t,ytt,xtt,xt,x,xtt_ytt,f,
54.94,0,-0.615475159183504,0.21832507536819612,-1.1325061533168463,-0.615475159183504,0.023727024671633627,
54.96,0,-0.7127906512006364,0.2050424172643547,-1.1282724783905207,-0.7127906512006364,0.029090695283282904,
54.98,0,-0.8017327645630048,0.1898971831067183,-1.12432308238681,-0.8017327645630048,0.03409421105799374,
55,0,-0.8815281167734019,0.17306457429335423,-1.1206934648128093,-0.8815281167734019,0.03869259743672533,
55.02,0,-0.951504485292824,0.15473424827269197,-1.1174154765871487,-0.951504485292824,0.04284550228116208,
55.04,0,-1.01109615165292,0.13510824190323453,-1.1145170516853895,-1.01109615165292,0.046517535853926366,
55.06,0,-1.0598481160998834,0.1143987992257065,-1.1120219812741001,-1.0598481160998834,0.04967855696960357,
55.08,0,-1.0974191558260569,0.0928261265064471,-1.1099497320167786,-1.0974191558260569,0.05230390318416377,
55.1,0,-1.1235837116877017,0.07061609783130951,-1.1083153097734009,-1.1235837116877017,0.05437456347490068,
55.12,0,-1.1382326001533392,0.04799793471289911,-1.1071291694479588,-1.1382326001533392,0.05587729245517864,
55.14,0,-1.141372558948301,0.025201883121882703,-1.106397171269611,-1.141372558948301,0.05680466576213028,
55.16,0,-1.133124646343429,0.002456911068965402,-1.1061205833277026,-1.133124646343429,0.05715507684502331,
55.18,0,-1.1137215251676418,-0.020011550646145307,-1.1062961297234744,-1.1137215251676418,0.05680398405347976,
55.2,0,-1.0809828519320546,-0.04195859441714227,-1.1069158311741072,-1.0809828519320546,0.05556458115221408,
55.22,0,-1.0315496695933508,-0.06308391963239632,-1.1079662563146027,-1.0315496695933508,0.05346373087122314,
55.24,0,-0.9663215268166866,-0.0830626315964967,-1.1094277218268918,-0.9663215268166866,0.05054079984664495,
55.26,0,-0.8864387555419352,-0.10159023442008291,-1.1112742504870576,-0.8864387555419352,0.04684774252631319,
55.28,0,-0.793262799936635,-0.11838724997486862,-1.1134740253310071,-0.793262799936635,0.042448192838414174,
55.3,0,-0.6883532276063001,-0.13320341025029797,-1.115989931933259,-0.6883532276063001,0.03741637963391065,
55.32,0,-0.5734418081298648,-0.14582136060765963,-1.1187801796418384,-0.5734418081298648,0.03183588421675166,
55.34,0,-0.4504040870631824,-0.15605981955959009,-1.121798991443511,-0.4504040870631824,0.025798260613406628,
55.36,0,-0.32122891959708494,-0.16377614962619275,-1.1249973511353688,-0.32122891959708494,0.01940154122969085,
55.38,0,-0.18798645655673152,-0.1688683033877309,-1.1283237956655081,-0.18798645655673152,0.01274865216941224,
55.4,0,-0.052795095994880296,-0.171276118913247,-1.1317252398885178,-0.052795095994880296,0.005945763723392845,
55.42,0,0.0822120739987169,-0.17098194913320863,-1.1351478205689822,0.0822120739987169,-0.0005622811956211256,
55.44,0,0.20831736355266572,-0.16807665475769482,-1.1385384066078912,0.20831736355266572,-0.004801702542195885,
55.46,0,0.28703025194870985,-0.16312317860268105,-1.141850404941495,0.28703025194870985,-0.00894286170293447,
55.48,0,0.3618103121290948,-0.156634772961903,-1.145047984457141,0.3618103121290948,-0.012940957224014962,
55.5,0,0.4320412840618354,-0.1486962569999937,-1.1481012947567601,0.4320412840618354,-0.016758665641786595,
55.52,0,0.49709498302168204,-0.13940489432915854,-1.1509823062700517,0.49709498302168204,-0.020360940165722916,
55.54,0,0.5564023171653049,-0.12886992132728867,-1.153665054426616,0.5564023171653049,-0.023715315979198116,
55.56,0,0.609458177843769,-0.11721131637719792,-1.156125866803661,0.609458177843769,-0.026792194253762242,
55.58,0,0.6558255406707374,-0.10455847919205286,-1.1583435647593534,0.6558255406707374,-0.02956509426152706,
55.6,0,0.6951388436534574,-0.0910488353488109,-1.160299637904762,0.6951388436534574,-0.03201087152626672,
55.62,0,0.7271066190445928,-0.0768263807218304,-1.1619783900654683,0.7271066190445928,-0.034109900326608454,
55.64,0,0.75151336306402,-0.06204018090074427,-1.163367055681694,0.75151336306402,-0.03584621923700418,
55.66,0,0.768220635328985,-0.04684284091681422,-1.1644558858998695,0.768220635328985,-0.0372076387723758,
55.68,0,0.7771673874975003,-0.031388960688549364,-1.1652382039159233,0.7771673874975003,-0.03818581058663114,
55.7,0,0.7783695281991259,-0.015833591531583105,-1.1657104294381246,0.7783695281991259,-0.03877625805979486,
55.72,0,0.7719187387256766,-0.0003307088623350808,-1.1658720724420637,0.7719187387256766,-0.03897836848954352,
55.74,0,0.7579805611122193,0.01496828413604388,-1.1657256966893268,0.7579805611122193,-0.038685616984069714,
55.76,0,0.7346423825544828,0.0298945135727109,-1.1652770687122394,0.7346423825544828,-0.03778836102989482,
55.78,0,0.699966662553993,0.044240604023795656,-1.1645357175362743,0.699966662553993,-0.03630565867796467,
55.8,0,0.6545816127986838,0.05778608677732242,-1.1635154506282632,0.6545816127986838,-0.034265124861942574,
55.82,0,0.5992785644133786,0.07032468854944304,-1.1622343428749955,0.5992785644133786,-0.031702909355407115,
55.84,0,0.5349983469912026,0.08166745766348886,-1.1607144214128662,0.5349983469912026,-0.028663066431148486,
55.86,0,0.46281542683345406,0.09164559540173542,-1.158981290882214,0.46281542683345406,-0.025196805369843943,
55.88,0,0.38392006972408343,0.1001129503673108,-1.1570637054245234,0.38392006972408343,-0.02136163445446295,
55.9,0,0.29959882253645037,0.10694813928991613,-1.154993094527951,0.29959882253645037,-0.01722041266131804,
55.92,0,0.21121363211243904,0.11205626383640502,-1.1528030504966877,0.21121363211243904,-0.012840324598791607,
55.94,0,0.12017993882610574,0.11537019954579046,-1.1505287858628659,0.12017993882610574,-0.008291795331147898,
55.96,0,0.02794409578645606,0.11685143989191608,-1.1482065694684886,0.02794409578645606,-0.003647362542393416,
55.98,0,-0.06403952742420753,0.11649048557553857,-1.145873150213814,-0.06403952742420753,0.0006462703656184831,
56,0,-0.14702103161195915,0.1143798799851769,-1.1435644465582069,-0.14702103161195915,0.003573356052726967,
56.02,0,-0.20127806708807472,0.11089688899817657,-1.1413116788683735,-0.20127806708807472,0.006429523428421548,
56.04,0,-0.2527772349197633,0.10635633597809818,-1.1391391466186107,-0.2527772349197633,0.00918396444886945,
56.06,0,-0.30108064459228345,0.10081775718297771,-1.137067405687,-0.30108064459228345,0.011810617381820153,
56.08,0,-0.3457500723501355,0.09434945001355352,-1.1351157336150346,-0.3457500723501355,0.014285041231717518,
56.1,0,-0.38638918615379164,0.08702805742851424,-1.1333019585406139,-0.38638918615379164,0.01658463262668801,
56.12,0,-0.4226469895918663,0.07893769567105767,-1.1316423010096182,-0.4226469895918663,0.018688826377445494,
56.14,0,-0.45422071429417893,0.07016901863219721,-1.1301512338665856,-0.45422071429417893,0.0205792731146387,
56.16,0,-0.4808581942294288,0.06081822954696113,-1.128841361384794,-0.4808581942294288,0.022239992533554732,
56.18,0,-0.5023597051982407,0.05098605055268444,-1.1277233185837976,-0.5023597051982407,0.023657501044195915,
56.2,0,-0.5185792582937899,0.04077666091776413,-1.1268056914690932,-0.5185792582937899,0.024820912895271163,
56.22,0,-0.5294253416825913,0.030296614918000314,-1.1260949587107356,-0.5294253416825913,0.025722014116857102,
56.24,0,-0.5348611106211412,0.01965375039496299,-1.125595455057606,-0.5348611106211412,0.02635530890555089,
56.26,0,-0.5349040311142167,0.008956098977609411,-1.12530935656388,-0.5349040311142167,0.02671803835506442,
56.28,0,-0.5296249879845479,-0.0016891912133782348,-1.1252366874862378,-0.5296249879845479,0.026810171711610813,
56.3,0,-0.5191468733094035,-0.012176909826317748,-1.125375348496635,-0.5191468733094035,0.0265328496908167,
56.32,0,-0.5016540811123347,-0.022384919370535127,-1.1257209667886034,-0.5016540811123347,0.025841613106879595,
56.34,0,-0.47643103790582453,-0.03216577056071672,-1.126266473687916,-0.47643103790582453,0.02475059930825451,
56.36,0,-0.44393083787355925,-0.04136938931851056,-1.1270018252867084,-0.44393083787355925,0.0232798961106696,
56.38,0,-0.40471722126501636,-0.049855869909896315,-1.1279140778789927,-0.40471722126501636,0.021455390926101152,
56.4,0,-0.3594549124828585,-0.057497591247375066,-1.1289876124905653,-0.3594549124828585,0.019308321702955815,
56.42,0,-0.3088984479967195,-0.06418112485217084,-1.130204399651561,-0.3088984479967195,0.01687474738096461,
56.44,0,-0.25387968045399795,-0.06980890613667802,-1.1315442999614493,-0.25387968045399795,0.014194946761187814,
56.46,0,-0.1952941647084539,-0.07430064458830254,-1.1329853954686993,-0.1952941647084539,0.01131275574668799,
56.48,0,-0.13408664746872834,-0.07759445271007437,-1.1345043464416829,-0.13408664746872834,0.008274853800720787,
56.5,0,-0.07123589465722255,-0.07964767813133387,-1.136076767750097,-0.07123589465722255,0.005130011183892662,
56.52,0,-0.0077390991961256515,-0.08043742806986735,-1.137677618812109,-0.0077390991961256515,0.00192830905986862,
56.54,0,0.05540388330322529,-0.07996078022879635,-1.1392816008950957,0.05540388330322529,-0.0008004282848569389,
56.56,0,0.1078191117412116,-0.07832855027835198,-1.1408644942001671,0.1078191117412116,-0.002780637744805244,
56.58,0,0.14431658020806445,-0.07580719335885922,-1.1424058516365392,0.14431658020806445,-0.004708885572303562,
56.6,0,0.1788888551826835,-0.07257513900495173,-1.1438896749601772,0.1788888551826835,-0.0065651578636488055,
56.62,0,0.21124329407642692,-0.06867381751236062,-1.1453021645253503,0.21124329407642692,-0.008332191175415622,
56.64,0,0.24109194198672618,-0.06415046515172909,-1.1466304073519913,0.24109194198672618,-0.009993831288489635,
56.66,0,0.26817525677521703,-0.05905779316410966,-1.1478624899351495,0.26817525677521703,-0.011535174333400244,
56.68,0,0.2922643085543281,-0.05345339751081421,-1.1489876018418987,0.2922643085543281,-0.01294269639070326,
56.7,0,0.31316261817033975,-0.04739912824356753,-1.1499961270994425,0.31316261817033975,-0.014204367818073976,
56.72,0,0.3307076525329839,-0.0409604255365343,-1.1508797226372436,0.3307076525329839,-0.015309751381903478,
56.74,0,0.3447719667421503,-0.034205629343782955,-1.1516313831860467,0.3447719667421503,-0.01625008344638382,
56.76,0,0.35526398651731944,-0.027205269811188256,-1.1522454921775964,0.35526398651731944,-0.017018337649373896,
56.78,0,0.36212842805312007,-0.02003134566548386,-1.1527178583323632,0.36212842805312007,-0.017609270673875077,
56.8,0,0.3653463560219687,-0.012756597824732974,-1.1530457377672654,0.3653463560219687,-0.01801944990492978,
56.82,0,0.36493488398726676,-0.00545378542464062,-1.1532278415997592,0.36493488398726676,-0.018247262942385812,
56.84,0,0.360946524943985,0.0018050286646718984,-1.1532643291673588,0.360946524943985,-0.018292909118473387,
56.86,0,0.353468203034869,0.008949175944460437,-1.1531567871212676,0.353468203034869,-0.018077825026290982,
56.88,0,0.3410421575512994,0.015894279550322122,-1.1529083525663197,0.3410421575512994,-0.017580955916395323,
56.9,0,0.3233648086194665,0.022538349212029782,-1.1525240262786962,0.3233648086194665,-0.01681230334114827,
56.92,0,0.30075245849720417,0.028779521883196487,-1.152010847567744,0.30075245849720417,-0.01578594591924378,
56.94,0,0.2735963764180561,0.03452301023234909,-1.1513778222465885,0.2735963764180561,-0.01451989527693278,
56.96,0,0.2423561063267592,0.03968253505979724,-1.150635766793667,0.2423561063267592,-0.013035784371090008,
56.98,0,0.20755175479293783,0.04418161367099421,-1.1497971253063592,0.20755175479293783,-0.01135850139647434,
57,0,0.16975538758502276,0.04795468509477382,-1.1488757623187016,0.16975538758502276,-0.009515775421159021,
57.02,0,0.12958167639289841,0.05094805573455303,-1.1478867349104083,0.12958167639289841,-0.007537720604572383,
57.04,0,0.0876779478795189,0.0531206519772772,-1.1468460478332898,0.0876779478795189,-0.005456346450335457,
57.06,0,0.04471379546893164,0.05444456941076171,-1.1457703956194094,0.04471379546893164,-0.0033050420225746655,
57.08,0,0.0013704199300799422,0.05490541156475182,-1.1446768958096543,0.0013704199300799422,-0.0011180424030643663,
57.1,0,-0.041670132176903164,0.05450241444228359,-1.143582817549584,-0.041670132176903164,0.0006786065702406184,
57.12,0,-0.07606679996351692,0.05332504512087939,-1.1425045429539524,-0.07606679996351692,0.002046169549632668,
57.14,0,-0.10122828472447737,0.05155209427399945,-1.1414557715600038,-0.10122828472447737,0.0033763139655544937,
57.16,0,-0.12503808222831278,0.049289430604471544,-1.1404473563112192,-0.12503808222831278,0.004655275157517465,
57.18,0,-0.1472887492285064,0.04656616228990335,-1.1394888003822754,-0.1472887492285064,0.0058710003609222326,
57.2,0,-0.1677794808662629,0.04341547998895566,-1.1385889839594867,-0.1677794808662629,0.007012226939977577,
57.22,0,-0.1863296244940229,0.0398743889353528,-1.1377560852702437,-0.1863296244940229,0.008068582545133774,
57.24,0,-0.20278022793028463,0.035983290411109724,-1.136997508476779,-0.20278022793028463,0.009030676564571238,
57.26,0,-0.21699533445972366,0.03178553478720964,-1.1363198202247957,-0.21699533445972366,0.009890180598827378,
57.28,0,-0.2288630318435314,0.02732695112417709,-1.1357286953656818,-0.2288630318435314,0.010639897300674687,
57.3,0,-0.23829624817700182,0.02265535832397176,-1.1352288722712003,-0.23829624817700182,0.011273817048971967,
57.32,0,-0.24523329002073027,0.01782006294199444,-1.1348241180585406,-0.24523329002073027,0.011787162053323348,
57.34,0,-0.249638120857303,0.012871348833214107,-1.1345172039407885,-0.249638120857303,0.012176417616786481,
57.36,0,-0.25150038053515544,0.007859963819289523,-1.1343098908142635,-0.25150038053515544,0.012439350415283485,
57.38,0,-0.25083514893028847,0.0028366085246350837,-1.1342029250908243,-0.25083514893028847,0.01257501378343843,
57.4,0,-0.24768245955920523,-0.002148567560259853,-1.1341960446811805,-0.24768245955920523,0.012583740126013912,
57.42,0,-0.24210657128914173,-0.007046457868743323,-1.1342879949354705,-0.24210657128914173,0.012399839617433942,
57.44,0,-0.23287710449914822,-0.011796294626626222,-1.1344764224604242,-0.23287710449914822,0.012022984567526466,
57.46,0,-0.22006740973155736,-0.016325739768933277,-1.13475764280438,-0.22006740973155736,0.011460543879615018,
57.48,0,-0.20390500791084232,-0.020565463945357274,-1.1351265548415228,-0.20390500791084232,0.010722719805329331,
57.5,0,-0.18466825598194422,-0.02445119658428514,-1.135576721446819,-0.18466825598194422,0.009822386594736757,
57.52,0,-0.1626816045791352,-0.02792469518989593,-1.136100480364561,-0.1626816045791352,0.008774868759253132,
57.54,0,-0.13831016886963524,-0.030934612924383636,-1.1366890734457038,-0.13831016886963524,0.00759768259696734,
57.56,0,-0.1119537027880231,-0.03343725164096022,-1.1373327920913572,-0.1119537027880231,0.006310245305660581,
57.58,0,-0.08404007555161697,-0.035397189424356615,-1.1380211365020103,-0.08404007555161697,0.004933556484354321,
57.6,0,-0.05501835640657584,-0.036787773743938545,-1.1387429861336933,-0.05501835640657584,0.0034898572209883603,
57.62,0,-0.025351618901019116,-0.03759147349701449,-1.139486778606103,-0.025351618901019116,0.0020022722761690957,
57.64,0,0.004490420456278146,-0.0378000854814619,-1.1402406941958876,0.004490420456278146,0.0004944410965997768,
57.66,0,0.03403881255707771,-0.03741479315132834,-1.1409928429822156,0.03403881255707771,-0.0006318234939329316,
57.68,0,0.05542779597952587,-0.036520127065962305,-1.1417321921843884,0.05542779597952587,-0.001556981092520977,
57.7,0,0.07235031508667725,-0.03524234595530027,-1.1424498169146011,0.07235031508667725,-0.0024549545672199764,
57.72,0,0.08833105412921065,-0.03363553226314139,-1.1431385956967854,0.08833105412921065,-0.0033168327192641955,
57.74,0,0.10323107314307593,-0.03171991099041853,-1.1437921501293211,0.10323107314307593,-0.004134634168936929,
57.76,0,0.1169185096601633,-0.029518415162386135,-1.144404533390849,0.1169185096601633,-0.004900917578705557,
57.78,0,0.12927516024977395,-0.02705647846328676,-1.1449702823271057,0.12927516024977395,-0.00560884683017811,
57.8,0,0.14019746674998024,-0.02436175219328922,-1.1454844646336715,0.14019746674998024,-0.006252250064510217,
57.82,0,0.1495973375420983,-0.021463804150368433,-1.1459427201971082,0.1495973375420983,-0.006825671413127075,
57.84,0,0.15740280598201195,-0.01839380271512733,-1.146341296265763,0.15740280598201195,-0.007324415007422938,
57.86,0,0.16355852170956242,-0.015184189438211586,-1.1466770761872964,0.16355852170956242,-0.007744580938415939,
57.88,0,0.16802607224363547,-0.011868343498679606,-1.1469476015166653,0.16802607224363547,-0.008083092920765617,
57.9,0,0.17078413397142425,-0.008480241436529009,-1.1471510873660173,0.17078413397142425,-0.008337717500301154,
57.92,0,0.17182845332755267,-0.005054115563539239,-1.147286430936018,0.17182845332755267,-0.008507074729386105,
57.94,0,0.1711716606153985,-0.0016241144241097277,-1.1473532132358946,0.1711716606153985,-0.008590640319232434,
57.96,0,0.16884292053347674,0.001776031387379025,-1.147351694066262,0.16884292053347674,-0.008587601979967363,
57.98,0,0.16486514594494658,0.0051131120521632585,-1.1472828026318667,0.16486514594494658,-0.008449819111176626,
58,0,0.1583336262123309,0.008345099773736033,-1.1471482205136077,0.1583336262123309,-0.00818065487465861,
58.02,0,0.14936982035512503,0.011422134239410592,-1.1469505481734763,0.14936982035512503,-0.007785310194395911,
58.04,0,0.13813239358811924,0.014297156378843035,-1.1466933552672938,0.13813239358811924,-0.007270924382030841,
58.06,0,0.12481445259014065,0.016926624840625633,-1.146381117455099,0.12481445259014065,-0.006646448757641454,
