t,ytt,x,xt,f,xtt,xtt+ytt,K
53.94,0,-0.270777982,0.557824029,0.108972585,-2.330216713,-2.330216713,1.248037362
53.96,0,-0.260112513,0.508722849,0.122283489,-2.579901311,-2.579901311,1.248037362
53.98,0,-0.250476313,0.454897144,0.134309826,-2.802669191,-2.802669191,1.248037362
54,0,-0.241958286,0.396905616,0.144940643,-2.996483613,-2.996483613,1.248037362
54.02,0,-0.234635782,0.335344736,0.154079401,-3.159604385,-3.159604385,1.248037362
54.04,0,-0.228573909,0.270842618,0.161644845,-3.290607422,-3.290607422,1.248037362
54.06,0,-0.223824956,0.20405264,0.167571716,-3.388390392,-3.388390392,1.248037362
54.08,0,-0.220427961,0.135646874,0.171811293,-3.452186197,-3.452186197,1.248037362
54.1,0,-0.218408399,0.066309338,0.174331782,-3.481567382,-3.481567382,1.248037362
54.12,0,-0.217778014,-0.003270819,0.175118526,-3.476448335,-3.476448335,1.248037362
54.14,0,-0.218533639,-0.072291682,0.173607276,-3.425637991,-3.425637991,2
54.16,0,-0.220653628,-0.139707293,0.169367296,-3.315923096,-3.315923096,2
54.18,0,-0.224094832,-0.204413071,0.162484889,-3.154654732,-3.154654732,2
54.2,0,-0.228793037,-0.265407454,0.153088478,-2.944783516,-2.944783516,2
54.22,0,-0.234664663,-0.321755156,0.141345226,-2.689986666,-2.689986666,2
54.24,0,-0.241608228,-0.372601254,0.127458098,-2.394623157,-2.394623157,2
54.26,0,-0.249506081,-0.417184084,0.111662391,-2.063659874,-2.063659874,2
54.28,0,-0.258226387,-0.454846569,0.094221778,-1.702588638,-1.702588638,2
54.3,0,-0.267625311,-0.485045812,0.075423931,-1.317335575,-1.317335575,2
54.32,0,-0.277549378,-0.50736081,0.055575798,-0.914164297,-0.914164297,2
54.34,0,-0.287837968,-0.521498198,0.034998618,-0.499574484,-0.499574484,2
54.36,0,-0.298325909,-0.527295918,0.014022736,-0.080197493,-0.080197493,2
54.38,0,-0.30885282,-0.525395229,-0.004297693,0.270266425,0.270266425,1.740342261
54.4,0,-0.319284557,-0.517778422,-0.017050316,0.491414213,0.491414213,1.222483253
54.42,0,-0.329517374,-0.505503322,-0.029559764,0.736095849,0.736095849,1.222483253
54.44,0,-0.339456599,-0.488419164,-0.0417103,0.972319864,0.972319864,1.222483253
54.46,0,-0.349007974,-0.466718293,-0.053386696,1.197767304,1.197767304,1.222483253
54.48,0,-0.35808153,-0.440637381,-0.064478967,1.410323868,1.410323868,1.222483253
54.5,0,-0.366592444,-0.410454018,-0.074883417,1.608012414,1.608012414,1.222483253
54.52,0,-0.374461822,-0.376483784,-0.0845036,1.789010998,1.789010998,1.222483253
54.54,0,-0.38161743,-0.339076988,-0.09325121,1.951668606,1.951668606,1.222483253
54.56,0,-0.387994351,-0.298615062,-0.101046889,2.094524006,2.094524006,1.222483253
54.58,0,-0.393535568,-0.255506695,-0.107820934,2.216312724,2.216312724,1.222483253
54.6,0,-0.398192473,-0.210183745,-0.113513922,2.315982209,2.315982209,1.222483253
54.62,0,-0.401925279,-0.163096926,-0.118077216,2.39269971,2.39269971,1.222483253
54.64,0,-0.404703362,-0.114711339,-0.121473375,2.445859028,2.445859028,1.222483253
54.66,0,-0.406505494,-0.065501898,-0.123676452,2.475085038,2.475085038,1.222483253
54.68,0,-0.40732,-0.015948688,-0.124672172,2.480235959,2.480235959,1.222483253
54.7,0,-0.407144947,0.033453992,-0.124322065,2.460032039,2.460032039,2
54.72,0,-0.405990282,0.082012542,-0.122012735,2.395822987,2.395822987,2
54.74,0,-0.403881024,0.128913239,-0.117794219,2.294246682,2.294246682,2
54.76,0,-0.400857614,0.173427767,-0.111747399,2.157206089,2.157206089,2
54.78,0,-0.396974625,0.21487113,-0.103981421,1.987130245,1.987130245,2
54.8,0,-0.392299794,0.252611948,-0.09463176,1.786951542,1.786951542,2
54.82,0,-0.386912854,0.286082021,-0.08385788,1.560055733,1.560055733,2
54.84,0,-0.380904186,0.314784829,-0.071840543,1.310225087,1.310225087,2
54.86,0,-0.374373309,0.338302837,-0.05877879,1.041575707,1.041575707,2
54.88,0,-0.367427246,0.356303494,-0.044886663,0.758490038,0.758490038,2
54.9,0,-0.360178773,0.368543851,-0.030389716,0.465545687,0.465545687,2
54.92,0,-0.352744597,0.374873725,-0.015521365,0.167441685,0.167441685,2
54.94,0,-0.345243486,0.375237376,-0.000519143,-0.131076614,-0.131076614,2
54.96,0,-0.337780926,0.371018568,0.009006958,-0.290804206,-0.290804206,1.276519236
54.98,0,-0.330436602,0.363413862,0.018190649,-0.469666315,-0.469666315,1.250447425
55,0,-0.323279697,0.352276677,0.027139983,-0.644052192,-0.644052192,1.250447425
55.02,0,-0.316379673,0.33772571,0.0357681,-0.811044502,-0.811044502,1.250447425
55.04,0,-0.309803166,0.319924936,0.043991676,-0.969032898,-0.969032898,1.250447425
55.06,0,-0.303613222,0.299069486,0.051731876,-1.116512133,-1.116512133,1.250447425
55.08,0,-0.297868692,0.275383498,0.058915108,-1.252086711,-1.252086711,1.250447425
55.1,0,-0.29262368,0.24911775,0.065473721,-1.37448803,-1.37448803,1.250447425
55.12,0,-0.287927032,0.220547018,0.071346632,-1.482585152,-1.482585152,1.250447425
55.14,0,-0.28382189,0.189967215,0.076479896,-1.575395151,-1.575395151,1.250447425
55.16,0,-0.280345294,0.157692344,0.080827196,-1.652091948,-1.652091948,1.250447425
55.18,0,-0.277527858,0.124051289,0.084350252,-1.712013541,-1.712013541,1.250447425
55.2,0,-0.2753935,0.089384478,0.087019154,-1.754667566,-1.754667566,1.250447425
55.22,0,-0.273959251,0.054040451,0.088812608,-1.77973516,-1.77973516,1.250447425
55.24,0,-0.273235123,0.018372369,0.089718092,-1.787073075,-1.787073075,1.250447425
55.26,0,-0.273224054,-0.017265503,0.089731933,-1.776714055,-1.776714055,1.250447425
55.28,0,-0.273920758,-0.052404886,0.088338525,-1.737224265,-1.737224265,2
55.3,0,-0.275309493,-0.086468642,0.085561054,-1.669151336,-1.669151336,2
55.32,0,-0.277363304,-0.118912439,0.081453433,-1.5752284,-1.5752284,2
55.34,0,-0.280044789,-0.149236089,0.076090462,-1.457136579,-1.457136579,2
55.36,0,-0.283306917,-0.176976667,0.069566207,-1.316921198,-1.316921198,2
55.38,0,-0.287093838,-0.201715494,0.061992364,-1.156961572,-1.156961572,2
55.4,0,-0.291341838,-0.22308442,0.053496366,-0.979930969,-0.979930969,2
55.42,0,-0.295980394,-0.240771251,0.044219252,-0.788752194,-0.788752194,2
55.44,0,-0.300933349,-0.254524269,0.034313342,-0.586549581,-0.586549581,2
55.46,0,-0.30612015,-0.264155746,0.023939741,-0.376598152,-0.376598152,2
55.48,0,-0.311457151,-0.269544436,0.013265738,-0.162270784,-0.162270784,2
55.5,0,-0.316858966,-0.270636986,0.002462109,0.053015782,0.053015782,2
55.52,0,-0.322247815,-0.268247965,-0.005090325,0.185886312,0.185886312,1.401492938
55.54,0,-0.32756338,-0.263308524,-0.011598091,0.308057789,0.308057789,1.224284844
55.56,0,-0.332755537,-0.255907179,-0.01795477,0.432076677,0.432076677,1.224284844
55.58,0,-0.337775353,-0.246074367,-0.024100454,0.551204574,0.551204574,1.224284844
55.6,0,-0.342575289,-0.233919305,-0.029976944,0.66430162,0.66430162,1.224284844
55.62,0,-0.347110214,-0.219573195,-0.035528984,0.770309328,0.770309328,1.224284844
55.64,0,-0.351337823,-0.203187662,-0.040704781,0.868244042,0.868244042,1.224284844
55.66,0,-0.355219031,-0.184933162,-0.045456485,0.957205968,0.957205968,1.224284844
55.68,0,-0.358718335,-0.164997228,-0.04974063,1.036387376,1.036387376,1.224284844
55.7,0,-0.361804133,-0.143582556,-0.053518525,1.105079881,1.105079881,1.224284844
55.72,0,-0.364449008,-0.12090495,-0.056756606,1.162680704,1.162680704,1.224284844
55.74,0,-0.366629969,-0.097191164,-0.059426723,1.208697884,1.208697884,1.224284844
55.76,0,-0.368328647,-0.072676641,-0.061506389,1.242754386,1.242754386,1.224284844
55.78,0,-0.369531445,-0.047603186,-0.062978957,1.264591071,1.264591071,1.224284844
55.8,0,-0.370229643,-0.022216591,-0.06383375,1.274068512,1.274068512,1.224284844
55.82,0,-0.370419451,0.003235771,-0.064066129,1.271167637,1.271167637,1.224284844
55.84,0,-0.370102531,0.028456284,-0.063432288,1.250883641,1.250883641,2
55.86,0,-0.369287397,0.053057079,-0.061802021,1.209195881,1.209195881,2
55.88,0,-0.367990464,0.076636248,-0.059208154,1.14872102,1.14872102,2
55.9,0,-0.366235811,0.098829058,-0.055698848,1.070560006,1.070560006,2
55.92,0,-0.364054565,0.119295472,-0.051336358,0.976081399,0.976081399,2
55.94,0,-0.361484358,0.137725266,-0.046195943,0.866898022,0.866898022,2
55.96,0,-0.358568679,0.153842684,-0.040364584,0.744843739,0.744843739,2
55.98,0,-0.355356146,0.167410541,-0.033939519,0.611941926,0.611941926,2
56,0,-0.351899704,0.178233681,-0.027026635,0.470372094,0.470372094,2
56.02,0,-0.34825575,0.186161745,-0.019738726,0.322434318,0.322434318,2
56.04,0,-0.34448322,0.191091208,-0.012193667,0.170512012,0.170512012,2
56.06,0,-0.340642642,0.192966665,-0.00451251,0.017033677,0.017033677,2
56.08,0,-0.336792231,0.192074392,0.001995347,-0.106260963,-0.106260963,1.690172195
56.1,0,-0.332980454,0.189103317,0.006766411,-0.190846563,-0.190846563,1.251663871
56.12,0,-0.329245696,0.184372506,0.011441073,-0.282234568,-0.282234568,1.251663871
56.14,0,-0.325623501,0.177846993,0.015974843,-0.370316735,-0.370316735,1.251663871
56.16,0,-0.322149014,0.169601683,0.020323733,-0.454214256,-0.454214256,1.251663871
56.18,0,-0.318855714,0.159728317,0.024445837,-0.533122323,-0.533122323,1.251663871
56.2,0,-0.315775089,0.148334191,0.028301744,-0.606290321,-0.606290321,1.251663871
56.22,0,-0.312936337,0.135540999,0.031854908,-0.673028852,-0.673028852,1.251663871
56.24,0,-0.310366092,0.121483548,0.035071991,-0.732716187,-0.732716187,1.251663871
56.26,0,-0.308088173,0.106308346,0.03792318,-0.784804008,-0.784804008,1.251663871
56.28,0,-0.306123368,0.090172082,0.040382454,-0.828822401,-0.828822401,1.251663871
56.3,0,-0.304489247,0.073240018,0.042427825,-0.864384029,-0.864384029,1.251663871
56.32,0,-0.303200004,0.055684303,0.044041524,-0.891187477,-0.891187477,1.251663871
56.34,0,-0.302266339,0.037682231,0.045210159,-0.90901972,-0.90901972,1.251663871
56.36,0,-0.301695372,0.019414457,0.045924818,-0.917757706,-0.917757706,1.251663871
56.38,0,-0.301490595,0.001063199,0.046181129,-0.917368075,-0.917368075,1.251663871
56.4,0,-0.30165163,-0.017166707,0.045859059,-0.905622539,-0.905622539,2
56.42,0,-0.302173342,-0.035004472,0.044815635,-0.878153917,-0.878153917,2
56.44,0,-0.303044949,-0.052156209,0.043072422,-0.837019794,-0.837019794,2
56.46,0,-0.304250073,-0.068356182,0.040662174,-0.782977558,-0.782977558,2
56.48,0,-0.305767192,-0.083355718,0.037627936,-0.716976005,-0.716976005,2
56.5,0,-0.307570019,-0.096926964,0.034022282,-0.640148563,-0.640148563,2
56.52,0,-0.309627952,-0.108866333,0.029906416,-0.553788386,-0.553788386,2
56.54,0,-0.31190659,-0.11899752,0.025349139,-0.459330306,-0.459330306,2
56.56,0,-0.314368306,-0.127174086,0.020425707,-0.358326283,-0.358326283,2
56.58,0,-0.316972863,-0.133281549,0.015216594,-0.252420027,-0.252420027,2
56.6,0,-0.319678068,-0.137238953,0.009806184,-0.143320354,-0.143320354,2
56.62,0,-0.322440456,-0.138999894,0.004281407,-0.032773722,-0.032773722,2
56.64,0,-0.325217191,-0.138673586,-0.000779268,0.065404442,0.065404442,1.822527379
56.66,0,-0.32797183,-0.136790347,-0.004154263,0.122919487,0.122919487,1.225203894
56.68,0,-0.330676568,-0.133683386,-0.007468117,0.187776633,0.187776633,1.225203894
56.7,0,-0.333306411,-0.129301005,-0.010690212,0.25046149,0.25046149,1.225203894
56.72,0,-0.33583635,-0.123692851,-0.013789903,0.310353851,0.310353851,1.225203894
56.74,0,-0.338242483,-0.116920409,-0.016737906,0.366890338,0.366890338,1.225203894
56.76,0,-0.340502247,-0.109056072,-0.019506579,0.419543446,0.419543446,1.225203894
56.78,0,-0.342594632,-0.100182374,-0.022070176,0.467826355,0.467826355,1.225203894
56.8,0,-0.344500367,-0.090391136,-0.02440509,0.511297406,0.511297406,1.225203894
56.82,0,-0.346202104,-0.079782521,-0.026490064,0.54956411,0.54956411,1.225203894
56.84,0,-0.347684569,-0.068464013,-0.028306387,0.582286658,0.582286658,1.225203894
56.86,0,-0.348934702,-0.056549338,-0.029838055,0.6091809,0.6091809,1.225203894
56.88,0,-0.349941769,-0.044157321,-0.031071917,0.630020768,0.630020768,1.225203894
56.9,0,-0.350697449,-0.031410712,-0.03199778,0.644640125,0.644640125,1.225203894
56.92,0,-0.351195906,-0.018434971,-0.032608491,0.652934018,0.652934018,1.225203894
56.94,0,-0.351433826,-0.005357037,-0.032899991,0.654859336,0.654859336,1.225203894
56.96,0,-0.351410429,0.007696714,-0.032853198,0.650515756,0.650515756,2
56.98,0,-0.351127999,0.02054632,-0.032288337,0.634444889,0.634444889,2
57,0,-0.350592781,0.032975482,-0.031217901,0.608471295,0.608471295,2
57.02,0,-0.349815116,0.044791043,-0.029662571,0.573084765,0.573084765,2
57.04,0,-0.348809095,0.055811035,-0.027650529,0.528914433,0.528914433,2
57.06,0,-0.347592311,0.065867413,-0.02521696,0.476723394,0.476723394,2
57.08,0,-0.34618555,0.074808604,-0.02240344,0.417395675,0.417395675,2
57.1,0,-0.344612447,0.082501764,-0.019257232,0.351920349,0.351920349,2
57.12,0,-0.342899081,0.088834759,-0.015830502,0.281379147,0.281379147,2
57.14,0,-0.341073556,0.093717779,-0.012179451,0.206922811,0.206922811,2
57.16,0,-0.339165533,0.097084569,-0.008363404,0.129756209,0.129756209,2
57.18,0,-0.337205754,0.098893311,-0.004443847,0.051117993,0.051117993,2
57.2,0,-0.33522555,0.099127099,-0.000483439,-0.027739211,-0.027739211,2
57.22,0,-0.333253123,0.098115557,0.002167351,-0.073414967,-0.073414967,1.343923138
57.24,0,-0.331310161,0.096180617,0.004600507,-0.120079009,-0.120079009,1.252292156
57.26,0,-0.329415191,0.093316386,0.006973563,-0.166344049,-0.166344049,1.252292156
57.28,0,-0.327586567,0.089546027,0.009263535,-0.210691858,-0.210691858,1.252292156
57.3,0,-0.325841985,0.08491219,0.011448261,-0.252691908,-0.252691908,1.252292156
57.32,0,-0.324198205,0.079465844,0.013506754,-0.291942629,-0.291942629,1.252292156
57.34,0,-0.322670889,0.073265698,0.0154194,-0.328072046,-0.328072046,1.252292156
57.36,0,-0.321274457,0.066377564,0.017168141,-0.360741272,-0.360741272,1.252292156
57.38,0,-0.320021944,0.058873675,0.018736653,-0.389647666,-0.389647666,1.252292156
57.4,0,-0.318924888,0.050831922,0.020110487,-0.414527607,-0.414527607,1.252292156
57.42,0,-0.317993219,0.042335058,0.02127721,-0.435158876,-0.435158876,1.252292156
57.44,0,-0.31723517,0.033469843,0.022226509,-0.451362605,-0.451362605,1.252292156
57.46,0,-0.316657209,0.024326169,0.022950284,-0.463004788,-0.463004788,1.252292156
57.48,0,-0.316263986,0.014996147,0.023442714,-0.469997344,-0.469997344,1.252292156
57.5,0,-0.316058293,0.005573187,0.023700302,-0.472298713,-0.472298713,1.252292156
57.52,0,-0.31604105,-0.00384894,0.023721895,-0.469913992,-0.469913992,1.252292156
57.54,0,-0.31621103,-0.013148981,0.023381936,-0.460090063,-0.460090063,2
57.56,0,-0.316564282,-0.022176264,0.022675432,-0.442638302,-0.442638302,2
57.58,0,-0.317093904,-0.030785913,0.021616188,-0.418326574,-0.418326574,2
57.6,0,-0.317790214,-0.038845096,0.020223568,-0.387591693,-0.387591693,2
57.62,0,-0.318640972,-0.046230682,0.018522052,-0.350966974,-0.350966974,2
57.64,0,-0.31963159,-0.052831099,0.016540817,-0.309074732,-0.309074732,2
57.66,0,-0.320745381,-0.058548005,0.014313235,-0.262615796,-0.262615796,2
57.68,0,-0.321963838,-0.063297741,0.01187632,-0.212357861,-0.212357861,2
57.7,0,-0.323266941,-0.067012549,0.009270114,-0.159122859,-0.159122859,2
57.72,0,-0.324633482,-0.069641513,0.006537033,-0.103773581,-0.103773581,2
57.74,0,-0.326041409,-0.071151246,0.003721177,-0.047199751,-0.047199751,2
57.76,0,-0.327468184,-0.071526281,0.000867627,0.00969623,0.00969623,2
57.78,0,-0.328893038,-0.070959051,-0.001214692,0.047026841,0.047026841,1.461427117
57.8,0,-0.330299621,-0.06969929,-0.002938706,0.078949224,0.078949224,1.225674609
57.82,0,-0.331674528,-0.067791381,-0.004623894,0.111841716,0.111841716,1.225674609
57.84,0,-0.333004825,-0.065238327,-0.006254406,0.143463659,0.143463659,1.225674609
57.86,0,-0.334277894,-0.062068584,-0.007814774,0.173510641,0.173510641,1.225674609
57.88,0,-0.335481745,-0.058316468,-0.009290303,0.201700962,0.201700962,1.225674609
57.9,0,-0.336605127,-0.054021733,-0.010667204,0.227772569,0.227772569,1.225674609
57.92,0,-0.337637635,-0.049229152,-0.011932724,0.251485467,0.251485467,1.225674609
57.94,0,-0.338569808,-0.043988058,-0.013075263,0.272623909,0.272623909,1.225674609
57.96,0,-0.339393207,-0.038351836,-0.014084483,0.290998343,0.290998343,1.225674609
57.98,0,-0.340100499,-0.032377382,-0.014951393,0.306447098,0.306447098,1.225674609
58,0,-0.340685518,-0.026124533,-0.015668436,0.318837778,0.318837778,1.225674609
58.02,0,-0.341143318,-0.019655471,-0.01622955,0.328068378,0.328068378,1.225674609
58.04,0,-0.341470214,-0.013034107,-0.016630218,0.334068092,0.334068092,1.225674609
58.06,0,-0.341663809,-0.006325447,-0.016867503,0.336797812,0.336797812,1.225674609
58.08,0,-0.341723013,0.000405034,-0.016940068,0.336250324,0.336250324,1.225674609
58.1,0,-0.34164816,0.007080295,-0.016790361,0.331275827,0.331275827,2
58.12,0,-0.341441367,0.013599009,-0.016376775,0.32059554,0.32059554,2
58.14,0,-0.341106834,0.019854277,-0.015707709,0.304931293,0.304931293,2
58.16,0,-0.340650798,0.025749287,-0.014795638,0.28456962,0.28456962,2
58.18,0,-0.340081369,0.031193654,-0.013656779,0.25986715,0.25986715,2
58.2,0,-0.339408385,0.036104789,-0.01231081,0.231246373,0.231246373,2
58.22,0,-0.338643245,0.040409138,-0.010780532,0.199188484,0.199188484,2
58.24,0,-0.337798721,0.044043276,-0.009091483,0.164225352,0.164225352,2
58.26,0,-0.33688874,0.046954837,-0.007271521,0.126930735,0.126930735,2
58.28,0,-0.335928159,0.049103254,-0.005350359,0.087910915,0.087910915,2
58.3,0,-0.334932524,0.050460312,-0.003359088,0.047794878,0.047794878,2
58.32,0,-0.333917815,0.051010503,-0.001329672,0.007224215,0.007224215,2
58.34,0,-0.332899551,0.050815959,0.000442709,-0.026678619,-0.026678619,1.740589647
58.36,0,-0.331890784,0.050060754,0.001706303,-0.048841817,-0.048841817,1.252612002
58.38,0,-0.33090176,0.048841629,0.002945166,-0.073070668,-0.073070668,1.252612002
58.4,0,-0.329941878,0.047146517,0.004147525,-0.096440565,-0.096440565,1.252612002
58.42,0,-0.329020464,0.044994938,0.0053017,-0.118717336,-0.118717336,1.252612002
58.44,0,-0.328146405,0.042410895,0.006396556,-0.139687013,-0.139687013,1.252612002
58.46,0,-0.327328071,0.039422526,0.007421611,-0.159149856,-0.159149856,1.252612002
58.48,0,-0.326573228,0.036061805,0.008367137,-0.176922221,-0.176922221,1.252612002
58.5,0,-0.325888968,0.0323642,0.009224249,-0.192838284,-0.192838284,1.252612002
58.52,0,-0.325281643,0.028368301,0.009984992,-0.206751577,-0.206751577,1.252612002
58.54,0,-0.324756806,0.024115422,0.010642409,-0.218536318,-0.218536318,1.252612002
58.56,0,-0.32431916,0.019649174,0.01119061,-0.228088536,-0.228088536,1.252612002
58.58,0,-0.323972518,0.015015019,0.011624818,-0.235326969,-0.235326969,1.252612002
58.6,0,-0.323719769,0.010259812,0.011941413,-0.240193735,-0.240193735,1.252612002
58.62,0,-0.323562858,0.005431327,0.012137962,-0.242654762,-0.242654762,1.252612002
58.64,0,-0.323502767,0.000577778,0.012213233,-0.242700102,-0.242700102,1.252612002
58.66,0,-0.323539466,-0.004247709,0.012139835,-0.239848591,-0.239848591,2
58.68,0,-0.323671686,-0.008974291,0.011875395,-0.232809655,-0.232809655,2
58.7,0,-0.323896668,-0.013523847,0.011425432,-0.222145923,-0.222145923,2
58.72,0,-0.324210165,-0.017825851,0.010798438,-0.20805447,-0.20805447,2
58.74,0,-0.324606565,-0.02181423,0.010005636,-0.190783425,-0.190783425,2
58.76,0,-0.325078991,-0.025428357,0.009060784,-0.170629262,-0.170629262,2
58.78,0,-0.325619415,-0.028613967,0.007979938,-0.147931753,-0.147931753,2
58.8,0,-0.326218794,-0.031323967,0.006781179,-0.123068293,-0.123068293,2
58.82,0,-0.326867225,-0.033519127,0.005484317,-0.096447647,-0.096447647,2
58.84,0,-0.327554102,-0.035168636,0.004110562,-0.06850327,-0.06850327,2
58.86,0,-0.328268294,-0.036250531,0.002682179,-0.039686276,-0.039686276,2
58.88,0,-0.328998319,-0.036751976,0.001222129,-0.010458183,-0.010458183,2
58.9,0,-0.329732766,-0.03669273,-0.000151257,0.016382735,0.016382735,1.869958659
58.92,0,-0.330461837,-0.036214322,-0.001045037,0.031458064,0.031458064,1.225916765
58.94,0,-0.331178112,-0.035413244,-0.001923131,0.048649736,0.048649736,1.225916765
58.96,0,-0.331874985,-0.034273981,-0.002777438,0.065276651,0.065276651,1.225916765
58.98,0,-0.332545819,-0.032809477,-0.003599826,0.081173674,0.081173674,1.225916765
59,0,-0.333184272,-0.031035829,-0.004382516,0.096191115,0.096191115,1.225916765
59.02,0,-0.333784351,-0.028972031,-0.005118163,0.110188702,0.110188702,1.225916765
59.04,0,-0.334340469,-0.026639776,-0.005799917,0.123036867,0.123036867,1.225916765
59.06,0,-0.334847499,-0.024063228,-0.006421494,0.134617934,0.134617934,1.225916765
59.08,0,-0.335300819,-0.021268776,-0.006977226,0.14482719,0.14482719,1.225916765
