t,ytt,x,xt,f,xtt,xtt+ytt,K,
54.28,0,-0.25822638749193044,-0.45484656939520257,0.09422177824665362,-1.7025886376945898,-1.7025886376945898,2,
54.3,0,-0.2676253113010686,-0.48504581151860954,0.07542393062837732,-1.3173355746461042,-1.3173355746461042,2,
54.32,0,-0.277549377518606,-0.5073608102351322,0.05557579819330255,-0.9141642970061628,-0.9141642970061628,2,
54.34,0,-0.287837967601422,-0.5214981980464682,0.034998618027670514,-0.4995744841274334,-0.4995744841274334,2,
54.36,0,-0.2983259087600958,-0.5272959178209125,0.01402273571032292,-0.08019749331698224,-0.08019749331698224,2,
54.38,0,-0.3088528202233712,-0.5253952285066231,-0.004297693185209898,0.27026642474591095,0.27026642474591095,1.740342260827994,
54.4,0,-0.3192845567297269,-0.5177784221289476,-0.017050316361266075,0.4914142130216318,0.4914142130216318,1.2224832527438203,
54.42,0,-0.3295173741661471,-0.5055033215130771,-0.02955976430567477,0.7360958485654296,0.7360958485654296,1.2224832527438203,
54.44,0,-0.3394565990251854,-0.48841916439074895,-0.041710300241104094,0.9723198636673862,0.9723198636673862,1.2224832527438205,
54.46,0,-0.3490079735961991,-0.4667182927106225,-0.05338669569485158,1.197767304345258,1.197767304345258,1.22248325274382,
54.48,0,-0.35808153033320517,-0.440637380989982,-0.06447896684866233,1.4103238677187924,1.4103238677187924,1.2224832527438199,
54.5,0,-0.366592444324873,-0.41045401817679816,-0.07488341666901929,1.608012413599589,1.608012413599589,1.2224832527438203,
54.52,0,-0.374461822347294,-0.37648378406530675,-0.0845035995109393,1.7890109975495545,1.7890109975495545,1.2224832527438199,
54.54,0,-0.381617430068294,-0.3390769880346899,-0.09325121011306617,1.9516686055121322,1.9516686055121322,1.2224832527438205,
54.56,0,-0.3879943505678313,-0.2986150619190444,-0.10104688862782929,2.0945240060524126,2.0945240060524126,1.222483252743821,
54.58,0,-0.39353556813320023,-0.25550669461784836,-0.10782093430130266,2.216312724067189,2.216312724067189,1.2224832527438192,
54.6,0,-0.39819247253229606,-0.21018374529173275,-0.11351392193882633,2.3159822085443724,2.3159822085443724,1.222483252743819,
54.62,0,-0.4019252792463175,-0.16309692611040677,-0.11807721563244722,2.3926997095882268,2.3926997095882268,1.2224832527438212,
54.64,0,-0.4047033618948005,-0.11471133873789624,-0.12147337514495589,2.445859027662827,2.445859027662827,1.22248325274382,
54.66,0,-0.40650549426295624,-0.06550189807767647,-0.12367645178425384,2.475085038359151,2.475085038359151,1.2224832527438165,
54.68,0,-0.4073200001247772,-0.015948688104417033,-0.12467217155959164,2.4802359589667917,2.4802359589667917,1.222483252743812,
54.7,0,-0.4071449470870478,0.03345399187735836,-0.12432206548413281,2.460032039210747,2.460032039210747,2,
54.72,0,-0.4059902817468759,0.08201254213983306,-0.12201273480378903,2.3958229870367207,2.3958229870367207,2,
54.74,0,-0.4038810239371846,0.12891323882929434,-0.11779421918440645,2.2942466819094065,2.2942466819094065,2,
54.76,0,-0.4008576138835147,0.17342776653769415,-0.11174739907706664,2.1572060889305757,2.1572060889305757,2,
54.78,0,-0.3969746249193256,0.21487112988121343,-0.10398142114868845,1.9871302454213526,1.9871302454213526,2,
54.8,0,-0.3922997941429548,0.25261194775586865,-0.09463175959594682,1.786951542044169,1.786951542044169,2,
54.82,0,-0.3869128544603477,0.2860820205048433,-0.08385788023073258,1.5600557328532996,1.5600557328532996,2,
54.84,0,-0.38090418596823555,0.3147848287063686,-0.07184054324650833,1.3102250872992296,1.3102250872992296,2,
54.86,0,-0.3743733093147262,0.3383028366445706,-0.05877878993948958,1.0415757065209725,1.0415757065209725,2,
54.88,0,-0.3674272460074265,0.35630349408539486,-0.044886663324890205,0.7584900375614514,0.7584900375614514,2,
54.9,0,-0.3601787725532671,0.3685438513305489,-0.030389716416571386,0.46554568695395193,0.46554568695395193,2,
54.92,0,-0.3527445967894289,0.3748737250532723,-0.015521364888894981,0.16744168531838974,0.16744168531838974,2,
54.94,0,-0.3452434857812076,0.37523737576884963,-0.0005191428724524577,-0.13107661376065696,-0.13107661376065696,2,
54.96,0,-0.3377809263478194,0.37101856756996693,0.009006957796625685,-0.2908042061276132,-0.2908042061276132,1.2765192363436961,
54.98,0,-0.33043660204855335,0.3634138623566406,0.01819064920834062,-0.4696663152050206,-0.4696663152050206,1.2504474254537854,
55,0,-0.32327969665215234,0.3522766772834601,0.027139983135486566,-0.6440521921130239,-0.6440521921130239,1.2504474254537847,
55.02,0,-0.31637967277593393,0.33772571033837856,0.035768100227073524,-0.811044502395135,-0.811044502395135,1.2504474254537854,
55.04,0,-0.309803166309245,0.31992493633051317,0.043991675806824886,-0.9690328983914024,-0.9690328983914024,1.250447425453785,
55.06,0,-0.3036132220857469,0.29906948601929295,0.051731875624800555,-1.116512132730621,-1.116512132730621,1.2504474254537845,
55.08,0,-0.2978686922497153,0.27538349758386826,0.05891510816870876,-1.2520867108118503,-1.2520867108118503,1.2504474254537852,
55.1,0,-0.2926236797721492,0.24911775017274373,0.06547372051775426,-1.3744880303006033,-1.3744880303006033,1.250447425453784,
55.12,0,-0.287927032086907,0.22054701835147195,0.07134663152402884,-1.4825851518265745,-1.4825851518265745,1.2504474254537863,
55.14,0,-0.28382188975013417,0.18996721532581307,0.07647989619016778,-1.5753951507393122,-1.5753951507393122,1.250447425453786,
55.16,0,-0.2803452941535209,0.157692344335519,0.08082719620329683,-1.6520919482900929,-1.6520919482900929,1.2504474254537858,
55.18,0,-0.2775278578157419,0.12405128944237556,0.08435025221825249,-1.712013541024252,-1.712013541024252,1.2504474254537832,
55.2,0,-0.2753935001376436,0.08938447836745915,0.08701915428182806,-1.7546675664673885,-1.7546675664673885,1.250447425453785,
55.22,0,-0.2739592508429411,0.05404045110278485,0.08881260761984769,-1.779735160000041,-1.779735160000041,1.2504474254537847,
55.24,0,-0.2732351226443817,0.01837236875314978,0.08971809186143476,-1.787073074963466,-1.787073074963466,1.2504474254537874,
55.26,0,-0.2732240539823512,-0.01726550255009992,0.089731932641374,-1.7767140553615037,-1.7767140553615037,1.2504474254534501,
55.28,0,-0.2739207578653475,-0.052404885749522116,0.08833852487538149,-1.7372242645807157,-1.7372242645807157,2,
55.3,0,-0.2753094931403926,-0.08646864175499469,0.08556105432529124,-1.669151335966541,-1.669151335966541,2,
55.32,0,-0.2773633039491,-0.118912439115748,0.08145343270787639,-1.57522840010879,-1.57522840010879,2,
55.34,0,-0.2800447892293727,-0.14923608891151713,0.07609046214733103,-1.4571365794681217,-1.4571365794681217,2,
55.36,0,-0.2833069167853017,-0.17697666668138284,0.06956620703547309,-1.3169211975184512,-1.3169211975184512,2,
55.38,0,-0.28709383839588937,-0.20171549437738426,0.06199236381429771,-1.1569615720816913,-1.1569615720816913,2,
55.4,0,-0.29134183753750614,-0.22308441978429822,0.053496365531064155,-0.9799309686097037,-0.9799309686097037,2,
55.42,0,-0.2959803942494223,-0.24077125140731934,0.04421925210723185,-0.7887521936924081,-0.7887521936924081,2,
55.44,0,-0.30093334945499745,-0.25452426915019355,0.03431334169608155,-0.5865495805950143,-0.5865495805950143,2,
55.46,0,-0.3061201496112585,-0.2641557464759082,0.02393974138355945,-0.3765981519764527,-0.3765981519764527,2,
55.48,0,-0.31145715143433134,-0.26954443583137766,0.013265737737413769,-0.16227078357049252,-0.16227078357049252,2,
55.5,0,-0.31685896565111726,-0.2706369858472108,0.002462109303841914,0.05301578198718092,0.05301578198718092,2,
55.52,0,-0.32224781515866635,-0.26824796490769814,-0.005090325226200587,0.18588631196408606,0.18588631196408606,1.4014929382352408,
55.54,0,-0.3275633800467278,-0.2633085238984459,-0.011598090755945,0.30805778896113933,0.30805778896113933,1.2242848439985363,
55.56,0,-0.3327555370780783,-0.2559071792366058,-0.01795476991708786,0.43207667722287285,0.43207667722287285,1.2242848439985363,
55.58,0,-0.33777535253772073,-0.2460743667276343,-0.024100453903997617,0.551204573674274,0.551204573674274,1.224284843998536,
55.6,0,-0.34257528925292985,-0.23391930479327927,-0.02997694367658026,0.6643016197612285,0.6643016197612285,1.224284843998536,
55.62,0,-0.34711021425405847,-0.2195731953195861,-0.03552898362413207,0.7703093276080883,0.7703093276080883,1.2242848439985359,
55.64,0,-0.35133782282346504,-0.20318766162107182,-0.040704780722014874,0.8682440422433391,0.8682440422433391,1.224284843998537,
55.66,0,-0.35521903105490915,-0.18493316152334374,-0.045456485136174264,0.957205967529469,0.957205967529469,1.2242848439985368,
55.68,0,-0.3587183349510036,-0.1649972280861035,-0.04974062986070771,1.0363873761945537,1.0363873761945537,1.2242848439985374,
55.7,0,-0.36180413278697576,-0.1435825555111133,-0.053518525382931934,1.1050798813044682,1.1050798813044682,1.224284843998537,
55.72,0,-0.36444900783864587,-0.12090494965589756,-0.056756605822961485,1.1626807042171048,1.1626807042171048,1.2242848439985357,
55.74,0,-0.36662996897291317,-0.09719116377083219,-0.059426723484994795,1.2086978842894323,1.2086978842894323,1.2242848439985348,
55.76,0,-0.3683286470212843,-0.0726766410662831,-0.061506389274448604,1.2427543861654764,1.2427543861654764,1.2242848439985354,
55.78,0,-0.3695314452968539,-0.04760318649067744,-0.06297895697361601,1.2645910713950899,1.2645910713950899,1.2242848439985392,
55.8,0,-0.37022964306829664,-0.022216590653597858,-0.06383374992330693,1.2740685123128686,1.2740685123128686,1.2242848439985332,
55.82,0,-0.370419451266394,0.003235770843867322,-0.06406612922350416,1.2711676374336494,1.2711676374336494,1.2242848439985374,
55.84,0,-0.37010253072169347,0.028456283626182976,-0.06343228813410315,1.2508836407979158,1.2508836407979158,2,
55.86,0,-0.36928739709701525,0.05305707884164079,-0.061802020884746706,1.2091958807478653,1.2091958807478653,2,
55.88,0,-0.3679904638300783,0.07663624785206158,-0.05920815435087276,1.1487210202942135,1.1487210202942135,2,
55.9,0,-0.36623581077044104,0.09882905811166519,-0.05569884823159829,1.0705600056661475,1.0705600056661475,2,
55.92,0,-0.36405456546770726,0.11929547216171088,-0.05133635762613073,0.9760813993384223,0.9760813993384223,2,
55.94,0,-0.3614843580823773,0.1377252663712874,-0.04619594285547077,0.866898021619229,0.866898021619229,2,
55.96,0,-0.35856867857888425,0.15384268397801257,-0.04036458384848471,0.7448437390532882,0.7448437390532882,2,
55.98,0,-0.35535614633286694,0.1674105406237225,-0.03393951935645009,0.6119419255177043,0.6119419255177043,2,
56,0,-0.35189970411840443,0.17823368082252766,-0.02702663492752508,0.4703720943628125,0.4703720943628125,2,
56.02,0,-0.3482557498606852,0.18616174494939133,-0.0197387264120866,0.3224343183235557,0.3224343183235557,2,
56.04,0,-0.34448322032866247,0.1910912082528797,-0.012193667348041143,0.17051201202528102,0.17051201202528102,2,
56.06,0,-0.340642641594708,0.192966665142569,-0.0045125098801321595,0.01703367694364683,0.01703367694364683,2,
56.08,0,-0.3367922310204153,0.1920743922867017,0.0019953470119079245,-0.10626096253037498,-0.10626096253037498,1.6901721950095023,
56.1,0,-0.33298045392720726,0.18910331703410066,0.006766410683292565,-0.19084656272972914,-0.19084656272972914,1.2516638708716534,
56.12,0,-0.32924569569957757,0.18437250572886899,0.01144107262325731,-0.28223456779343814,-0.28223456779343814,1.2516638708716539,
56.14,0,-0.3256235007152299,0.17784699270590024,0.01597484321841782,-0.3703167345034364,-0.3703167345034364,1.2516638708716543,
56.16,0,-0.32214901396019296,0.1696016827977967,0.020323732759519625,-0.45421425630691886,-0.45421425630691886,1.2516638708716539,
56.18,0,-0.3188557139621629,0.15972831700521053,0.024445837382995557,-0.533122322951696,-0.533122322951696,1.2516638708716534,
56.2,0,-0.3157750888864589,0.1483341905651856,0.02830174448995551,-0.6062903210507984,-0.6062903210507984,1.251663870871654,
56.22,0,-0.3129363369924981,0.135540998830892,0.03185490767399468,-0.6730288523785621,-0.6730288523785621,1.2516638708716534,
56.24,0,-0.3103660915198057,0.12148354843835375,0.03507199107143521,-0.7327161868752611,-0.7327161868752611,1.2516638708716536,
56.26,0,-0.3080881725705738,0.10630834648483566,0.0379231799209627,-0.7848040084765486,-0.7848040084765486,1.2516638708716528,
56.28,0,-0.3061233682818156,0.09017208239098862,0.04038245446253505,-0.828822400908155,-0.828822400908155,1.2516638708716532,
56.3,0,-0.30448924727695253,0.0732400180953184,0.0424278246849546,-0.8643840286588673,-0.8643840286588673,1.2516638708716539,
56.32,0,-0.303200004065569,0.05568430304303371,0.044041523833409896,-0.8911874765696007,-0.8911874765696007,1.251663870871652,
56.34,0,-0.30226633872436665,0.03768223107720796,0.04521015900847796,-0.9090197200129752,-0.9090197200129752,1.2516638708716548,
56.36,0,-0.3016953718454639,0.019414456813067842,0.045924817622264864,-0.9177577064010363,-0.9177577064010363,1.2516638708716534,
56.38,0,-0.301490595287343,0.0010631989990213184,0.04618112904166625,-0.9173680750036162,-0.9173680750036162,1.25166387087167,
56.4,0,-0.30165163036876746,-0.017166707141466942,0.04585905887881734,-0.9056225390452097,-0.9056225390452097,2,
56.42,0,-0.3021733421571525,-0.03500447169704052,0.04481563530204722,-0.8781539165121478,-0.8781539165121478,2,
56.44,0,-0.303044948962154,-0.05215620880310773,0.04307242169204426,-0.8370197940945733,-0.8370197940945733,2,
56.46,0,-0.3042500728734736,-0.06835618232885382,0.04066217386940505,-0.782977558480035,-0.782977558480035,2,
56.48,0,-0.3057671918764088,-0.08335571796465871,0.037627935863534724,-0.7169760051004533,-0.7169760051004533,2,
56.5,0,-0.3075700186924923,-0.0969269636436908,0.0340222822313677,-0.640148562802756,-0.640148562802756,2,
56.52,0,-0.30962795166024876,-0.10886633313195834,0.029906416295854756,-0.553788386023998,-0.553788386023998,2,
56.54,0,-0.3119065901920642,-0.1189975200495848,0.025349139232223906,-0.4593303057386473,-0.4593303057386473,2,
56.56,0,-0.3143683062519509,-0.1271740859390875,0.020425707112450488,-0.3583262832116225,-0.3583262832116225,2,
56.58,0,-0.3169728626017476,-0.13328154904058215,0.015216594412857033,-0.2524200269378417,-0.2524200269378417,2,
56.6,0,-0.3196780676206484,-0.1372389528494966,0.009806184375055517,-0.14332035395360396,-0.14332035395360396,2,
56.62,0,-0.3224404560852721,-0.13899989361287607,0.004281407445808051,-0.0327737223843414,-0.0327737223843414,2,
56.64,0,-0.3252171908856088,-0.13867358642079075,-0.0007792677526232435,0.06540444159287456,0.06540444159287456,1.8225273792144896,
56.66,0,-0.32797183022116777,-0.13679034713510566,-0.004154262592456242,0.12291948697563389,0.12291948697563389,1.225203893760612,
56.68,0,-0.33067656755190855,-0.1336833859389768,-0.00746811730167953,0.18777663263725108,0.18777663263725108,1.2252038937606118,
56.7,0,-0.33330641145840084,-0.1293010047102536,-0.010690212295896503,0.2504614902350686,0.2504614902350686,1.2252038937606118,
56.72,0,-0.33583635001848194,-0.12369285129786041,-0.013789902870682984,0.3103538510042509,0.3103538510042509,1.2252038937606116,
56.74,0,-0.3382424826254893,-0.11692040940287642,-0.01673790590969275,0.36689033849414837,0.36689033849414837,1.2252038937606127,
56.76,0,-0.34050224743508584,-0.1090560715567805,-0.019506578553393654,0.4195434461154431,0.4195434461154431,1.2252038937606116,
56.78,0,-0.342594631886129,-0.10018237354753284,-0.022070176130055883,0.4678263548093219,0.4678263548093219,1.2252038937606127,
56.8,0,-0.34450036698102493,-0.09039113594205891,-0.024405090188798644,0.5112974057380711,0.5112974057380711,1.2252038937606127,
56.82,0,-0.3462021035483111,-0.07978252078656001,-0.02649006445719248,0.5495641098118195,0.5495641098118195,1.2252038937606118,
56.84,0,-0.3476845688872875,-0.06846401311108338,-0.028306386762871498,0.5822866577358428,0.5822866577358428,1.2252038937606116,
56.86,0,-0.3489347023937817,-0.05654933753834136,-0.029838055202748827,0.609180899538359,0.609180899538359,1.2252038937606127,
56.88,0,-0.34994176897780904,-0.04415732086439035,-0.031071917102775307,0.6300207678567421,0.6300207678567421,1.2252038937606116,
56.9,0,-0.3506974493058317,-0.031410711937871066,-0.03199777958310695,0.6446401247951861,0.6446401247951861,1.2252038937606125,
56.92,0,-0.3511959061303231,-0.018434970511271534,-0.032608490825345365,0.6529340178647671,0.6529340178647671,1.225203893760619,
56.94,0,-0.35143382620512986,-0.00535703696940776,-0.03289999142740244,0.6548593363216101,0.6548593363216101,1.2252038937606193,
56.96,0,-0.35141042943526113,0.007696713956283059,-0.03285319788766498,0.6505157562474719,0.6505157562474719,2,
56.98,0,-0.35112799909165704,0.020546320404126496,-0.0322883372004568,0.6344448885368716,0.6344448885368716,2,
57,0,-0.35059278106519853,0.032975482241725126,-0.031217901147539785,0.6084712952229913,0.6084712952229913,2,
57.02,0,-0.34981511581430613,0.04479104284751413,-0.029662570645754983,0.573084765355909,0.573084765355909,2,
57.04,0,-0.3488090950375157,0.05581103483152931,-0.02765052909217417,0.5289144330456095,0.5289144330456095,2,
57.06,0,-0.347592310558217,0.06586741309834568,-0.025216960133576695,0.47672339363602756,0.47672339363602756,2,
57.08,0,-0.3461855503894263,0.07480860378073007,-0.022403439795995274,0.4173956746024104,0.4173956746024104,2,
57.1,0,-0.34461244671146796,0.08250176401510148,-0.019257232440078632,0.35192034883473094,0.35192034883473094,2,
57.12,0,-0.3428990814815439,0.08883475897729932,-0.01583050198023054,0.28137914738505315,0.28137914738505315,2,
57.14,0,-0.3410735561061422,0.09371777856286917,-0.012179451229427131,0.20692281117193134,0.20692281117193134,2,
