t,ytt,x,xt,f,xtt,xtt+ytt,K,
53.46,0,3.7029856146417184,-1.1513067002522388,2.140681034534963,-42.14244978550526,-42.14244978550526,2,
53.48,0,3.6716866672075814,-1.9785880431614788,2.0780831396666892,-40.58568450541875,-40.58568450541875,2,
53.5,0,3.6242163624704484,-2.768442430551818,1.9831425301924233,-38.39975423361518,-38.39975423361518,2,
53.52,0,3.561445150636654,-3.5086787528276426,1.857600106524834,-35.6238779939673,-35.6238779939673,2,
53.54,0,3.484478558164478,-4.187980494389979,1.7036669215804823,-32.306296162266335,-32.306296162266335,2,
53.56,0,3.3946379745274173,-4.796077869316078,1.523985754306361,-28.503441330343517,-28.503441330343517,2,
53.58,0,3.2934381744056487,-5.323902142860789,1.3215861540628238,-24.278986024127594,-24.278986024127594,2,
53.6,0,3.1825619546228,-5.763719835424077,1.0998337144971266,-19.70278323220118,-19.70278323220118,2,
53.62,0,3.063832307863649,-6.10924484049107,0.8623744209788242,-14.849717274498135,-14.849717274498135,2,
53.64,0,2.939182590943845,-6.355726851489312,0.6130749871392167,-9.798483825326029,-9.798483825326029,2,
53.66,0,2.810625173643249,-6.500014878570303,0.3559601525380245,-4.630318882773085,-4.630318882773085,2,
53.68,0,2.680219074470103,-6.540595038744298,0.09514795419173261,0.5723028653735187,0.5723028653735187,2,
53.7,0,2.550037101931636,-6.477602215102418,-0.16521599088520134,5.726979498814551,5.726979498814551,2,
53.72,0,2.422133023815965,-6.312805596464667,-0.4210241471165439,10.75268236496056,10.75268236496056,2,
53.74,0,2.2985092826402203,-6.049568521109794,-0.6682716294680331,15.571025170526752,15.571025170526752,2,
53.76,0,2.181085762921247,-5.692783450787499,-0.9031186689059796,20.107481861702766,20.107481861702766,2,
53.78,0,2.071670095536345,-5.248783287702708,-1.1219500036757832,24.29253444677633,24.29253444677633,2,
53.8,0,1.971929956543186,-4.725230611613206,-1.3214302816621015,28.06273316217386,28.06273316217386,2,
53.82,0,1.8833677829169904,-4.130986751006365,-1.4985546289144929,31.361652898510265,31.361652898510265,2,
53.84,0,1.8072982863428617,-3.4759629064065156,-1.6506936220627502,34.14073156147464,34.14073156147464,2,
53.86,0,1.7448290991722433,-2.7709558106553223,-1.775631996403987,36.3599780136447,36.3599780136447,2,
53.88,0,1.6968448346999916,-2.027470636569859,-1.8716005253484904,37.98853939490163,37.98853939490163,2,
53.9,0,1.6639947878996535,-1.2575340434639457,-1.9373006189491666,39.00511991568972,39.00511991568972,2,
53.92,0,1.6466844435841022,-0.473500388091183,-1.9719213075802693,39.39824562158655,39.39824562158655,2,
53.94,0,1.6450708975945125,0.3121457891322198,-1.9751483995594485,39.16637210075373,39.16637210075373,2,
53.96,0,1.6590622340480587,1.0869878562223851,-1.947165726652356,38.3178346082628,38.3178346082628,2,
53.98,0,1.6883208388906634,1.8388726280380738,-1.8886485169671468,36.870642573306064,36.870642573306064,2,
54,0,1.732270567998519,2.556100282747514,-1.8007490587514354,34.85212289763795,34.85212289763795,2,
54.02,0,1.790107627824039,3.2276056998044953,-1.6850749391003954,32.298418808060156,32.298418808060156,2,
54.04,0,1.8608149690265194,3.843128420443545,-1.5436602566954347,29.253853255844813,29.253853255844813,2,
54.06,0,1.943179939553715,4.393368632276024,-1.3789303156410435,25.770167927403097,25.770167927403097,2,
54.08,0,2.035814894073149,4.870126819667408,-1.1936604066021754,21.905650811735228,21.905650811735228,2,
54.1,0,2.1371804122409666,5.266424997114347,-0.9909293702665405,17.724166932958745,17.724166932958745,2,
54.12,0,2.245610739704138,5.576607749202812,-0.7740687153401975,13.294108275887723,13.294108275887723,2,
54.14,0,2.359341033524646,5.796421632847972,-0.5466081276991819,8.687280088628297,8.687280088628297,2,
54.16,0,2.4765359683526866,5.923071849956103,-0.3122182580431003,3.97774162218485,3.97774162218485,2,
54.18,0,2.5953192415091673,5.95525546569195,-0.07465171173013907,-0.7593800486001068,-0.7593800486001068,2,
54.2,0,2.7138035043988595,5.893170823277287,0.16231681404924547,-5.449084192866191,-5.449084192866191,2,
54.22,0,2.8301202444785343,5.738503184690158,0.39495029420859495,-10.017679665846703,-10.017679665846703,2,
54.24,0,2.9424491463432765,5.494387001784042,0.6196080979380794,-14.39393862476488,-14.39393862476488,2,
54.26,0,3.04904647224415,5.165345588303332,0.8328027497398267,-18.510202723306186,-18.510202723306186,2,
54.28,0,3.1482720212704507,4.757209314326719,1.0312538477924278,-22.303424674355096,-22.303424674355096,2,
54.3,0,3.2386142521676375,4.277013775391971,1.2119383095868015,-25.716129219119665,-25.716129219119665,2,
54.32,0,3.3187131868603017,3.7328796938744304,1.3721361789721298,-28.697278932634404,-28.697278932634404,2,
54.34,0,3.3873807496538135,3.1338765854767225,1.5094713045591535,-31.20303190713638,-31.20303190713638,2,
54.36,0,3.443618240156748,2.489872464816723,1.6219462855650226,-33.19738015886356,-33.19738015886356,2,
54.38,0,3.486630685480146,1.811372067523044,1.7079711762118182,-34.65265957050435,-34.65265957050435,2,
54.4,0,3.5158378684456997,1.1093462290323575,1.7663855421429258,-35.54992427856431,-35.54992427856431,2,
54.42,0,3.5308818825376678,0.39505518016445373,1.796473570326862,-35.87918060822606,-35.87918060822606,2,
54.44,0,3.5316311202888833,-0.32013140504290727,1.797972045829293,-35.63947791251004,-35.63947791251004,2,
54.46,0,3.5181806588016094,-1.0249147436845187,1.771071122854745,-34.838855951651105,-34.838855951651105,2,
54.48,0,3.4908490632611127,-1.7082448103651808,1.7164079317737517,-33.4941507164151,-33.4941507164151,2,
54.5,0,3.4501716857001803,-2.3594929457280625,1.635053176651887,-31.63066281987305,-31.63066281987305,2,
54.52,0,3.396890591031511,-2.968616521138899,1.528490987314548,-29.281694721210606,-29.281694721210606,2,
54.54,0,3.33194129462968,-3.5263131190442003,1.398592394510886,-26.48796506931952,-26.48796506931952,2,
54.56,0,3.2564365447086545,-4.024161873058314,1.2475828946688354,-23.296910332091855,-23.296910332091855,2,
54.58,0,3.1716474276561835,-4.454749832188801,1.0780046605638933,-19.761885580956864,-19.761885580956864,2,
54.6,0,3.078982114673945,-4.811781466035061,0.8926740345994162,-15.941277803669154,-15.941277803669154,2,
54.62,0,2.979962602932933,-5.0901697080661155,0.6946350111173922,-11.897546399436289,-11.897546399436289,2,
54.64,0,2.8761998334766075,-5.286107237566457,0.4871094722047413,-7.696206550597793,-7.696206550597793,2,
54.66,0,2.7693675908752566,-5.397117022568609,0.2734449870020397,-3.404771949617423,-3.404771949617423,2,
54.68,0,2.661175605841058,-5.422081480851284,0.05706101693364207,0.9083261213499657,0.9083261213499657,2,
54.7,0,2.5533422914476476,-5.361249958489728,-0.15860561185317845,5.1748261148055406,5.1748261148055406,2,
54.72,0,2.447567546162384,-5.216224570036646,-0.37015510242370553,9.327712730502695,9.327712730502695,2,
54.74,0,2.34550605260471,-4.9899247857307465,-0.574278089539054,13.30226570008721,13.30226570008721,2,
54.76,0,2.248741489909292,-4.686531483811037,-0.7678072149298893,17.037064491883775,17.037064491883775,2,
54.78,0,2.1587620600224797,-4.311411504870196,-0.9477660747035141,20.47493340220032,20.47493340220032,2,
54.8,0,2.0769377045209887,-3.8710240452788804,-1.1114147857064962,23.563812556931218,23.563812556931218,2,
54.82,0,2.004499359033635,-3.372810503456505,-1.256291476681204,26.257541625306356,26.257541625306356,2,
54.84,0,1.9425205575794882,-2.8250696419581622,-1.3802490795894973,28.51654452452791,28.51654452452791,2,
54.86,0,1.8919016596972729,-2.236820146263367,-1.4814868753539279,30.308405044951602,30.308405044951602,2,
54.88,0,1.8533569297888046,-1.617652844583462,-1.5585763351708644,31.6083251230389,31.6083251230389,2,
54.9,0,1.8274046513498445,-0.9775749993125525,-1.6104808920487845,32.39945940405204,32.39945940405204,2,
54.92,0,1.8143604094777264,-0.32684918789928064,-1.6365693757930209,32.673121737275146,32.673121737275146,2,
54.94,0,1.8143336240235872,0.32417064248536964,-1.6366229467012992,32.42886130118988,32.42886130118988,2,
54.96,0,1.8272273638165804,0.9652033368139419,-1.610835467115313,31.67440813166733,31.67440813166733,2,
54.98,0,1.8527414203550192,1.5862023170299355,-1.5598073540384352,30.42548988993203,30.42548988993203,2,
55,0,1.8903785680572425,2.1775124531923886,-1.4845330586339887,28.70552372631329,28.70552372631329,2,
55.02,0,1.939453888397629,2.7300195808462635,-1.3863824179532158,26.5451890390742,26.5451890390742,2,
55.04,0,1.9991069877949401,3.235290358884863,-1.2670762191585934,23.981888764785783,23.981888764785783,2,
55.06,0,2.068316894703074,3.6857003319285098,-1.1286564053423254,21.05910853957889,21.05910853957889,2,
55.08,0,2.1459193806569297,4.07454826345707,-0.9734514334346143,17.82568461327716,17.82568461327716,2,
55.1,0,2.230626413663172,4.396155037167165,-0.8040373674221293,14.334992757732287,14.334992757732287,2,
55.12,0,2.321047420838944,4.645945680410049,-0.6231953530705852,10.64407156655614,10.64407156655614,2,
55.14,0,2.4157120110517156,4.820513340867062,-0.43386617264504235,6.812694479145097,6.812694479145097,2,
55.16,0,2.5130937878734008,4.9176643413014345,-0.23910261900167207,2.902405564292216,2.902405564292216,2,
55.18,0,2.6116348687117026,4.9364437425287395,-0.04202045732506843,-1.0244654415617338,-1.0244654415617338,2,
55.2,0,2.7097707177046493,4.877141156765899,0.15425124066082496,-4.905793134722288,-4.905793134722288,2,
55.22,0,2.8059548979450475,4.741276867273925,0.3466196011416214,-8.680635814475169,-8.680635814475169,2,
55.24,0,2.898683352825141,4.5315686207353965,0.532076510901808,-12.290188839377693,-12.290188839377693,2,
55.26,0,2.98651783664475,4.251879761225516,0.7077454785410264,-15.678697111610356,-15.678697111610356,2,
55.28,0,3.0681081308993154,3.907149664231031,0.8709260670501573,-18.794312587838153,-18.794312587838153,2,
55.3,0,3.142212704556305,3.503307701467957,1.0191352143641366,-21.589883688469236,-21.589883688469236,2,
55.32,0,3.207717503751754,3.047172218076895,1.150144812755034,-24.023664650636974,-24.023664650636974,2,
55.34,0,3.263652588225863,2.546336229334062,1.2620149817032527,-26.05993422364631,-26.05993422364631,2,
55.36,0,3.3092063679285495,2.0090417409345793,1.3531225411086254,-27.669514616301957,-27.669514616301957,2,
55.38,0,3.343737232960766,1.4440447622871098,1.4221842711730588,-28.830183248445007,-28.830183248445007,2,
55.4,0,3.36678241272094,0.8604732137302639,1.468274630693406,-29.52697160723958,-29.52697160723958,2,
55.42,0,3.378063945101433,0.26768002431907856,1.4908376954543927,-29.752347333878944,-29.752347333878944,2,
55.44,0,3.3774916831005237,-0.32490622441002703,1.4896931714525738,-29.50627753903161,-29.50627753903161,2,
55.46,0,3.36516331353486,-0.9079307321563248,1.4650364323212468,-28.796173235598165,-28.796173235598165,2,
55.48,0,3.341361409902652,-1.472259631064527,1.41743262505683,-27.636716655222052,-27.636716655222052,2,
55.5,0,3.3065475881107456,-2.0091225481261117,1.3478049814730175,-26.04957505093641,-26.04957505093641,2,
55.52,0,3.261353879007764,-2.5102483621720624,1.2574175632670546,-24.063006353658658,-24.063006353658658,2,
55.54,0,3.2065714747571947,-2.967992062884859,1.1478527547659159,-21.711363717620976,-21.711363717620976,2,
55.56,0,3.14313704637437,-3.3754507753976157,1.0209838980002663,-19.03450753365473,-19.03450753365473,2,
55.58,0,3.072116866624444,-3.7265671995949434,0.8789435385004145,-16.077134886078053,-16.077134886078053,2,
55.6,0,2.994689005378156,-4.016218925033856,0.7240878160078381,-12.888037657813237,-12.888037657813237,2,
55.62,0,2.9121238929585838,-4.240292316923362,0.5589575911686939,-9.519301531137403,-9.519301531137403,2,
55.64,0,2.8257635705696953,-4.395739921965485,0.386236946390917,-6.025458973074879,-6.025458973074879,2,
55.66,0,2.7369999652407695,-4.4806206109270965,0.2087097357330654,-2.462609923086301,-2.462609923086301,2,
55.68,0,2.6472525395991124,-4.4941219532386425,0.02921488444975129,1.1124756919317371,1.1124756919317371,2,
55.7,0,2.557945674034436,-4.436564603229005,-0.14939884667960168,4.643259309031977,4.643259309031977,2,
55.72,0,2.4704861403694216,-4.3093887632724055,-0.3243179140096304,8.07432468662795,8.07432468662795,2,
55.74,0,2.3862410220204695,-4.115123071622789,-0.4928081507075346,11.352244478333692,11.352244478333692,2,
55.76,0,2.306516425928172,-3.8573365376069515,-0.6522573428921294,14.426408923250076,14.426408923250076,2,
55.78,0,2.23253731645354,-3.540574409856225,-0.8002155618413935,17.249803851822566,17.249803851822566,2,
55.8,0,2.1654287812518365,-3.1702791103141337,-0.9344326322448007,19.779726102386558,19.779726102386558,2,
55.82,0,2.1061990142078697,-2.75269759408254,-1.0528921663327342,21.978425520772806,21.978425520772806,2,
55.84,0,2.0557242712738466,-2.2947766993197822,-1.1538416522007804,23.813663955502964,23.813663955502964,2,
55.86,0,2.0147360219873374,-1.8040482293311109,-1.2358181507737989,25.259183043364164,25.259183043364164,2,
55.88,0,1.9838104831132142,-1.2885056580812062,-1.2976692285220452,26.295074081626286,26.295074081626286,2,
55.9,0,1.963360681847678,-0.7564744684723983,-1.3385688310531174,26.908044879254504,26.908044879254504,2,
55.92,0,1.9536311549805825,-0.21647821823716495,-1.3580278847873086,27.091580144268832,27.091580144268832,2,
55.94,0,1.9546953479973768,0.322897519916603,-1.35589949875372,26.845993671107955,26.845993671107955,2,
55.96,0,1.9664557349941405,0.8531411797597824,-1.3323787247601926,26.178372313209987,26.178372313209987,2,
55.98,0,1.988646637164131,1.3659490372392504,-1.2879969204202117,25.102413434736807,25.102413434736807,2,
56,0,2.0208396751728457,1.853354763632207,-1.2236108444027822,23.63815920455884,23.63815920455884,2,
56.02,0,2.062451749635868,2.307852682670029,-1.1403866954767379,21.811632699223367,21.811632699223367,2,
56.04,0,2.1127554047886727,2.7225128326104966,-1.0397793851711281,19.654382294823396,19.654382294823396,2,
56.06,0,2.17089139389309,3.0910860778312257,-0.9235074069622939,17.202942227249487,17.202942227249487,2,
56.08,0,2.235883231518939,3.4080976847536846,-0.7935237317105956,14.498218464996418,14.498218464996418,2,
56.1,0,2.306653488075467,3.668927970899151,-0.6519832185975396,11.584810149550222,11.584810149550222,2,
56.12,0,2.382041556288306,3.8698788503847577,-0.5012070821718613,8.51027779901046,8.51027779901046,2,
56.14,0,2.4608225980986456,4.00822533064915,-0.34364499855118247,5.324370227428762,5.324370227428762,2,
56.16,0,2.541727364003851,4.082251259871371,-0.18183546674077178,2.078222694793315,2.078222694793315,2,
56.18,0,2.6234625653870807,4.091268878451627,-0.018365063974312257,-1.1764608367677185,-1.1764608367677185,2,
56.2,0,2.704731474041403,4.035621986980584,0.144172753334332,-4.388228310336591,-4.388228310336591,2,
56.22,0,2.7842544219432686,3.9166728032060236,0.3032186491380635,-7.506690067119483,-7.506690067119483,2,
56.24,0,2.860788878350308,3.7367728374979343,0.45628756195214226,-10.48330650368943,-10.48330650368943,2,
56.26,0,2.9331487903870963,3.499218366180893,0.601007386025719,-13.272140628014707,-13.272140628014707,2,
56.28,0,3.0002228872584453,3.208191320954006,0.7351555797684171,-15.83056389467402,-15.83056389467402,2,
56.3,0,3.0609916668356347,2.8686866367649255,0.8566931389227959,-18.11990452423403,-18.11990452423403,2,
56.32,0,3.114542806268448,2.486427306516419,0.9637954177884227,-20.106028500616652,-20.106028500616652,2,
56.34,0,3.1600847650910584,2.067768575744574,1.0548793354336432,-21.759844576567858,-21.759844576567858,2,
56.36,0,3.1969583795600913,1.6195928711587233,1.128626564371709,-23.05772588201721,-23.05772588201721,2,
56.38,0,3.2246462801848383,1.1491971913159968,1.184002365621203,-23.981842102255438,-23.981842102255438,2,
56.4,0,3.2427800000359333,0.6641747937935254,1.220269805323393,-24.520397649991704,-24.520397649991704,2,
56.42,0,3.251144678869421,0.1722930895552427,1.2369991629903687,-24.66777277383656,-24.66777277383656,2,
56.44,0,3.2496813067730264,-0.3186302991947344,1.2340724187975791,-24.424566101161147,-24.424566101161147,2,
56.46,0,3.2384864903109385,-0.8008513470140333,1.2116827858734034,-23.797538680768746,-23.797538680768746,2,
56.48,0,3.217809763388026,-1.2668213452771813,1.1703293320275785,-22.799461145546054,-22.799461145546054,2,
56.5,0,3.1880485036546493,-1.7093046280604824,1.110806812560825,-21.44886713278407,-21.44886713278407,2,
56.52,0,3.149740552624512,-2.121490474953225,1.0341909105005502,-19.769717556490153,-19.769717556490153,2,
56.54,0,3.103554673199877,-2.497097467510251,0.9418191516512806,-17.790981699212495,-17.790981699212495,2,
56.56,0,3.05027901144379,-2.8304687080984263,0.8352678281391066,-15.54614235960502,-15.54614235960502,2,
56.58,0,2.9908077597021685,-3.1166564660637572,0.7163253246558634,-13.072633436928077,-13.072633436928077,2,
56.6,0,2.926126245103425,-3.3514949938105656,0.5869622954583766,-10.411219337752767,-10.411219337752767,2,
56.62,0,2.8572946906495873,-3.5316604515732575,0.449299186550701,-7.605326438516445,-7.605326438516445,2,
56.64,0,2.7854309152224674,-3.6547170911387514,0.3055716356964613,-4.70033751803297,-4.70033751803297,2,
56.66,0,2.7116922535901784,-3.7191490720901275,0.1580943124318832,-1.7428605771046561,-1.7428605771046561,2,
56.68,0,2.6372569877125254,-3.7243775156751755,0.009223780676577142,1.22001621859984,1.22001621859984,2,
56.7,0,2.563305586181373,-3.670762637440074,-0.1386790223857277,4.141471604910309,4.141471604910309,2,
56.72,0,2.491002049441492,-3.55959103654797,-0.28328609586548925,6.975688484300044,6.975688484300044,2,
