t,ytt,xtt,xt,x,xtt_ytt,f,
51.86,0,46.75597885662227,-5.815468806872068,1.5846379810217526,46.75597885662227,-2.2576182872132935,
51.88,0,50.59634777355082,-4.841945540570337,1.4780638375473285,50.59634777355082,-2.4707665741621416,
51.9,0,53.61511640041004,-3.799830898830728,1.3916460731533178,53.61511640041004,-2.643602102950163,
51.92,0,55.77112662220741,-2.7059684686045538,1.326588079478965,55.77112662220741,-2.7737180902988685,
51.94,0,57.03704806438471,-1.5778867217386325,1.283749527575533,57.03704806438471,-2.8593951941057325,
51.96,0,57.39970291121924,-0.433519211982593,1.2636354682383208,57.39970291121924,-2.899623312780157,
51.98,0,56.86016651727468,0.7090794823023461,1.2663910709415185,56.86016651727468,-2.8941121073737617,
52,0,55.43364391281115,1.8320175866032045,1.291802041630574,55.43364391281115,-2.8432901659956507,
52.02,0,53.14912581514583,2.9178452838827744,1.3393006703354338,53.14912581514583,-2.748292908585931,
52.04,0,50.04883118616686,3.949824853895901,1.4079773717132205,50.04883118616686,-2.6109395058303577,
52.06,0,46.18744666843986,4.912187632441968,1.4965974965765991,46.18744666843986,-2.4336992561036004,
52.08,0,41.63117633803822,5.790373862506749,1.6036231115260862,41.63117633803822,-2.2196480262046263,
52.1,0,36.45661808410029,6.571251806728134,1.727239368218435,36.45661808410029,-1.9724155128199286,
52.12,0,30.74948551991761,7.243312842768313,1.8653850147133997,30.74948551991761,-1.6961242198299993,
52.14,0,24.603196609497605,7.796839664062466,2.0157865397817076,24.603196609497605,-1.3953211696933834,
52.16,0,18.11735212366962,8.224045151394138,2.1759953879362737,18.11735212366962,-1.0749034733842513,
52.18,0,11.396128593280176,8.519179958563637,2.3434276390358515,11.396128593280176,-0.7400389711850957,
52.2,0,4.546611582325655,8.678607360319695,2.515405512224685,4.546611582325655,-0.3960832248074291,
52.22,0,-2.322904154125604,8.700844434601695,2.6892000301738985,-2.322904154125604,-0.04849418890900159,
52.24,0,-9.104620742200943,8.58656918563843,2.8620741663762996,-9.104620742200943,0.2972540834958006,
52.26,0,-15.692922710185703,8.338593751114564,3.0313257957438293,-15.692922710185703,0.63575734223086,
52.28,0,-21.98601569911423,7.961804367021564,3.1943297769251906,-21.98601569911423,0.9617653045935826,
52.3,0,-27.88749303393453,7.4630692796910765,3.348578513392317,-27.88749303393453,1.2702627775278352,
52.32,0,-33.3078061461608,6.8511162878901235,3.491720369068129,-33.3078061461608,1.5565464888794591,
52.34,0,-38.165616525254414,6.136382061175971,3.62159535255879,-38.165616525254414,1.816296455860781,
52.36,0,-42.38900889948974,5.33083580692853,3.736267531239835,-42.38900889948974,2.0456408132228714,
52.38,0,-45.9165476735348,4.447780241198284,3.834053691721103,-45.9165476735348,2.2412131341854074,
52.4,0,-48.69816124068473,3.501633152056089,3.9135478256536467,-48.69816124068473,2.4002014020504947,
52.42,0,-50.695841600053434,2.5076931236487074,3.9736410884106945,-50.695841600053434,2.5203879275645904,
52.44,0,-51.884149697325896,1.481893210674914,4.01353695175393,-51.884149697325896,2.6001796542510616,
52.46,0,-52.25052002375782,0.4405465134640769,4.03276134899532,-52.25052002375782,2.6386284487338405,
52.48,0,-51.79536120219137,-0.5999122987954151,4.031167691142007,-51.79536120219137,2.6354411330272147,
52.5,0,-50.53195251030239,-1.6231854359203528,4.008936713794849,-50.53195251030239,2.5909791783329,
52.52,0,-48.4861394894172,-2.613366355917549,3.9665711958764702,-48.4861394894172,2.506248142496142,
52.54,0,-45.69583491209634,-3.5551860999326843,3.9048856713179676,-45.69583491209634,2.3828770933791366,
52.56,0,-42.21033438485666,-4.434247792902214,3.8249913323896187,-42.21033438485666,2.223088415522439,
52.58,0,-38.08945869774326,-5.237245723728213,3.7282763972233144,-38.08945869774326,2.02965854518983,
52.6,0,-33.40253765679289,-5.952165687273575,3.6163822831132966,-33.40253765679289,1.8058703169697945,
52.62,0,-28.22725250920507,-6.568463588933555,3.491175990351225,-28.22725250920507,1.5554577314456517,
52.64,0,-22.648356158932224,-7.077219675614928,3.3547191577057403,-22.648356158932224,1.2825440661546819,
52.66,0,-16.75629214183834,-7.471266158622633,3.2092342993633647,-16.75629214183834,0.9915743494699307,
52.68,0,-10.645734759163046,-7.745286427632647,3.057068773500812,-10.645734759163046,0.6872432977448253,
52.7,0,-4.414073835922189,-7.895884513583499,2.90065706408865,-4.414073835922189,0.37441987892050177,
52.72,0,1.840131736952308,-7.921623934573198,2.742481979607083,1.840131736952308,0.05806970995736771,
52.74,0,8.018707209516522,-7.823035545108509,2.585035384810266,8.018707209516522,-0.25682347963626695,
52.76,0,14.0253975388511,-7.602594497624833,2.4307790843829324,14.0253975388511,-0.5653360804909338,
52.78,0,19.767361383245543,-7.264666908403866,2.2821064703226455,19.767361383245543,-0.8626813086115077,
52.8,0,25.156600424048236,-6.815427290330928,2.1413055283352977,25.156600424048236,-1.1442831925862031,
52.82,0,30.111302100982254,-6.2627482650806225,2.010523772781182,30.111302100982254,-1.4058467036944342,
52.84,0,34.55707536753914,-5.6160644903954084,1.891735645226422,34.55707536753914,-1.6434229588039546,
52.86,0,38.42806090206852,-4.886213127699332,1.7867128690454745,38.42806090206852,-1.8534685111658495,
52.88,0,41.66789931641442,-4.085253525514502,1.696998202513336,41.66789931641442,-2.0328978442301264,
52.9,0,44.23054325232932,-3.2262690998270642,1.6238829762599205,44.23054325232932,-2.1791282967369576,
52.92,0,46.08090180781252,-2.323154649225646,1.5683887387693936,46.08090180781252,-2.2901167717180115,
52.94,0,47.19530844945765,-1.390392546652944,1.5312532668106076,47.19530844945765,-2.3643877156355835,
52.96,0,47.5618063991147,-0.44282139816722066,1.512921127362406,47.5618063991147,-2.401051994531987,
52.98,0,47.18024838840708,0.5045991497079971,1.5135389048778136,47.18024838840708,-2.3998164395011714,
53,0,46.062210606822006,1.437023739660288,1.5329551337714964,46.062210606822006,-2.360983981713806,
53.02,0,44.230723582062524,2.339953081549133,1.5707249019835907,44.230723582062524,-2.285444445289617,
53.04,0,41.719825579607736,3.1994585731658356,1.6261190185307404,41.719825579607736,-2.174656212195318,
53.06,0,38.57394684782569,4.0023962974401694,1.6981375672368004,38.57394684782569,-2.030619114783198,
53.08,0,34.84713562340753,4.736607122152502,1.785527601432727,34.84713562340753,-1.8558390463913446,
53.1,0,30.602139209909183,5.391099870485669,1.8868046713591087,30.602139209909183,-1.6532849065385813,
53.12,0,25.90935561364622,5.956214818721223,2.0002778182511776,25.90935561364622,-1.4263386127544435,
53.14,0,20.845673133754634,6.423765106195232,2.124077617500342,20.845673133754634,-1.1787390142561143,
53.16,0,15.493216928871586,6.787154006821494,2.2561868086305092,15.493216928871586,-0.9145206319957802,
53.18,0,9.938022898279385,7.041466405093003,2.3944730127496543,9.938022898279385,-0.63794822375749,
53.2,0,4.268660202199325,7.183533236097791,2.536723009161562,4.268660202199325,-0.3534482309336746,
53.22,0,-1.425175608783827,7.211968082031945,2.6806780223428595,-1.425175608783827,-0.06553820457107973,
53.24,0,-7.054076589000237,7.127175560054105,2.82406945876372,-7.054076589000237,0.2212446682706415,
53.26,0,-12.530321306459252,6.93133158109951,2.9646545301752565,-12.530321306459252,0.5024148110937143,
53.28,0,-17.76923685648115,6.628335999470106,3.100251205980953,-17.76923685648115,0.773608162705107,
53.3,0,-22.690502912913892,6.223738601776155,3.2287719519934153,-22.690502912913892,1.030649654730032,
53.32,0,-27.219377815575367,5.724639794491263,3.3482557359560894,-27.219377815575367,1.2696172226553801,
53.34,0,-31.287828063939006,5.139567735696119,3.4568978112579636,-31.287828063939006,1.4869013732591285,
53.36,0,-34.83554424013673,4.4783340126553615,3.5530768287414785,-34.83554424013673,1.6792594082261583,
53.38,0,-37.810828291077144,3.751870287343223,3.635378871741464,-37.810828291077144,1.8438634942261296,
53.4,0,-40.17133922809092,2.9720486121515424,3.702618060736412,-40.17133922809092,1.9783418722160255,
53.42,0,-41.884686618002696,2.151488353690606,3.7538534303948334,-41.884686618002696,2.0808126115328682,
53.44,0,-42.92886370420748,1.3033528504685044,3.7884018424364245,-42.92886370420748,2.1499094356160504,
53.46,0,-43.292514570460824,0.4411390677218213,3.805846761618328,-43.292514570460824,2.184799273979857,
53.48,0,-42.97503240251671,-0.42153640200795395,3.806042788275467,-42.97503240251671,2.185191327294135,
53.5,0,-41.986488571551064,-1.271151611748632,3.789115908137901,-41.986488571551064,2.1513375670190036,
53.52,0,-40.34739491646795,-2.094490446628822,3.755459487554127,-40.34739491646795,2.0840247258514553,
53.54,0,-38.08830419824537,-2.878847437775955,3.7057261087100795,-38.08830419824537,1.9845579681633603,
53.56,0,-35.2492561981805,-3.6122230417402137,3.640815403914918,-35.2492561981805,1.854736558573037,
53.58,0,-31.879079294815647,-4.283506396670175,3.561858109530814,-31.879079294815647,1.6968219698048297,
53.6,0,-28.034559545452247,-4.8826427850728535,3.470196617713384,-28.034559545452247,1.5134989861699695,
53.62,0,-23.77949128444058,-5.400783293371782,3.367362356928938,-23.77949128444058,1.3078304646010772,
53.64,0,-19.18362500227607,-5.830414456238948,3.2550503794328303,-19.18362500227607,1.083206509608862,
53.66,0,-14.321529761238176,-6.165466003874091,3.1350915748316996,-14.321529761238176,0.8432889004066006,
53.68,0,-9.271388613448632,-6.401395187620959,3.0094229629167493,-9.271388613448632,0.5919516765766999,
53.7,0,-4.113746398942482,-6.53524653774487,2.8800565456630913,-4.113746398942482,0.333218842069384,
53.72,0,1.0697700974128252,-6.5656863007601665,2.749047217278041,1.0697700974128252,0.07120018529928318,
53.74,0,6.197739367650258,-6.493011206109536,2.6184602422093435,6.197739367650258,-0.18997376483811168,
53.76,0,11.190219554566552,-6.3191316168873675,2.490338813979374,11.190219554566552,-0.4462166212980505,
53.78,0,15.969990103862932,-6.047529520303073,2.3666722026074694,15.969990103862932,-0.6935498440418599,
53.8,0,20.463741482170917,-5.683192204442734,2.2493649853600113,20.463741482170917,-0.9281642785367761,
53.82,0,24.60319470614932,-5.232522842559532,2.1402078348899884,24.60319470614932,-1.1464785794768217,
53.84,0,28.32613366431299,-4.7032295588549085,2.040850310875844,28.32613366431299,-1.3451936275051106,
53.86,0,31.577334707161338,-4.104194875140165,1.9527760665358933,31.577334707161338,-1.521342116185012,
53.88,0,34.309379707179524,-3.4453277309967567,1.877280840474524,34.309379707179524,-1.6723325683077506,
53.9,0,36.48334071960259,-2.7374005267289356,1.815453557897267,36.48334071960259,-1.7959871334622646,
53.92,0,38.069326475709346,-1.9918738547758164,1.7681608140822194,38.069326475709346,-1.89057262109236,
53.94,0,39.04688317864284,-1.2207117582322944,1.7360349579521384,39.04688317864284,-1.954824333352522,
53.96,0,39.405244411235536,-0.43619048233351065,1.7194659355464803,39.405244411235536,-1.987962378163838,
53.98,0,39.143427368632935,0.3492962354651741,1.718596993077797,39.143427368632935,-1.9897002631012048,
54,0,38.27017505751882,1.1234322597266917,1.7333242780297153,38.27017505751882,-1.960245693197368,
54.02,0,36.80374652019504,1.8741714755038303,1.7633003153820204,36.80374652019504,-1.900293618492758,
54.04,0,34.77155950788362,2.589924535784617,1.8079412754949047,34.77155950788362,-1.8110116982669893,
54.06,0,32.209692306699495,3.259737053930448,1.8664378913920554,32.209692306699495,-1.6940184664726878,
54.08,0,29.16225357672378,3.873456512764681,1.9377698270590067,29.16225357672378,-1.5513545951387853,
54.1,0,25.680631066604665,4.421885359197965,2.0207232457786333,25.680631066604665,-1.385447757699532,
54.12,0,21.822631882910883,4.8969179886931204,2.113911279257544,21.822631882910883,-1.1990716907417105,
54.14,0,17.651528597979873,5.291659593502028,2.2157970550794954,17.651528597979873,-0.9953001390978078,
54.16,0,13.23502684868088,5.600525147968636,2.324718902494202,13.23502684868088,-0.7774564442683949,
54.18,0,8.6441711916721,5.819317128372165,2.4389173252576097,8.6441711916721,-0.5490595987415792,
54.2,0,3.9522068228362026,5.945280908517248,2.556563305626504,3.9522068228362026,-0.31376763800379104,
54.22,0,-0.7665846715359825,5.9771371300302505,2.675787486011979,-0.7665846715359825,-0.07531927723284104,
54.24,0,-5.438057093241687,5.915090712382474,2.794709764436106,-5.438057093241687,0.16252527961541352,
54.26,0,-9.989360521735737,5.7608165362327,2.911468836922258,-9.989360521735737,0.39604342458771713,
54.28,0,-14.350073204610492,5.517422198969238,3.0242512242742774,-14.350073204610492,0.6216081992917561,
54.3,0,-18.45328692875294,5.189388597635604,3.131319332240326,-18.45328692875294,0.8357444152238531,
54.32,0,-22.236629212011177,4.782489436227963,3.2310381125789616,-22.236629212011177,1.0351819759011245,
54.34,0,-25.643206769904626,4.303691076408805,3.321899917705329,-25.643206769904626,1.2169055861538598,
54.36,0,-28.62245606187844,3.7610344480909745,3.4025471729503267,-28.62245606187844,1.3782000966438548,
54.38,0,-31.130888283917574,3.163501004633014,3.4717925274775667,-31.130888283917574,1.5166908056983348,
54.4,0,-33.13271792292898,2.5208649425645486,3.528636186949542,-33.13271792292898,1.6303781246422857,
54.42,0,-34.60036589437636,1.8435341043914952,3.572280177419102,-34.60036589437636,1.7176661055814058,
54.44,0,-35.51483031716431,1.1423821422760885,3.602139339885778,-35.51483031716431,1.7773844305147573,
54.46,0,-35.86592010591927,0.42857463804525264,3.6178489076889915,-35.86592010591927,1.8088035661211843,
54.48,0,-35.65234874658763,-0.2866080504798164,3.6192685735646455,-35.65234874658763,1.8116428978724923,
54.5,0,-34.88168783196657,-0.9919484162653585,3.6064830088971935,-34.88168783196657,1.7860717685375884,
54.52,0,-33.570182134573,-1.6764671159307543,3.5797988535752325,-33.570182134573,1.7327034578936664,
54.54,0,-31.742430150725514,-2.3295932387837395,3.539738250028088,-31.742430150725514,1.652582250799377,
54.56,0,-29.430936128405058,-2.9413269015750454,3.4870290486244997,-29.430936128405058,1.5471638479922007,
54.58,0,-26.675541560377052,-3.5023916784628666,3.4225918628241203,-26.675541560377052,1.418289476391442,
54.6,0,-23.522745953170606,-4.0043745535983435,3.347524200503508,-23.522745953170606,1.2681541517502173,
54.62,0,-20.02492834420097,-4.439851296572059,3.263081942001804,-20.02492834420097,1.099269634746809,
54.64,0,-16.239482508804404,-4.802495405102113,3.1706584749850624,-16.239482508804404,0.9144227007133261,
54.66,0,-12.227880054638744,-5.087169030736544,3.071761830626676,-12.227880054638744,0.7166294119965531,
54.68,0,-8.054676624712327,-5.289994597530055,2.96799019434401,-8.054676624712327,0.5090861394312216,
54.7,0,-3.78647720792958,-5.408406135856474,2.861006187010145,-3.78647720792958,0.2951181247634911,
54.72,0,0.5091229228611931,-5.441179678707158,2.7525103288645085,0.5091229228611931,0.07812640847221841,
54.74,0,4.764604867008047,-5.388442400808466,2.644214108069352,4.764604867008047,-0.1384660331180947,
54.76,0,8.91358357460689,-5.251660516392317,2.537813078897344,8.91358357460689,-0.35126809146211047,
54.78,0,12.891839644991485,-5.033606284196333,2.4349604108914575,12.891839644991485,-0.5569734274738836,
54.8,0,16.63830946857992,-4.738304793060619,2.337241300118888,16.63830946857992,-0.7524116490190225,
54.82,0,20.096018507810467,-4.370961513296716,2.246148637055315,20.096018507810467,-0.9345969751461687,
54.84,0,23.21294351769437,-3.937871893041667,2.163060302991931,23.21294351769437,-1.100773643272937,
54.86,0,25.94279072630097,-3.4463145506017137,2.089218438555497,25.94279072630097,-1.2484573721458045,
54.88,0,28.24567840954918,-2.904429859243212,2.025710994457048,28.24567840954918,-1.3754722603427028,
54.9,0,30.08871387939671,-2.3210859363537533,1.9734558365010784,30.08871387939671,-1.479982576254642,
54.92,0,31.446456633782805,-1.705734231221958,1.9331876348253214,31.446456633782805,-1.5605189796061558,
54.94,0,32.30126126231409,-1.068257052260989,1.905447721990492,32.30126126231409,-1.6159988052758147,
54.96,0,32.64349563389192,-0.418809483298929,1.8905770566348927,32.64349563389192,-1.6457401359870132,
54.98,0,32.471631880338435,0.23234179184337456,1.8887123797203371,32.471631880338435,-1.6494694898161244,
55,0,31.792209702018916,0.8749802076669481,1.8997855997154403,31.792209702018916,-1.6273230498259181,
55.02,0,30.619673525774175,1.4990990399448791,1.9235263921915586,30.619673525774175,-1.5798414648736814,
55.04,0,28.97608701081398,2.095056645310761,1.9594679490441151,28.97608701081398,-1.5079583511685684,
55.06,0,26.890730294078452,2.6537248183596853,2.0069557636808195,26.890730294078452,-1.4129827218951596,
55.08,0,24.399587163756394,3.1666279929380337,2.0651592917937966,24.399587163756394,-1.2965756656692053,
55.1,0,21.54473102073668,3.6260711747829646,2.1330862834710067,21.54473102073668,-1.1607216823147852,
55.12,0,18.37362000751499,4.025254685065481,2.2095995420694914,18.37362000751499,-1.0076951651178159,
