t,ytt,x,xt,f,xtt,xtt+ytt,K
51.42,0,4.202781905,1.07284574,3.140273615,-62.86161911,-62.86161911,2
51.44,0,4.211678439,-0.183192361,3.158066683,-62.74219097,-62.74219097,2
51.46,0,4.195577071,-1.426944462,3.125863946,-61.63301917,-61.63301917,2
51.48,0,4.154918978,-2.638864838,3.04454776,-59.55901844,-59.55901844,2
51.5,0,4.090529764,-3.800056531,2.915769333,-56.56015089,-56.56015089,2
51.52,0,4.00360355,-4.892564865,2.741916905,-52.69068251,-52.69068251,2
51.54,0,3.895681362,-5.899653884,2.52607253,-48.01821933,-48.01821933,2
51.56,0,3.768624209,-6.80606148,2.271958223,-42.6225403,-42.6225403,2
51.58,0,3.624581301,-7.598229349,1.983872406,-36.59424656,-36.59424656,2
51.6,0,3.465953964,-8.264504315,1.666617733,-30.03325004,-30.03325004,2
51.62,0,3.29535584,-8.795308078,1.325421485,-23.04712629,-23.04712629,2
51.64,0,3.11557003,-9.183272928,0.965849865,-15.74935868,-15.74935868,2
51.66,0,2.929503885,-9.423341539,0.593717576,-8.257502403,-8.257502403,2
51.68,0,2.740142174,-9.512829542,0.214994154,-0.691297967,-0.691297967,2
51.7,0,2.550499377,-9.451450164,-0.16429144,6.829235751,6.829235751,2
51.72,0,2.363571868,-9.241300821,-0.53814646,14.18569856,14.18569856,2
51.74,0,2.182290738,-8.886812173,-0.90070872,21.26316626,21.26316626,2
51.76,0,2.009476009,-8.394660719,-1.246338177,27.9519792,27.9519792,2
51.78,0,1.847792936,-7.773646584,-1.569704323,34.14943431,34.14943431,2
51.8,0,1.699711083,-7.034538694,-1.865868029,39.76135469,39.76135469,2
51.82,0,1.567466796,-6.189890019,-2.130356603,44.70351273,44.70351273,2
51.84,0,1.453029635,-5.253826036,-2.359230924,48.90288565,48.90288565,2
51.86,0,1.358073276,-4.241809933,-2.549143644,52.29872461,52.29872461,2
51.88,0,1.283951292,-3.170388466,-2.697387612,54.84342212,54.84342212,2
51.9,0,1.231678181,-2.056922591,-2.801933833,56.50316537,56.50316537,2
51.92,0,1.201915882,-0.919307267,-2.86145843,57.25836702,57.25836702,2
51.94,0,1.194965961,0.224315084,-2.875358274,57.10386801,57.10386801,2
51.96,0,1.21076754,1.355842875,-2.843755114,56.04891113,56.04891113,2
51.98,0,1.248900977,2.45750086,-2.76748824,54.11688738,54.11688738,2
52,0,1.30859717,3.512118342,-2.648095856,51.34486086,51.34486086,2
52.02,0,1.388752311,4.503395763,-2.487785574,47.78288125,47.78288125,2
52.04,0,1.487947824,5.416155541,-2.289394548,43.49309653,43.49309653,2
52.06,0,1.604475112,6.236573319,-2.05633997,38.5486812,38.5486812,2
52.08,0,1.736364707,6.952386115,-1.792560782,33.03259847,33.03259847,2
52.1,0,1.88141931,7.553074271,-1.502451574,27.03621714,27.03621714,2
52.12,0,2.037250198,8.030014505,-1.190789798,20.65780616,20.65780616,2
52.14,0,2.201316362,8.37660188,-0.862657471,14.00093138,14.00093138,2
52.16,0,2.370965771,8.588339002,-0.523358653,7.172780798,7.172780798,2
52.18,0,2.543478073,8.66289126,-0.178334048,0.282445055,0.282445055,2
52.2,0,2.716108061,8.600107518,0.166925928,-6.56081923,-6.56081923,2
52.22,0,2.886129198,8.402006169,0.506968201,-13.24931575,-13.24931575,2
52.24,0,3.05087653,8.072727039,0.836462866,-19.67859726,-19.67859726,2
52.26,0,3.207788302,7.618450162,1.15028641,-25.74909039,-25.74909039,2
52.28,0,3.354445633,7.047282944,1.443601072,-31.36763138,-31.36763138,2
52.3,0,3.48860964,6.36911774,1.711929085,-36.44888907,-36.44888907,2
52.32,0,3.608255441,5.595462313,1.951220687,-40.91665365,-40.91665365,2
52.34,0,3.711602524,4.739246059,2.157914854,-44.70497171,-44.70497171,2
52.36,0,3.797141037,3.814605233,2.32899188,-47.75911087,-47.75911087,2
52.38,0,3.863653597,2.836650724,2.462016999,-50.03634005,-50.03634005,2
52.4,0,3.910232326,1.82122218,2.555174457,-51.50651435,-51.50651435,2
52.42,0,3.936290872,0.784632467,2.60729155,-52.15245694,-52.15245694,2
52.44,0,3.941571263,-0.256593434,2.617852331,-51.97013323,-51.97013323,2
52.46,0,3.926145519,-1.28598093,2.587000843,-50.96861631,-50.96861631,2
52.48,0,3.890412054,-2.28736555,2.515533914,-49.16984567,-49.16984567,2
52.5,0,3.83508694,-3.245145852,2.404883686,-46.60818456,-46.60818456,2
52.52,0,3.761190226,-4.144525543,2.257090258,-43.32978452,-43.32978452,2
52.54,0,3.67002756,-4.971741073,2.074764926,-39.39176852,-39.39176852,2
52.56,0,3.563167437,-5.714271228,1.861044679,-34.86124701,-34.86124701,2
52.58,0,3.442414469,-6.361025535,1.619538744,-29.81418362,-29.81418362,2
52.6,0,3.309779127,-6.902508666,1.35426806,-24.33412954,-24.33412954,2
52.62,0,3.167444456,-7.330958438,1.069598718,-18.51084761,-18.51084761,2
52.64,0,3.017730318,-7.6404554,0.770170441,-12.43884856,-12.43884856,2
52.66,0,2.863055739,-7.827002518,0.460821283,-6.215863314,-6.215863314,2
52.68,0,2.705899975,-7.88857391,0.146509754,0.058724187,0.058724187,2
52.7,0,2.548762915,-7.825132083,-0.167764365,6.285458524,6.285458524,2
52.72,0,2.394125457,-7.638613661,-0.47703928,12.36638363,12.36638363,2
52.74,0,2.24441048,-7.332884043,-0.776469234,18.20657821,18.20657821,2
52.76,0,2.10194502,-6.913661943,-1.061400154,23.71563176,23.71563176,2
52.78,0,1.968924248,-6.388415242,-1.327441698,28.80903831,28.80903831,2
52.8,0,1.847377796,-5.766229994,-1.570534602,33.40948654,33.40948654,2
52.82,0,1.739138948,-5.057654862,-1.7870123,37.44802666,37.44802666,2
52.84,0,1.645817163,-4.27452363,-1.973655869,40.86509648,40.86509648,2
52.86,0,1.568774339,-3.429758748,-2.127741517,43.6113917,43.6113917,2
52.88,0,1.50910516,-2.537159156,-2.247079875,45.64856756,45.64856756,2
52.9,0,1.46762181,-1.611175856,-2.330046575,46.94976242,46.94976242,2
52.92,0,1.444843262,-0.666678873,-2.37560367,47.49993589,47.49993589,2
52.94,0,1.44098928,0.281280666,-2.383311634,47.29601799,47.29601799,2
52.96,0,1.455979182,1.217709526,-2.35333183,46.34686801,46.34686801,2
52.98,0,1.489435364,2.127908661,-2.286419466,44.67304548,44.67304548,2
53,0,1.540691482,2.997703096,-2.183907231,42.30639803,42.30639803,2
53.02,0,1.608805131,3.813661817,-2.047679933,39.28947413,39.28947413,2
53.04,0,1.692574792,4.563304271,-1.880140611,35.67477125,35.67477125,2
53.06,0,1.790560738,5.235290309,-1.68416872,31.52383258,31.52383258,2
53.08,0,1.901109548,5.819590712,-1.463071099,26.90620769,26.90620769,2
53.1,0,2.022381812,6.307635734,-1.22052657,21.8982945,21.8982945,2
53.12,0,2.152382565,6.692439498,-0.960525066,16.58208185,16.58208185,2
53.14,0,2.288993944,6.968698448,-0.687302307,11.04381315,11.04381315,2
53.16,0,2.430009554,7.132862508,-0.405271088,5.37259285,5.37259285,2
53.18,0,2.573169959,7.183178018,-0.118950277,-0.341041808,-0.341041808,2
53.2,0,2.716198759,7.11970199,0.167107323,-6.006561005,-6.006561005,2
53.22,0,2.856838655,6.944287663,0.448387116,-11.53487166,-11.53487166,2
53.24,0,2.99288695,6.660541813,0.720483706,-16.8397134,-16.8397134,2
53.26,0,3.122229915,6.273754685,0.979169635,-21.8389993,-21.8389993,2
53.28,0,3.242875501,5.790803885,1.220460807,-26.45608078,-26.45608078,2
53.3,0,3.352983879,5.220033906,1.440677563,-30.62091712,-30.62091712,2
53.32,0,3.450895352,4.571113415,1.636500509,-34.2711319,-34.2711319,2
53.34,0,3.535155213,3.854872691,1.805020231,-37.35294059,-37.35294059,2
53.36,0,3.604535179,3.08312393,1.943780164,-39.82193544,-39.82193544,2
53.38,0,3.658051093,2.268467411,2.05081199,-41.64371654,-41.64371654,2
53.4,0,3.694976633,1.424086644,2.124663072,-42.79436014,-42.79436014,2
53.42,0,3.714852858,0.563535863,2.164415522,-43.26071796,-43.26071796,2
53.44,0,3.717493449,-0.29947676,2.169696704,-43.04054427,-43.04054427,2
53.46,0,3.702985615,-1.1513067,2.140681035,-42.14244979,-42.14244979,2
53.48,0,3.671686667,-1.978588043,2.07808314,-40.58568451,-40.58568451,2
53.5,0,3.624216362,-2.768442431,1.98314253,-38.39975423,-38.39975423,2
53.52,0,3.561445151,-3.508678753,1.857600107,-35.62387799,-35.62387799,2
53.54,0,3.484478558,-4.187980494,1.703666922,-32.30629616,-32.30629616,2
53.56,0,3.394637975,-4.796077869,1.523985754,-28.50344133,-28.50344133,2
53.58,0,3.293438174,-5.323902143,1.321586154,-24.27898602,-24.27898602,2
53.6,0,3.182561955,-5.763719835,1.099833714,-19.70278323,-19.70278323,2
53.62,0,3.063832308,-6.10924484,0.862374421,-14.84971727,-14.84971727,2
53.64,0,2.939182591,-6.355726851,0.613074987,-9.798483825,-9.798483825,2
53.66,0,2.810625174,-6.500014879,0.355960153,-4.630318883,-4.630318883,2
53.68,0,2.680219074,-6.540595039,0.095147954,0.572302865,0.572302865,2
53.7,0,2.550037102,-6.477602215,-0.165215991,5.726979499,5.726979499,2
53.72,0,2.422133024,-6.312805596,-0.421024147,10.75268236,10.75268236,2
53.74,0,2.298509283,-6.049568521,-0.668271629,15.57102517,15.57102517,2
53.76,0,2.181085763,-5.692783451,-0.903118669,20.10748186,20.10748186,2
53.78,0,2.071670096,-5.248783288,-1.121950004,24.29253445,24.29253445,2
53.8,0,1.971929957,-4.725230612,-1.321430282,28.06273316,28.06273316,2
53.82,0,1.883367783,-4.130986751,-1.498554629,31.3616529,31.3616529,2
53.84,0,1.807298286,-3.475962906,-1.650693622,34.14073156,34.14073156,2
53.86,0,1.744829099,-2.770955811,-1.775631996,36.35997801,36.35997801,2
53.88,0,1.696844835,-2.027470637,-1.871600525,37.98853939,37.98853939,2
53.9,0,1.663994788,-1.257534043,-1.937300619,39.00511992,39.00511992,2
53.92,0,1.646684444,-0.473500388,-1.971921308,39.39824562,39.39824562,2
53.94,0,1.645070898,0.312145789,-1.9751484,39.1663721,39.1663721,2
53.96,0,1.659062234,1.086987856,-1.947165727,38.31783461,38.31783461,2
53.98,0,1.688320839,1.838872628,-1.888648517,36.87064257,36.87064257,2
54,0,1.732270568,2.556100283,-1.800749059,34.8521229,34.8521229,2
54.02,0,1.790107628,3.2276057,-1.685074939,32.29841881,32.29841881,2
54.04,0,1.860814969,3.84312842,-1.543660257,29.25385326,29.25385326,2
54.06,0,1.94317994,4.393368632,-1.378930316,25.77016793,25.77016793,2
54.08,0,2.035814894,4.87012682,-1.193660407,21.90565081,21.90565081,2
54.1,0,2.137180412,5.266424997,-0.99092937,17.72416693,17.72416693,2
54.12,0,2.24561074,5.576607749,-0.774068715,13.29410828,13.29410828,2
54.14,0,2.359341034,5.796421633,-0.546608128,8.687280089,8.687280089,2
54.16,0,2.476535968,5.92307185,-0.312218258,3.977741622,3.977741622,2
54.18,0,2.595319242,5.955255466,-0.074651712,-0.759380049,-0.759380049,2
54.2,0,2.713803504,5.893170823,0.162316814,-5.449084193,-5.449084193,2
54.22,0,2.830120244,5.738503185,0.394950294,-10.01767967,-10.01767967,2
54.24,0,2.942449146,5.494387002,0.619608098,-14.39393862,-14.39393862,2
54.26,0,3.049046472,5.165345588,0.83280275,-18.51020272,-18.51020272,2
54.28,0,3.148272021,4.757209314,1.031253848,-22.30342467,-22.30342467,2
54.3,0,3.238614252,4.277013775,1.21193831,-25.71612922,-25.71612922,2
54.32,0,3.318713187,3.732879694,1.372136179,-28.69727893,-28.69727893,2
54.34,0,3.38738075,3.133876585,1.509471305,-31.20303191,-31.20303191,2
54.36,0,3.44361824,2.489872465,1.621946286,-33.19738016,-33.19738016,2
54.38,0,3.486630685,1.811372068,1.707971176,-34.65265957,-34.65265957,2
54.4,0,3.515837868,1.109346229,1.766385542,-35.54992428,-35.54992428,2
54.42,0,3.530881883,0.39505518,1.79647357,-35.87918061,-35.87918061,2
54.44,0,3.53163112,-0.320131405,1.797972046,-35.63947791,-35.63947791,2
54.46,0,3.518180659,-1.024914744,1.771071123,-34.83885595,-34.83885595,2
54.48,0,3.490849063,-1.70824481,1.716407932,-33.49415072,-33.49415072,2
54.5,0,3.450171686,-2.359492946,1.635053177,-31.63066282,-31.63066282,2
54.52,0,3.396890591,-2.968616521,1.528490987,-29.28169472,-29.28169472,2
54.54,0,3.331941295,-3.526313119,1.398592395,-26.48796507,-26.48796507,2
54.56,0,3.256436545,-4.024161873,1.247582895,-23.29691033,-23.29691033,2
54.58,0,3.171647428,-4.454749832,1.078004661,-19.76188558,-19.76188558,2
54.6,0,3.078982115,-4.811781466,0.892674035,-15.9412778,-15.9412778,2
54.62,0,2.979962603,-5.090169708,0.694635011,-11.8975464,-11.8975464,2
54.64,0,2.876199833,-5.286107238,0.487109472,-7.696206551,-7.696206551,2
54.66,0,2.769367591,-5.397117023,0.273444987,-3.40477195,-3.40477195,2
54.68,0,2.661175606,-5.422081481,0.057061017,0.908326121,0.908326121,2
54.7,0,2.553342291,-5.361249958,-0.158605612,5.174826115,5.174826115,2
54.72,0,2.447567546,-5.21622457,-0.370155102,9.327712731,9.327712731,2
54.74,0,2.345506053,-4.989924786,-0.57427809,13.3022657,13.3022657,2
54.76,0,2.24874149,-4.686531484,-0.767807215,17.03706449,17.03706449,2
54.78,0,2.15876206,-4.311411505,-0.947766075,20.4749334,20.4749334,2
54.8,0,2.076937705,-3.871024045,-1.111414786,23.56381256,23.56381256,2
54.82,0,2.004499359,-3.372810503,-1.256291477,26.25754163,26.25754163,2
54.84,0,1.942520558,-2.825069642,-1.38024908,28.51654452,28.51654452,2
54.86,0,1.89190166,-2.236820146,-1.481486875,30.30840504,30.30840504,2
54.88,0,1.85335693,-1.617652845,-1.558576335,31.60832512,31.60832512,2
54.9,0,1.827404651,-0.977574999,-1.610480892,32.3994594,32.3994594,2
54.92,0,1.814360409,-0.326849188,-1.636569376,32.67312174,32.67312174,2
54.94,0,1.814333624,0.324170642,-1.636622947,32.4288613,32.4288613,2
54.96,0,1.827227364,0.965203337,-1.610835467,31.67440813,31.67440813,2
54.98,0,1.85274142,1.586202317,-1.559807354,30.42548989,30.42548989,2
55,0,1.890378568,2.177512453,-1.484533059,28.70552373,28.70552373,2
55.02,0,1.939453888,2.730019581,-1.386382418,26.54518904,26.54518904,2
55.04,0,1.999106988,3.235290359,-1.267076219,23.98188876,23.98188876,2
55.06,0,2.068316895,3.685700332,-1.128656405,21.05910854,21.05910854,2
55.08,0,2.145919381,4.074548263,-0.973451433,17.82568461,17.82568461,2
55.1,0,2.230626414,4.396155037,-0.804037367,14.33499276,14.33499276,2
55.12,0,2.321047421,4.64594568,-0.623195353,10.64407157,10.64407157,2
55.14,0,2.415712011,4.820513341,-0.433866173,6.812694479,6.812694479,2
55.16,0,2.513093788,4.917664341,-0.239102619,2.902405564,2.902405564,2
55.18,0,2.611634869,4.936443743,-0.042020457,-1.024465442,-1.024465442,2
55.2,0,2.709770718,4.877141157,0.154251241,-4.905793135,-4.905793135,2
55.22,0,2.805954898,4.741276867,0.346619601,-8.680635814,-8.680635814,2
55.24,0,2.898683353,4.531568621,0.532076511,-12.29018884,-12.29018884,2
55.26,0,2.986517837,4.251879761,0.707745479,-15.67869711,-15.67869711,2
55.28,0,3.068108131,3.907149664,0.870926067,-18.79431259,-18.79431259,2
55.3,0,3.142212705,3.503307701,1.019135214,-21.58988369,-21.58988369,2
55.32,0,3.207717504,3.047172218,1.150144813,-24.02366465,-24.02366465,2
55.34,0,3.263652588,2.546336229,1.262014982,-26.05993422,-26.05993422,2
55.36,0,3.309206368,2.009041741,1.353122541,-27.66951462,-27.66951462,2
55.38,0,3.343737233,1.444044762,1.422184271,-28.83018325,-28.83018325,2
55.4,0,3.366782413,0.860473214,1.468274631,-29.52697161,-29.52697161,2
55.42,0,3.378063945,0.267680024,1.490837695,-29.75234733,-29.75234733,2
55.44,0,3.377491683,-0.324906224,1.489693171,-29.50627754,-29.50627754,2
55.46,0,3.365163314,-0.907930732,1.465036432,-28.79617324,-28.79617324,2
55.48,0,3.34136141,-1.472259631,1.417432625,-27.63671666,-27.63671666,2
55.5,0,3.306547588,-2.009122548,1.347804981,-26.04957505,-26.04957505,2
55.52,0,3.261353879,-2.510248362,1.257417563,-24.06300635,-24.06300635,2
55.54,0,3.206571475,-2.967992063,1.147852755,-21.71136372,-21.71136372,2
55.56,0,3.143137046,-3.375450775,1.020983898,-19.03450753,-19.03450753,2
55.58,0,3.072116867,-3.7265672,0.878943539,-16.07713489,-16.07713489,2
55.6,0,2.994689005,-4.016218925,0.724087816,-12.88803766,-12.88803766,2
55.62,0,2.912123893,-4.240292317,0.558957591,-9.519301531,-9.519301531,2
55.64,0,2.825763571,-4.395739922,0.386236946,-6.025458973,-6.025458973,2
55.66,0,2.736999965,-4.480620611,0.208709736,-2.462609923,-2.462609923,2
55.68,0,2.64725254,-4.494121953,0.029214884,1.112475692,1.112475692,2
55.7,0,2.557945674,-4.436564603,-0.149398847,4.643259309,4.643259309,2
55.72,0,2.47048614,-4.309388763,-0.324317914,8.074324687,8.074324687,2
55.74,0,2.386241022,-4.115123072,-0.492808151,11.35224448,11.35224448,2
55.76,0,2.306516426,-3.857336538,-0.652257343,14.42640892,14.42640892,2
55.78,0,2.232537316,-3.54057441,-0.800215562,17.24980385,17.24980385,2
55.8,0,2.165428781,-3.17027911,-0.934432632,19.7797261,19.7797261,2
55.82,0,2.106199014,-2.752697594,-1.052892166,21.97842552,21.97842552,2
55.84,0,2.055724271,-2.294776699,-1.153841652,23.81366396,23.81366396,2
55.86,0,2.014736022,-1.804048229,-1.235818151,25.25918304,25.25918304,2
55.88,0,1.983810483,-1.288505658,-1.297669229,26.29507408,26.29507408,2
55.9,0,1.963360682,-0.756474468,-1.338568831,26.90804488,26.90804488,2
55.92,0,1.953631155,-0.216478218,-1.358027885,27.09158014,27.09158014,2
55.94,0,1.954695348,0.32289752,-1.355899499,26.84599367,26.84599367,2
55.96,0,1.966455735,0.85314118,-1.332378725,26.17837231,26.17837231,2
55.98,0,1.988646637,1.365949037,-1.28799692,25.10241343,25.10241343,2
56,0,2.020839675,1.853354764,-1.223610844,23.6381592,23.6381592,2
56.02,0,2.06245175,2.307852683,-1.140386695,21.8116327,21.8116327,2
56.04,0,2.112755405,2.722512833,-1.039779385,19.65438229,19.65438229,2
56.06,0,2.170891394,3.091086078,-0.923507407,17.20294223,17.20294223,2
56.08,0,2.235883232,3.408097685,-0.793523732,14.49821846,14.49821846,2
56.1,0,2.306653488,3.668927971,-0.651983219,11.58481015,11.58481015,2
56.12,0,2.382041556,3.86987885,-0.501207082,8.510277799,8.510277799,2
56.14,0,2.460822598,4.008225331,-0.343644999,5.324370227,5.324370227,2
56.16,0,2.541727364,4.08225126,-0.181835467,2.078222695,2.078222695,2
56.18,0,2.623462565,4.091268878,-0.018365064,-1.176460837,-1.176460837,2
56.2,0,2.704731474,4.035621987,0.144172753,-4.38822831,-4.38822831,2
56.22,0,2.784254422,3.916672803,0.303218649,-7.506690067,-7.506690067,2
56.24,0,2.860788878,3.736772837,0.456287562,-10.4833065,-10.4833065,2
56.26,0,2.93314879,3.499218366,0.601007386,-13.27214063,-13.27214063,2
56.28,0,3.000222887,3.208191321,0.73515558,-15.83056389,-15.83056389,2
56.3,0,3.060991667,2.868686637,0.856693139,-18.11990452,-18.11990452,2
56.32,0,3.114542806,2.486427307,0.963795418,-20.1060285,-20.1060285,2
56.34,0,3.160084765,2.067768576,1.054879335,-21.75984458,-21.75984458,2
56.36,0,3.19695838,1.619592871,1.128626564,-23.05772588,-23.05772588,2
56.38,0,3.22464628,1.149197191,1.184002366,-23.9818421,-23.9818421,2
56.4,0,3.24278,0.664174794,1.220269805,-24.52039765,-24.52039765,2
56.42,0,3.251144679,0.17229309,1.236999163,-24.66777277,-24.66777277,2
56.44,0,3.249681307,-0.318630299,1.234072419,-24.4245661,-24.4245661,2
56.46,0,3.23848649,-0.800851347,1.211682786,-23.79753868,-23.79753868,2
56.48,0,3.217809763,-1.266821345,1.170329332,-22.79946115,-22.79946115,2
56.5,0,3.188048504,-1.709304628,1.110806813,-21.44886713,-21.44886713,2
56.52,0,3.149740553,-2.121490475,1.034190911,-19.76971756,-19.76971756,2
56.54,0,3.103554673,-2.497097468,0.941819152,-17.7909817,-17.7909817,2
56.56,0,3.050279011,-2.830468708,0.835267828,-15.54614236,-15.54614236,2
56.58,0,2.99080776,-3.116656466,0.716325325,-13.07263344,-13.07263344,2
56.6,0,2.926126245,-3.351494994,0.586962295,-10.41121934,-10.41121934,2
56.62,0,2.857294691,-3.531660452,0.449299187,-7.605326439,-7.605326439,2
56.64,0,2.785430915,-3.654717091,0.305571636,-4.700337518,-4.700337518,2
56.66,0,2.711692254,-3.719149072,0.158094312,-1.742860577,-1.742860577,2
56.68,0,2.637256988,-3.724377516,0.009223781,1.220016219,1.220016219,2
56.7,0,2.563305586,-3.670762637,-0.138679022,4.141471605,4.141471605,2
56.72,0,2.491002049,-3.559591037,-0.283286096,6.975688484,6.975688484,2
56.74,0,2.421475655,-3.393048453,-0.422338886,9.678569822,9.678569822,2
56.76,0,2.355803385,-3.174178535,-0.553683425,12.20842203,12.20842203,2
56.78,0,2.294993316,-2.906828362,-0.675303563,14.5265953,14.5265953,2
56.8,0,2.239969215,-2.595581698,-0.785351765,16.59807107,16.59807107,2
56.82,0,2.191556587,-2.24568111,-0.882177021,18.39198777,18.39198777,2
56.84,0,2.150470373,-1.862940261,-0.964349448,19.88209704,19.88209704,2
56.86,0,2.117304492,-1.453647855,-1.03068121,21.04714363,21.04714363,2
56.88,0,2.092523366,-1.024464782,-1.080243463,21.87116366,21.87116366,2
56.9,0,2.076455556,-0.582316174,-1.112379082,22.34369713,22.34369713,2
56.92,0,2.069289594,-0.134280084,-1.126711007,22.45991187,22.45991187,2
56.94,0,2.071072047,0.312525412,-1.123146101,22.22063779,22.22063779,2
56.96,0,2.08170785,0.751054904,-1.101874495,21.63231138,21.63231138,2
56.98,0,2.100962863,1.17444634,-1.06336447,20.70683221,20.70683221,2
57,0,2.128468606,1.576128004,-1.008352983,19.46133416,19.46133416,2
57.02,0,2.163729087,1.949920103,-0.937832021,17.91787572,17.91787572,2
57.04,0,2.206129582,2.290129409,-0.85303103,16.10305495,16.10305495,2
57.06,0,2.254947231,2.591635514,-0.755395732,14.04755551,14.04755551,2
57.08,0,2.30936326,2.849967386,-0.646563674,11.78563165,11.78563165,2
57.1,0,2.368476625,3.061369109,-0.528336944,9.354540715,9.354540715,2
57.12,0,2.431318855,3.22285384,-0.402652485,6.793932356,6.793932356,2
57.14,0,2.496869845,3.33224521,-0.271550504,4.145204664,4.145204664,2
57.16,0,2.564074354,3.388205631,-0.137141487,1.450837438,1.450837438,2
57.18,0,2.631858921,3.390251139,-0.001572352,-1.246286615,-1.246286615,2
