t,ytt,xtt,xt,x,xtt+ytt,f,
53.64,0,-27.227056934154582,-4.480743219499664,0.7324573548429976,-27.227056934154582,1.4649147096859951,
53.66,0,-23.29925430684135,-4.986006331909623,0.6377898593289046,-23.29925430684135,1.2755797186578093,
53.68,0,-19.035730549816236,-5.409356180476199,0.5338362342050464,-19.035730549816236,1.067672468410093,
53.7,0,-14.505808790530022,-5.744771573879662,0.42229495666148786,-14.505808790530022,0.8445899133229757,
53.72,0,-9.782468045748828,-5.98765434224245,0.30497069750026673,-9.782468045748828,0.6099413950005335,
53.74,0,-4.941172255584038,-6.134890745255779,0.18374524662528444,-4.941172255584038,0.3674904932505689,
53.76,0,-0.05866913897165205,-6.184889159201336,0.06054744758071329,-0.05866913897165205,0.12109489516142657,
53.78,0,4.78822208115377,-6.137593629779515,-0.06267738030909521,4.78822208115377,-0.12535476061819043,
53.8,0,9.523815002849023,-5.994473258939487,-0.18399804919628523,9.523815002849023,-0.36799609839257047,
53.82,0,14.074733607511074,-5.758487772835886,-0.301527659514039,14.074733607511074,-0.603055319028078,
53.84,0,18.371044806920626,-5.434029988691568,-0.4134528371293135,18.371044806920626,-0.826905674258627,
53.86,0,22.34732856429313,-5.02684625497943,-0.5180615995660236,22.34732856429313,-1.0361231991320472,
53.88,0,25.94366928716004,-4.5439362764648985,-0.6137694248804669,25.94366928716004,-1.2275388497609339,
53.9,0,29.10655354558127,-3.9934340481374853,-0.6991431281264908,29.10655354558127,-1.3982862562529816,
53.92,0,31.789660748942598,-3.3844719051922465,-0.7729221876597882,31.789660748942598,-1.5458443753195763,
53.94,0,33.9545351919876,-2.7270299457829443,-0.8340372061695401,33.9545351919876,-1.6680744123390803,
53.96,0,35.57112982644051,-2.031773295598663,-0.8816252385833562,35.57112982644051,-1.7632504771667123,
53.98,0,36.6182141968462,-1.309879855365796,-0.9150417700930008,36.6182141968462,-1.8300835401860016,
54,0,37.08364116443197,-0.5728613017530142,-0.933869181664189,37.08364116443197,-1.867738363328378,
54.02,0,36.964469295873876,0.1676198028500443,-0.9379215966532186,36.964469295873876,-1.8758431933064372,
54.04,0,36.266940079009665,0.8999338965988797,-0.9272460596587294,36.266940079009665,-1.8544921193174588,
54.06,0,35.00631140873375,1.6126664114763138,-0.9021200565779774,35.00631140873375,-1.804240113155955,
54.08,0,33.20655102781901,2.2947950358418416,-0.8630454421047958,33.20655102781901,-1.7260908842095917,
54.1,0,30.899895774406676,2.9358595038640987,-0.8107388967077365,30.899895774406676,-1.621477793415473,
54.12,0,28.126284546988902,3.5261213070780544,-0.746119088598315,28.126284546988902,-1.49223817719663,
54.14,0,24.932674817420207,4.056710900722146,-0.6702907665203129,24.932674817420207,-1.3405815330406259,
54.16,0,21.372254273793196,4.51976019163428,-0.5845260555967488,21.372254273793196,-1.1690521111934975,
54.18,0,17.50356073171734,4.908518341689385,-0.49024327026351205,17.50356073171734,-0.9804865405270241,
54.2,0,13.389524791709464,5.217449196923654,-0.38898359487738166,13.389524791709464,-0.7779671897547633,
54.22,0,9.096450822682636,5.442308953067575,-0.2823860133774694,9.096450822682636,-0.5647720267549388,
54.24,0,4.692952701405646,5.580202988308457,-0.17216089396370907,4.692952701405646,-0.34432178792741813,
54.26,0,0.24886132386921495,5.6296211285612054,-0.06006265279501243,0.24886132386921495,-0.12012530559002486,
54.28,0,-4.16587878047353,5.590450953995163,0.052138068030551245,-4.16587878047353,0.10427613606110249,
54.3,0,-8.482306359533569,5.463969102595091,0.1626822685964538,-8.482306359533569,0.3253645371929076,
54.32,0,-12.633516733864912,5.252810871661106,0.2698500683390158,-12.633516733864912,0.5397001366780316,
54.34,0,-16.555694834094474,4.960918755981512,0.371987364615442,-16.555694834094474,0.743974729230884,
54.36,0,-20.18909209357801,4.593470886704788,0.467531261042305,-20.18909209357801,0.93506252208461,
54.38,0,-23.478932308037106,4.1567906426886365,0.5550338763362392,-23.478932308037106,1.1100677526724785,
54.4,0,-26.376232798444825,3.658238991623817,0.6331841726793638,-26.376232798444825,1.2663683453587276,
54.42,0,-28.838528642894985,3.106091377210419,0.7008274763677061,-28.838528642894985,1.4016549527354123,
54.44,0,-30.830489353678114,2.509401197244688,0.7569824021122572,-30.830489353678114,1.5139648042245144,
54.46,0,-32.32441914070459,1.877852112300861,0.8008549352077127,-32.32441914070459,1.6017098704154253,
54.48,0,-33.30063379294969,1.2216015829643183,0.8318494721603644,-33.30063379294969,1.6636989443207288,
54.5,0,-33.747709195181066,0.5511181530830107,0.8495766695208377,-33.747709195181066,1.6991533390416753,
54.52,0,-33.66259854604026,-0.1229849243292025,0.8538580018083758,-33.66259854604026,1.7077160036167516,
54.54,0,-33.05061742300766,-0.7901170840196817,0.844726981724887,-33.05061742300766,1.689453963449774,
54.56,0,-31.925297917069056,-1.4398762374204488,0.8224270485104858,-31.925297917069056,1.6448540970209715,
54.58,0,-30.308115102486433,-2.0622103676160037,0.7874061824601212,-30.308115102486433,1.5748123649202423,
54.6,0,-28.228091083207083,-2.647572429472939,0.7403083544892318,-28.228091083207083,1.4806167089784636,
54.62,0,-25.721283736653717,-3.187066177671547,0.681961968417787,-25.721283736653717,1.363923936835574,
54.64,0,-22.830169029201652,-3.672580705330101,0.6133654995877704,-22.830169029201652,1.2267309991755408,
54.66,0,-19.6029273790279,-4.096911669412396,0.5356705758403454,-19.6029273790279,1.0713411516806908,
54.68,0,-16.092645967255763,-4.4538674028752325,0.4501627851174691,-16.092645967255763,0.9003255702349382,
54.7,0,-12.356450126400784,-4.738358363811798,0.35824052745059876,-12.356450126400784,0.7164810549011975,
54.72,0,-8.45457794828103,-4.946468644558617,0.2613922573668946,-8.45457794828103,0.5227845147337892,
54.74,0,-4.449413037516545,-5.075508554416592,0.16117248537714252,-4.449413037516545,0.32234497075428503,
54.76,0,-0.40449088094143093,-5.124047593601172,0.059176923896964884,-0.40449088094143093,0.11835384779392977,
54.78,0,3.616505399048685,-5.091927448420099,-0.04298282652324783,3.616505399048685,-0.08596565304649566,
54.8,0,7.550744090810021,-4.980254953521512,-0.14370465054266393,7.550744090810021,-0.28740930108532786,
54.82,0,11.337223122852398,-4.791375281384887,-0.24142095289172794,11.337223122852398,-0.48284190578345587,
54.84,0,14.917712302811097,-4.528825927128253,-0.33462296497685934,14.917712302811097,-0.6692459299537187,
54.86,0,18.23764506998538,-4.197272353400288,-0.4218839477821447,18.23764506998538,-0.8437678955642894,
54.88,0,21.246946165044452,-3.802426441049989,-0.5018809357266475,21.246946165044452,-1.003761871453295,
54.9,0,23.900782726436187,-3.3509491521351826,-0.5734146916584992,23.900782726436187,-1.1468293833169985,
54.92,0,26.16022761642494,-2.850339048706571,-0.6354275736669168,26.16022761642494,-1.2708551473338336,
54.94,0,27.99282523886111,-2.3088085201537107,-0.6870190493555197,27.99282523886111,-1.3740380987110394,
54.96,0,29.373051711641114,-1.7351497506486884,-0.7274586320635437,29.373051711641114,-1.4549172641270873,
54.98,0,30.282662973205472,-1.1385926038002225,-0.7561960556080328,30.282662973205472,-1.5123921112160656,
55,0,30.71092620658383,-0.5286567120023294,-0.7728685487660583,30.71092620658383,-1.5457370975321165,
55.02,0,30.65473182750064,0.08499986833851536,-0.7773051172026963,30.65473182750064,-1.5546102344053927,
55.04,0,30.11858517526902,0.6927330383662119,-0.7695277881356491,30.11858517526902,-1.5390555762712983,
55.06,0,29.11447893675315,1.2850636794864336,-0.7497498209571227,29.11447893675315,-1.4994996419142455,
55.08,0,27.661649194934533,1.8528249608033105,-0.7183709345542253,27.661649194934533,-1.4367418691084506,
55.1,0,25.786219795634896,2.387303650709005,-0.6759696484391021,25.786219795634896,-1.3519392968782042,
55.12,0,23.520741440933076,2.8803732630746848,-0.6232928793012652,23.520741440933076,-1.2465857586025304,
55.14,0,20.90363351954172,3.3246170126794325,-0.561242976543724,20.90363351954172,-1.122485953087448,
55.16,0,17.97853814862947,3.7134387293611444,-0.49086241912331824,17.97853814862947,-0.9817248382466365,
55.18,0,14.79359720636962,4.041160082911135,-0.41331643100059545,14.79359720636962,-0.8266328620011909,
55.2,0,11.400664260612922,4.303102697580961,-0.3298738031956745,11.400664260612922,-0.659747606391349,
55.22,0,7.8544642302106915,4.4956539824891975,-0.24188623639497292,7.8544642302106915,-0.48377247278994584,
55.24,0,4.2117143385220315,4.616315768176524,-0.1507665388883157,4.2117143385220315,-0.3015330777766314,
55.26,0,0.5302204237536384,4.663735115799281,-0.057966030048557646,0.5302204237536384,-0.11593206009711529,
55.28,0,-3.1320370482833217,4.637716949553984,0.035048490604975016,-3.1320370482833217,0.07009698120995003,
55.3,0,-6.717812869381958,4.539218450377331,0.1268178446042882,-6.717812869381958,0.2536356892085764,
55.32,0,-10.171488644516415,4.370325435238347,0.21591328346044494,-10.171488644516415,0.4318265669208899,
55.34,0,-13.439932183874218,4.134211226954441,0.3009586500823728,-13.439932183874218,0.6019173001647457,
55.36,0,-16.473311504954538,3.835078790066153,0.38065155025257874,-16.473311504954538,0.7613031005051575,
55.38,0,-19.225851028583357,3.4780871647307743,0.45378320980054804,-19.225851028583357,0.9075664196010961,
55.4,0,-21.65651855144097,3.069263468930531,0.5192567161371611,-21.65651855144097,1.0385134322743221,
55.42,0,-23.729632747884796,2.6154019559372736,0.5761033703858391,-23.729632747884796,1.1522067407716783,
55.44,0,-25.41538227586072,2.1239518056998183,0.62349690800221,-25.41538227586072,1.24699381600442,
55.46,0,-26.690249013677096,1.60289549280444,0.6607653809872527,-26.690249013677096,1.3215307619745054,
55.48,0,-27.53732951264082,1.0606197075412611,0.6874005329907097,-27.53732951264082,1.3748010659814194,
55.5,0,-27.946550389812373,0.5057809085167292,0.7030645391512895,-27.946550389812373,1.406129078302579,
55.52,0,-27.914775079131847,-0.05283234617271293,0.7075940247747297,-27.914775079131847,1.4151880495494593,
55.54,0,-27.445801080945227,-0.6064381077734837,0.7010013202352676,-27.445801080945227,1.4020026404705352,
55.56,0,-26.550248572331572,-1.1463986043062517,0.6834729531144703,-26.550248572331572,1.3669459062289406,
55.58,0,-25.24534293660168,-1.6643545193955842,0.655365421877452,-25.24534293660168,1.310730843754904,
55.6,0,-23.554595413528688,-2.1523539028968877,0.6171983376545273,-23.554595413528688,1.2343966753090545,
55.62,0,-21.50738763692642,-2.6029737334014387,0.569645061291544,-21.50738763692642,1.139290122583088,
55.64,0,-19.138467289171015,-3.009432282662413,0.5135210011309055,-19.138467289171015,1.027042002261811,
55.66,0,-16.487363441004636,-3.3656905899641694,0.44976977240463967,-16.487363441004636,0.8995395448092793,
55.68,0,-13.597731339416915,-3.666541537768385,0.3794474511273141,-13.597731339416915,0.7588949022546282,
55.7,0,-10.516637438932317,-3.9076852255518775,0.3037051834941115,-10.516637438932317,0.607410366988223,
55.72,0,-7.293796327271745,-4.085789563213918,0.22377043560645357,-7.293796327271745,0.44754087121290714,
55.74,0,-3.980771863018734,-4.198535245116823,0.14092718752314615,-3.980771863018734,0.2818543750462923,
55.76,0,-0.6301553115723327,-4.244644516862734,0.05649538990335056,-0.6301553115723327,0.11299077980670112,
55.78,0,2.705266469552556,-4.223893405282932,-0.0281899893181061,2.705266469552556,-0.0563799786362122,
55.8,0,5.973339686734621,-4.13710734372006,-0.11179999680813603,5.973339686734621,-0.22359999361627206,
55.82,0,9.123356145805824,-3.9861403853946555,-0.19303247409928317,9.123356145805824,-0.38606494819856635,
55.84,0,12.106837054996946,-3.773838453386628,-0.270632262487096,12.106837054996946,-0.541264524974192,
55.86,0,14.878276027722144,-3.503987322559437,-0.3434105202465566,14.878276027722144,-0.6868210404931132,
55.88,0,17.395829947301955,-3.181246262809196,-0.41026285610024293,17.395829947301955,-0.8205257122004859,
55.9,0,19.621947257580768,-2.811068490760369,-0.47018600363593854,19.621947257580768,-0.9403720072718771,
55.92,0,21.52392430204123,-2.3996097751641488,-0.5222927862951837,21.52392430204123,-1.0445855725903674,
55.94,0,23.07438153169094,-1.953626716826827,-0.5658251512150935,23.07438153169094,-1.131650302430187,
55.96,0,24.25165271888888,-1.480366374321029,-0.600165082126572,24.25165271888888,-1.200330164253144,
55.98,0,25.04008172886113,-0.9874490298435288,-0.6248432361682177,25.04008172886113,-1.2496864723364354,
56,0,25.43022289003019,-0.48274598365461563,-0.6395451863031991,25.43022289003019,-1.2790903726063982,
56.02,0,25.418942544550568,0.025745670691191935,-0.6441151894328333,25.418942544550568,-1.2882303788656666,
56.04,0,25.009420927087717,0.5300293054075748,-0.6385574396718456,25.009420927087717,-1.2771148793436913,
56.06,0,24.211055088150875,1.0222340655599607,-0.6230348059621703,24.211055088150875,-1.2460696119243406,
56.08,0,23.039265123604995,1.4947372676775195,-0.5978650926297955,23.039265123604995,-1.195730185259591,
56.1,0,21.515207470298517,1.9402819936165545,-0.5635149000168547,21.515207470298517,-1.1270298000337093,
56.12,0,19.665400455925386,2.3520880728787934,-0.5205911993519012,19.665400455925386,-1.0411823987038025,
56.14,0,17.52126862743533,2.7239547637124004,-0.4698307709859893,17.52126862743533,-0.9396615419719786,
56.16,0,15.118613606265765,3.0503535860494115,-0.4120876874883712,15.118613606265765,-0.8241753749767424,
56.18,0,12.497020312051555,3.326509925232585,-0.3483190523755512,12.497020312051555,-0.6966381047511024,
56.2,0,9.69920834311848,3.5484722117842855,-0.2795692310053825,9.69920834311848,-0.559138462010765,
56.22,0,6.7703390882459145,3.7131676860979295,-0.20695283202656034,6.7703390882459145,-0.4139056640531207,
56.24,0,3.757289758775059,3.8184439745681393,-0.13163671541989966,3.757289758775059,-0.2632734308397993,
56.26,0,0.707905964793762,3.8630959318038274,-0.05482131635617999,0.707905964793762,-0.10964263271235998,
56.28,0,-2.3297552916171336,3.8468774385355937,0.022278417347214224,-2.3297552916171336,0.04455683469442845,
56.3,0,-5.308180271756922,3.7704980829018533,0.0984521725615887,-5.308180271756922,0.1969043451231774,
56.32,0,-8.181138996119255,3.6356048902230915,0.17251320229283815,-8.181138996119255,0.3450264045856763,
56.34,0,-10.90440008270507,3.4447494994348484,0.24331674618941754,-10.90440008270507,0.4866334923788351,
56.36,0,-13.43640891798436,3.201341409427954,0.3097776552780455,-13.43640891798436,0.619555310556091,
56.38,0,-15.73891880762655,2.909588132171845,0.37088695069404354,-15.73891880762655,0.7417739013880871,
56.4,0,-17.777565568407212,2.5744232884115075,0.42572706489987705,-17.777565568407212,0.8514541297997541,
56.42,0,-19.52237698036849,2.2014238629237504,0.4734855364132296,-19.52237698036849,0.9469710728264592,
56.44,0,-20.948209603281057,1.7967179970872549,0.5134669550133396,-20.948209603281057,1.0269339100266792,
56.46,0,-22.035106655773408,1.3668848344967102,0.5451029833291793,-22.035106655773408,1.0902059666583586,
56.48,0,-22.76857193962492,0.9188480485427268,0.5679603121595737,-22.76857193962492,1.1359206243191473,
56.5,0,-23.139756144868933,0.4597647676977883,0.5817464403219788,-23.139756144868933,1.1634928806439575,
56.52,0,-23.14555327179896,-0.003088326468890623,0.5863132047342677,-23.14555327179896,1.1726264094685355,
56.54,0,-22.78860633141617,-0.4624299225010419,0.5816580222445684,-22.78860633141617,1.1633160444891368,
56.56,0,-22.0772229137758,-0.9110882149529616,0.5679228408700284,-22.0772229137758,1.1358456817400568,
56.58,0,-21.025202621687463,-1.3421124703075942,0.5453908340174229,-21.025202621687463,1.0907816680348459,
56.6,0,-19.651579733387518,-1.7488802938583439,0.5144809063757636,-19.651579733387518,1.0289618127515272,
56.62,0,-17.980285761032345,-2.1251989488025425,0.4757401139491548,-17.980285761032345,0.9514802278983095,
56.64,0,-16.039737792210694,-2.4653991843349727,0.42983413261777964,-16.039737792210694,0.8596682652355593,
56.66,0,-13.862359620636326,-2.764420158463443,0.37753593918979544,-13.862359620636326,0.7550718783795909,
56.68,0,-11.484043672983857,-3.017884191399645,0.31971289569116457,-11.484043672983857,0.6394257913823291,
56.7,0,-8.943562606671708,-3.2221602541962007,0.25731245123520613,-8.943562606671708,0.5146249024704123,
56.72,0,-6.281940175671676,-3.3744152820196347,0.19134669587304778,-6.281940175671676,0.38269339174609557,
56.74,0,-3.5417915279060845,-3.4726525990554125,0.12287601706229731,-3.5417915279060845,0.24575203412459462,
56.76,0,-0.7666435007689558,-3.515736949342163,0.052992121578321554,-0.7666435007689558,0.10598424315664311,
56.78,0,1.9997542843141347,-3.5034058415067113,-0.01719930633016719,1.9997542843141347,-0.03439861266033438,
56.8,0,4.714116664003076,-3.436267132023539,-0.0865960360654697,4.714116664003076,-0.1731920721309394,
56.82,0,7.3342977549051165,-3.3157829878344574,-0.15411653726404967,7.3342977549051165,-0.30823307452809934,
56.84,0,9.819942873364505,-3.1442405815517613,-0.21871677295791186,9.819942873364505,-0.43743354591582373,
56.86,0,12.133107508673788,-2.9247100777313784,-0.27940627955074326,12.133107508673788,-0.5588125591014865,
