t,ytt,x,xt,f,xtt,xtt+ytt,K,
48.36,-23.3,-0.4611194710948626,-2.23320609833675,-0.0845446381235058,25.79146845542955,2.4914684554295476,1.2983760001669447,
48.38,-23.3,-0.5005387009323395,-1.7087168854109485,-0.13572562008955058,26.657452837150583,3.357452837150582,1.298376000166945,
48.4,-11.4,-0.5305106645654527,-1.2884794779003717,-0.1746404983486612,15.366287913907087,3.9662879139070863,1.298376000166945,
48.42,4.5,-0.5547476445112307,-1.135218516677426,-0.2061092114267869,-0.04019179161251696,4.459808208387483,1.2983760001669453,
48.44,25.2,-0.5794713443534316,-1.3371514675426628,-0.23820986993723184,-20.15310329491117,5.04689670508883,1.2983760001669449,
48.46,38.9,-0.6115267062221578,-1.86838471932995,-0.2798297824642525,-32.97022188381755,5.929778116182447,1.2983760001669447,
48.48,47.3,-0.6561978215414744,-2.598726812601709,-0.3378296864955432,-40.063987443358364,7.236012556641633,1.2983760001669442,
48.5,52.2,-0.7164984272210712,-3.431333755357963,-0.41612254570546214,-43.196706832267026,9.003293167732977,1.298376000166945,
48.52,50.9,-0.7934120320195103,-4.2600267244859475,-0.5159853242620807,-39.67259008053145,11.227409919468549,1.2983760001669449,
48.54,46,-0.8857951450704584,-4.978284580608865,-0.6359333410681414,-32.153195531760346,13.846804468239654,1.2983760001669444,
48.56,42.9,-0.9911895442958109,-5.561155341926378,-0.7727748995743526,-26.133880599990903,16.766119400009096,1.298376000166945,
48.58,42.9,-1.107324082336721,-6.0522984621646385,-0.9235611965571454,-22.980431423835157,19.919568576164842,1.2983760001669449,
48.6,46.3,-1.2329692045596947,-6.512213760132727,-1.086695807789497,-23.011098372973642,23.288901627026355,1.2983760001669453,
48.62,46,-1.3674271284511688,-6.93357862901468,-1.2612727492024605,-19.125388515221694,26.874611484778306,1.298376000166944,
48.64,36.5,-1.5085991711308266,-7.183625638951108,-1.4445671413122718,-5.8793124784211415,30.62068752157886,1.2983760001669444,
48.66,25.4,-1.651962526499137,-7.152709897879928,-1.630706681225891,8.970886585539155,34.370886585539154,1.2983760001669447,
48.68,15.6,-1.7918848803968503,-6.839525491891406,-1.8123785074135477,22.347554013313136,37.94755401331314,1.2983760001669449,
48.7,13.2,-1.9236377241799028,-6.335758886413837,-1.9834432377352076,28.029106534443773,41.22910653444377,1.2983760001669449,
48.72,10.8,-2.0442133602426935,-5.721804719865249,-2.139995749803999,33.36631012041502,44.16631012041502,1.2983760001669458,
48.74,4.9,-2.151130823613872,-4.969941617252569,-2.2788148182438657,41.82000014085287,46.72000014085287,1.2983760001669442,
48.76,2.6,-2.2417263073881917,-4.0896067601793975,-2.396441820099956,46.213485566464286,48.81348556646429,1.2983760001669447,
48.78,2.4,-2.3140970074070006,-3.147463241701508,-2.490406200119659,48.000866281324704,50.4008662813247,1.2983760001669442,
48.8,1.8,-2.3672784184131235,-2.170677858910799,-2.559455667825023,49.67767199774616,51.47767199774616,1.298376000166941,
48.82,-1.2,-2.4004012209008194,-1.1416023898587966,-2.6024615196333176,53.229874907454075,52.02987490745407,1.2983760001669489,
48.84,4.9,-2.4131957608877177,-0.1378516088310533,-2.619073643285483,47.145203195320256,52.045203195320255,1.2983760001669622,
48.86,16,-2.4076849874435453,0.6889289532483276,-2.608052096397138,35.532853012617835,51.532853012617835,2,
48.88,16.9,-2.3870026571768617,1.3793040734200461,-2.566687435863771,33.50465900455402,50.40465900455402,2,
48.9,6.2,-2.351810603028985,2.1399013413676267,-2.4963033275680173,42.55506779020402,48.75506779020402,2,
48.92,-5.6,-2.2995565273048895,3.085506231041915,-2.3917951761198264,52.00542117722481,46.40542117722481,2,
48.94,-5.9,-2.2277345089527114,4.096695604175904,-2.2481511394154703,49.11351613617414,43.21351613617414,2,
48.96,7.6,-2.13772137218526,4.90461807256922,-2.0681248658805673,31.6787307031574,39.2787307031574,2,
48.98,24.7,-2.0354375230038593,5.323766845570848,-1.863557167517766,10.236146597005376,34.936146597005376,2,
49,32.2,-1.928104492204779,5.409536234337186,-1.6488911059196054,-1.6592077203715405,30.540792279628462,2,
49.02,27.9,-1.8202446559989696,5.376447386243765,-1.4331714335079866,-1.6496770889706056,26.250322911029393,2,
49.04,16,-1.7122806211349948,5.419956100153704,-1.217243363780037,6.000548479964571,22.00054847996457,2,
49.06,2.6,-1.6017792715099652,5.630178862349254,-0.996240664529978,15.021727739590451,17.62172773959045,2,
49.08,-6.3,-1.48574734962279,5.9730133263682585,-0.7641768207556274,19.261718662309992,12.961718662309991,2,
49.1,-8,-1.3627631859813414,6.325403037776597,-0.5182084934727302,15.977252478523774,7.9772524785237735,2,
49.12,-8.5,-1.2335331392932238,6.597601631035156,-0.25974840009649514,11.242606847332118,2.7426068473321177,2,
49.14,-12.5,-1.0994643600621918,6.809276292068055,0.005203898737161609,9.924859255957788,-2.575140744042212,1.9762416004182577,
49.16,-20.1,-0.9608283051107285,7.05432920307828,0.17719921932807695,14.580431845064691,-5.51956815493531,1.2406247469399723,
49.18,-24.3,-0.8167657049396054,7.351930814034026,0.3559268462088908,15.179729250509942,-9.120270749490059,1.2406247469399718,
49.2,-23.4,-0.6671563567388888,7.609004006037635,0.541535905960259,10.527589949850952,-12.872410050149046,1.2406247469399723,
49.22,-14.9,-0.5141032027197688,7.696311395874368,0.7314174364335944,-1.7968509661777023,-16.696850966177703,1.240624746939972,
49.24,4.9,-0.36288924444479875,7.4250844316226425,0.9190172151522706,-25.32584545899479,-20.425845458994793,1.2406247469399723,
49.26,15.6,-0.22086248032258857,6.777591980598376,1.0952191334500907,-39.42339964343188,-23.823399643431877,1.2406247469399716,
49.28,14.7,-0.09339824196119592,5.968831855540889,1.2533544219110897,-41.452612862316826,-26.752612862316827,1.2406247469399718,
49.3,1.4,0.018767204717729098,5.247712812351613,1.3925096508125399,-30.659291456610767,-29.259291456610768,1.240624746939971,
49.32,-11.2,0.11862646912352118,4.738213628227596,1.5163975254455875,-20.290626955790845,-31.490626955790844,1.2406247469399727,
49.34,-18.4,0.20984436118237937,4.383575577658225,1.6295646996975062,-15.173178101146277,-33.573178101146276,1.2406247469399727,
49.36,-18.7,0.29431490743671623,4.063479047775459,1.734360949768174,-16.836474887130283,-35.53647488713028,1.2406247469399716,
49.38,-13.7,0.3715375874033249,3.658788948885406,1.8301653175597743,-23.632535001875038,-37.33253500187504,1.2406247469399718,
49.4,-9.4,0.4394026808600848,3.1277203967905893,1.9143604319556247,-29.474320207606652,-38.87432020760665,1.240624746939972,
49.42,-5.2,0.49552056631520136,2.484068148721064,1.983981669397185,-34.890904599345895,-40.0909045993459,1.2406247469399732,
49.44,-2.3,0.5378492011716888,1.7487953369276794,2.0364956213043293,-38.63637657999257,-40.93637657999257,1.2406247469399738,
49.46,-3.4,0.5651627760850881,0.9825621544122609,2.0703815182692913,-37.986941671549275,-41.38694167154927,1.240624746939971,
49.48,-9.4,0.5778084138392225,0.28200162100117976,2.086070009407909,-32.069111669558836,-41.469111669558835,1.2406247469399834,
49.5,-11.6,0.5772752715088949,-0.33531585403395403,2.0850037247472537,-29.662635833954546,-41.26263583395455,2,
49.52,-10.4,0.5645897798778251,-0.9332333090730349,2.059632741485114,-30.129109669953543,-40.52910966995354,2,
49.54,-7.5,0.5397299752865284,-1.5527471500566312,2.0099131323025206,-31.822274428406075,-39.322274428406075,2,
49.56,-14.1,0.503138390369903,-2.1064113416059076,1.9367299624692698,-23.54414472652155,-37.64414472652155,2,
49.58,-27.4,0.45783107340209933,-2.424320355174464,1.8461153285336622,-8.246756630334076,-35.646756630334075,2,
49.6,-29.7,0.4081334979563116,-2.54543718940431,1.7467201776420866,-3.864926792650568,-33.56492679265057,2,
49.62,-27.1,0.35640056819703825,-2.6278557865230265,1.64325431812354,-4.376932919221087,-31.47693291922109,2,
49.64,-21.9,0.30266331913093636,-2.7458691200871668,1.5357798199913362,-7.424400437192919,-29.324400437192917,2,
49.66,-15.9,0.2458896391402579,-2.93149887898068,1.4222324600099792,-11.1385754521584,-27.0385754521584,2,
49.68,-11,0.18479015564773466,-3.178449470271644,1.3000334930249327,-13.556483676937972,-24.556483676937972,2,
49.7,-10.5,0.1187299744952628,-3.4275686449755423,1.167913130719989,-11.355433793451855,-21.855433793451855,1.9999999999999987,
49.72,-11.6,0.04830493333810462,-3.6149354707402765,1.0270630484056726,-7.381248783021567,-18.981248783021567,2,
49.74,-13,-0.025033433998750607,-3.718901262945247,0.8803863137319622,-3.0153304374754804,-16.01533043747548,2,
49.76,-13.7,-0.09964604714131052,-3.7423600513107447,0.7311610874468424,0.6694516009257363,-13.030548399074263,1.9999999999999996,
49.78,-9.7,-0.1744631075854101,-3.739345993099212,0.5815269665586432,-0.36804577977245856,-10.068045779772458,2,
49.8,-9.3,-0.24906921709384064,-3.7212649577438444,0.4323147475417821,2.1761493153092335,-7.123850684690767,2,
49.82,-12.2,-0.3224801532451607,-3.6198286573881684,0.28549287523914196,7.96748072025835,-4.232519279741649,2,
49.84,-12.8,-0.3929488550386795,-3.4270415219637065,0.14455547165210442,11.311232822187844,-1.4887671778121572,2,
49.86,-12.4,-0.45901389251092245,-3.179462225260591,0.012425396707618497,13.446696848123699,1.0466968481236982,2,
49.88,-11.2,-0.5198975742771721,-2.908905951364373,-0.07159657478249272,13.608930541498125,2.408930541498126,1.3800409083783118,
49.9,-10.4,-0.5753015148019679,-2.631488101115213,-0.1441530228914121,14.132854483417855,3.7328544834178548,1.3095900295475742,
49.92,-7.1,-0.6253138854787825,-2.369748966566252,-0.209648724883806,12.04105897147825,4.941058971478251,1.3095900295475742,
49.94,-3.1,-0.6705915935018916,-2.1580218357446457,-0.26894395987163583,9.131654110682392,6.031654110682393,1.3095900295475744,
49.96,-0.3,-0.7121048454373542,-1.9933033578016173,-0.3233093007004142,7.340193683620446,7.040193683620446,1.3095900295475735,
49.98,-1.5,-0.7502891911661448,-1.8251312150774388,-0.37331513915163583,9.47702058879739,7.977020588797391,1.3095900295475738,
50,-4.7,-0.7844931234965976,-1.5952620179678423,-0.4181082679029168,13.509899122162253,8.809899122162253,1.3095900295475742,
50.02,-5.2,-0.8135782106638862,-1.3132466987610183,-0.4561978080657201,14.69163279852015,9.49163279852015,1.3095900295475744,
50.04,2,-0.8375713981832543,-1.0860720531757881,-0.4876190472181498,8.025831760002857,10.025831760002857,1.3095900295475742,
50.06,11,-0.8585403976324367,-1.0108278917424496,-0.5150798398263876,-0.5014156166690018,10.498584383330998,1.3095900295475722,
50.08,21.6,-0.8798644108318565,-1.1215734281995255,-0.5430055549022886,-10.573138029038589,11.026861970961413,1.3095900295475742,
50.1,25.8,-0.9047627656762598,-1.3682620562408099,-0.5756121921586568,-14.095724775089856,11.704275224910145,1.3095900295475766,
50.12,22.5,-0.9345326702746484,-1.6087284035980467,-0.614598562401289,-9.950909960633835,12.549090039366165,1.309590029547575,
50.14,15.6,-0.9679137935821894,-1.7293839271560616,-0.6583141486599429,-2.1146423951676567,13.485357604832343,1.309590029547574,
50.16,10.9,-1.0023616712058574,-1.7154038352107317,-0.7034267457349734,3.512651589700649,14.41265158970065,1.3095900295475746,
50.18,9.5,-1.0357413566815397,-1.622564712357495,-0.7471404490233609,5.771260695623003,15.271260695623003,1.3095900295475726,
50.2,10.1,-1.06702037382679,-1.5053370021675445,-0.7881031380108284,5.951510323372057,16.051510323372057,1.3095900295475755,
50.22,10.3,-1.0958857701096036,-1.3812026261138188,-0.8259049731817407,6.461927282000506,16.761927282000507,1.3095900295475742,
50.24,8.1,-1.1219338889088544,-1.223609253811249,-0.8600173298497102,9.297409948256474,17.397409948256474,1.3095900295475755,
50.26,6.2,-1.1443035732829163,-1.0133591835949454,-0.8893124454701079,11.727597073373882,17.92759707337388,1.3095900295475726,
50.28,0.1,-1.161576999126147,-0.7139834007281298,-0.9119335517305324,18.20998121330767,18.309981213307672,1.3095900295475766,
50.3,-9.3,-1.1712587759640047,-0.25419428305762193,-0.9246127101456953,27.768930553743118,18.468930553743117,1.3095900295475709,
50.32,-18.2,-1.1699163728774729,0.3884345917108095,-0.9219279039726316,36.49395692310003,18.29395692310003,2,
50.34,-26.8,-1.1540756528585978,1.19563741017669,-0.8902464639348815,44.22632492348801,17.426324923488007,2,
50.36,-25.6,-1.121596293934191,2.0522984822639936,-0.8252877460860679,41.43978228524238,15.839782285242379,2,
50.38,-21,-1.0729467240222177,2.8126585089333513,-0.7279886062621213,34.59622038169338,13.596220381693378,2,
50.4,-22.5,-1.009901865754753,3.4918273178131285,-0.6018988897271917,33.32066050628431,10.820660506284312,2,
50.42,-18.3,-0.9341458641031642,4.083772847345741,-0.45038688642401437,25.873892446976917,7.573892446976917,2,
50.44,-9.3,-0.8485558403893166,4.475229524039019,-0.27920683899631915,13.271775222350936,3.971775222350935,2,
50.46,-3.4,-0.757361672558922,4.644187259000447,-0.09681850333552977,3.623998273791911,0.22399827379191128,2,
50.48,1.1,-0.6645013511956633,4.641844877325407,0.05859554067794545,-3.8582364412959715,-2.7582364412959715,1.6736324162126666,
50.5,1.7,-0.5727168347503026,4.5366067672106665,0.17958618058429865,-6.665574570178068,-4.965574570178068,1.3182031631487516,
50.52,1.1,-0.4834867725821569,4.3863994496039025,0.29720953078230805,-8.355157190498337,-7.255157190498338,1.318203163148752,
50.54,1.8,-0.39771838957575034,4.190438851036752,0.4102696845595068,-11.240902666216755,-9.440902666216754,1.3182031631487516,
50.56,5.2,-0.3167026009238609,3.9111400141521946,0.5170649534254182,-16.688981022238924,-11.488981022238924,1.3182031631487519,
50.58,4,-0.24188372945686093,3.5707471325478,0.6156914264564375,-17.35030713820052,-13.35030713820052,1.3182031631487519,
50.6,-4.4,-0.17326697291179466,3.290928521958829,0.7061422519791516,-10.631553920696573,-15.031553920696574,1.3182031631487507,
50.62,-12.1,-0.10896346868181125,3.139421901039512,0.7909073346566649,-4.519108171235169,-16.61910817123517,1.3182031631487516,
50.64,-17.2,-0.04672615855065539,3.084309112076075,0.8729487537374243,-0.992170725108533,-18.192170725108532,1.318203163148751,
50.66,-16.1,0.014493979759862934,3.037704718975758,0.9536493337067536,-3.668268584923169,-19.76826858492317,1.3182031631487516,
50.68,-8.1,0.07356214971041636,2.869112276079585,1.0315131821769812,-13.19097570469412,-21.29097570469412,1.3182031631487512,
50.7,3.2,0.12704220339730166,2.4788930926089434,1.1020107581123983,-25.83094264237001,-22.630942642370012,1.3182031631487499,
50.72,8.9,0.17078200757174308,1.8950873248351976,1.159668706330654,-32.54963413500456,-23.64963413500456,1.3182031631487539,
50.74,13.6,0.20164139821133725,1.1908517391242213,1.2003476526846102,-37.87392443609308,-24.273924436093075,1.3182031631487539,
50.76,16.6,0.21756377150745732,0.4013855904877839,1.221336575528391,-41.07269042755066,-24.47269042755066,1.318203163148755,
50.78,20.2,0.21704032708095333,-0.45373003313818017,1.220289686675383,-44.43887193504574,-24.23887193504574,2,
50.8,25.6,0.1986428195730566,-1.3860207176514914,1.1834946716595895,-48.79019651628539,-23.19019651628539,1.999999999999997,
50.82,30.2,0.1608885602987946,-2.3894052097747105,1.1079861531110655,-51.54825269603654,-21.348252696036543,2,
50.84,31,0.10297725695856551,-3.4017251242481983,0.9921635464306073,-49.683738751312205,-18.683738751312205,2,
50.86,23.4,0.026107639427745112,-4.285236628833841,0.8384243113689666,-38.667411707252064,-15.267411707252066,2,
50.88,5.2,-0.06511712701738764,-4.837240015679434,0.6559747784787011,-16.53292697730725,-11.332926977307249,1.9999999999999993,
50.9,-7.5,-0.1634893447396982,-4.999981756551623,0.45923034303408,0.25875289008831803,-7.241247109911682,2,
50.92,-12.4,-0.26255001815508205,-4.906085584986762,0.2611089962033123,9.130864266397783,-3.2691357336022175,2,
50.94,-12,-0.35851026098392275,-4.689938697897307,0.06918851054563091,12.483824442547734,0.4838244425477338,2,
50.96,-8.1,-0.44994869117575004,-4.453904321285421,-0.07377865202582154,11.1196132186408,3.019613218640801,1.5635347443249388,
50.98,-0.6,-0.5373500001902038,-4.286226580159962,-0.1872177295314043,5.648160893905063,5.048160893905063,1.2979105094046477,
51,0,-0.6217936495813731,-4.158138358956957,-0.2968180295286842,7.160661226395446,7.160661226395446,1.2979105094046475,
51.02,0,-0.7033193079896704,-3.9944274818727683,-0.4026310383629466,9.210426482023413,9.210426482023413,1.2979105094046477,
51.04,0,-0.7811712895103451,-3.7907706701947066,-0.5036759433566068,11.15525468578274,11.15525468578274,1.2979105094046481,
51.06,0,-0.8545737817670115,-3.5494785554719246,-0.5989458094730273,12.973956786495467,12.973956786495467,1.2979105094046468,
51.08,0,-0.9228010929490907,-3.2732525627360003,-0.6874987536846692,14.648642487096943,14.648642487096943,1.2979105094046468,
51.1,0,-0.9851849787588687,-2.9651360182417874,-0.7684674546946794,16.163011962324326,16.163011962324326,1.2979105094046466,
51.12,0,-1.041121147161442,-2.6284808220155544,-0.8410675955202076,17.502507660298985,17.502507660298985,1.2979105094046477,
51.14,0,-1.0900750675347273,-2.2669112153129585,-0.9046054032492528,18.654453009960623,18.654453009960623,1.2979105094046488,
51.16,0,-1.1315870294378239,-1.884284974996696,-0.9584842148692871,19.608171021665637,19.608171021665637,1.297910509404647,
51.18,0,-1.1652764036686691,-1.4846524480878192,-1.0022100077387674,20.355081669222034,20.355081669222034,1.2979105094046506,
51.2,0,-1.19084506674519,-1.0722138595642652,-1.0353958442572104,20.888777183133374,20.888777183133374,1.2979105094046481,
