t,ytt,x,xt,f,xtt,xtt+ytt,K
50.64,-17.2,-0.046726159,3.084309112,0.872948754,-0.992170725,-18.19217073,1.318203163
50.66,-16.1,0.01449398,3.037704719,0.953649334,-3.668268585,-19.76826858,1.318203163
50.68,-8.1,0.07356215,2.869112276,1.031513182,-13.1909757,-21.2909757,1.318203163
50.7,3.2,0.127042203,2.478893093,1.102010758,-25.83094264,-22.63094264,1.318203163
50.72,8.9,0.170782008,1.895087325,1.159668706,-32.54963414,-23.64963414,1.318203163
50.74,13.6,0.201641398,1.190851739,1.200347653,-37.87392444,-24.27392444,1.318203163
50.76,16.6,0.217563772,0.40138559,1.221336576,-41.07269043,-24.47269043,1.318203163
50.78,20.2,0.217040327,-0.453730033,1.220289687,-44.43887194,-24.23887194,2
50.8,25.6,0.19864282,-1.386020718,1.183494672,-48.79019652,-23.19019652,2
50.82,30.2,0.16088856,-2.38940521,1.107986153,-51.5482527,-21.3482527,2
50.84,31,0.102977257,-3.401725124,0.992163546,-49.68373875,-18.68373875,2
50.86,23.4,0.026107639,-4.285236629,0.838424311,-38.66741171,-15.26741171,2
50.88,5.2,-0.065117127,-4.837240016,0.655974778,-16.53292698,-11.33292698,2
50.9,-7.5,-0.163489345,-4.999981757,0.459230343,0.25875289,-7.24124711,2
50.92,-12.4,-0.262550018,-4.906085585,0.261108996,9.130864266,-3.269135734,2
50.94,-12,-0.358510261,-4.689938698,0.069188511,12.48382444,0.483824443,2
50.96,-8.1,-0.449948691,-4.453904321,-0.073778652,11.11961322,3.019613219,1.563534744
50.98,-0.6,-0.53735,-4.28622658,-0.18721773,5.648160894,5.048160894,1.297910509
51,0,-0.62179365,-4.158138359,-0.29681803,7.160661226,7.160661226,1.297910509
51.02,0,-0.703319308,-3.994427482,-0.402631038,9.210426482,9.210426482,1.297910509
51.04,0,-0.78117129,-3.79077067,-0.503675943,11.15525469,11.15525469,1.297910509
51.06,0,-0.854573782,-3.549478555,-0.598945809,12.97395679,12.97395679,1.297910509
51.08,0,-0.922801093,-3.273252563,-0.687498754,14.64864249,14.64864249,1.297910509
51.1,0,-0.985184979,-2.965136018,-0.768467455,16.16301196,16.16301196,1.297910509
51.12,0,-1.041121147,-2.628480822,-0.841067596,17.50250766,17.50250766,1.297910509
51.14,0,-1.090075068,-2.266911215,-0.904605403,18.65445301,18.65445301,1.297910509
51.16,0,-1.131587029,-1.884284975,-0.958484215,19.60817102,19.60817102,1.297910509
51.18,0,-1.165276404,-1.484652448,-1.002210008,20.35508167,20.35508167,1.297910509
51.2,0,-1.190845067,-1.07221386,-1.035395844,20.88877718,20.88877718,1.297910509
51.22,0,-1.208079959,-0.651275342,-1.057765192,21.20507462,21.20507462,1.297910509
51.24,0,-1.216854754,-0.226204149,-1.06915409,21.30204464,21.30204464,1.297910509
51.26,0,-1.21713063,0.198616515,-1.069512153,21.18002171,21.18002171,1.297910509
51.28,0,-1.208968874,0.61755907,-1.053188641,20.71423381,20.71423381,2
51.3,0,-1.192555437,1.023784604,-1.020361768,19.90831966,19.90831966,2
51.32,0,-1.16820951,1.410808176,-0.971669912,18.79403751,18.79403751,2
51.34,0,-1.136374807,1.772662045,-0.908000508,17.39134938,17.39134938,2
51.36,0,-1.097609976,2.103821133,-0.830470844,15.72455945,15.72455945,2
51.38,0,-1.052578901,2.399286326,-0.740408695,13.82195983,13.82195983,2
51.4,0,-1.002039443,2.654659467,-0.639329779,11.71535424,11.71535424,2
51.42,0,-0.946830765,2.866208305,-0.528912424,9.439529589,9.439529589,2
51.44,0,-0.887859478,3.030920445,-0.410969849,7.031684433,7.031684433,2
51.46,0,-0.826084818,3.146545526,-0.287420529,4.5308236,4.5308236,2
51.48,0,-0.762503112,3.21162505,-0.160257118,1.977128836,1.977128836,2
51.5,0,-0.698131767,3.225509494,-0.031514427,-0.588684424,-0.588684424,2
51.52,0,-0.633912025,3.196464696,0.064153585,-2.315795358,-2.315795358,1.489697855
51.54,0,-0.570604407,3.134297076,0.147958759,-3.900966648,-3.900966648,1.323777089
51.56,0,-0.508858097,3.040333912,0.229697109,-5.495349775,-5.495349775,1.323777089
51.58,0,-0.449303226,2.915153234,0.308534483,-7.022718016,-7.022718016,1.323777089
51.6,0,-0.392549166,2.760252798,0.383664208,-8.467325561,-8.467325561,1.323777089
51.62,0,-0.339172299,2.577433836,0.454323281,-9.814570717,-9.814570717,1.323777089
51.64,0,-0.289710176,2.368778532,0.519800107,-11.05095962,-11.05095962,1.323777089
51.66,0,-0.244656125,2.136626536,0.579441627,-12.16424001,-12.16424001,1.323777089
51.68,0,-0.20445437,1.883548918,0.632659789,-13.14352179,-13.14352179,1.323777089
51.7,0,-0.169495682,1.612319874,0.678937299,-13.97938257,-13.97938257,1.323777089
51.72,0,-0.140113619,1.325886476,0.717832601,-14.66395725,-14.66395725,1.323777089
51.74,0,-0.116581386,1.027336796,0.748984032,-15.19101074,-15.19101074,1.323777089
51.76,0,-0.099109351,0.719866757,0.772113112,-15.55599323,-15.55599323,1.323777089
51.78,0,-0.087843223,0.406746049,0.787026954,-15.75607749,-15.75607749,1.323777089
51.8,0,-0.082862927,0.091283498,0.793619755,-15.79017765,-15.79017765,1.323777089
51.82,0,-0.084181055,-0.223096294,0.790983499,-15.64780151,-15.64780151,2
51.84,0,-0.091730884,-0.531886587,0.775883842,-15.23122781,-15.23122781,2
51.86,0,-0.105349456,-0.829970634,0.748646697,-14.57717692,-14.57717692,2
51.88,0,-0.124776372,-1.112720983,0.709792865,-13.69785796,-13.69785796,2
51.9,0,-0.149661462,-1.375787959,0.660022686,-12.60883962,-12.60883962,2
51.92,0,-0.179570993,-1.615165202,0.600203623,-11.32888472,-11.32888472,2
51.94,0,-0.213995149,-1.827250353,0.531355312,-9.879630423,-9.879630423,2
51.96,0,-0.252356642,-2.008898909,0.454632327,-8.28522517,-8.28522517,2
51.98,0,-0.294020335,-2.157470447,0.371304939,-6.571928577,-6.571928577,2
52,0,-0.338303705,-2.270866543,0.2827382,-4.767681051,-4.767681051,2
52.02,0,-0.384487969,-2.347559854,0.190369672,-2.901650066,-2.901650066,2
52.04,0,-0.431829707,-2.386613959,0.095686195,-1.003760459,-1.003760459,2
52.06,0,-0.479572784,-2.387693727,0.000200042,0.895783695,0.895783695,2
52.08,0,-0.527041465,-2.359174378,-0.06214554,1.956151239,1.956151239,1.313404552
52.1,0,-0.573713766,-2.308055757,-0.123377489,3.155710825,3.155710825,1.311954778
52.12,0,-0.619127692,-2.233336802,-0.182958505,4.316184686,4.316184686,1.311954778
52.14,0,-0.662820322,-2.135926193,-0.24028126,5.42487625,5.42487625,1.311954778
52.16,0,-0.704349297,-2.016971358,-0.294765398,6.470607225,6.470607225,1.311954778
52.18,0,-0.743297372,-1.87783606,-0.34586351,7.442922538,7.442922538,1.311954778
52.2,0,-0.779276581,-1.72008492,-0.393066606,8.332191534,8.332191534,1.311954778
52.22,0,-0.81193209,-1.545465977,-0.435909157,9.129702763,9.129702763,1.311954778
52.24,0,-0.840945665,-1.355891462,-0.473973655,9.827748678,9.827748678,1.311954778
52.26,0,-0.866038749,-1.153416981,-0.506894647,10.41969942,10.41969942,1.311954778
52.28,0,-0.886975112,-0.940219338,-0.534362208,10.90006495,10.90006495,1.311954778
52.3,0,-0.903563038,-0.718573237,-0.556124817,11.26454507,11.26454507,1.311954778
52.32,0,-0.915657042,-0.490827119,-0.571991603,11.51006672,11.51006672,1.311954778
52.34,0,-0.923159097,-0.259378377,-0.58183396,11.63480752,11.63480752,1.311954778
52.36,0,-0.926019362,-0.026648189,-0.585586499,11.63821126,11.63821126,1.311954778
52.38,0,-0.924238629,0.204721521,-0.582025032,11.49875976,11.49875976,2
52.4,0,-0.917878279,0.431313507,-0.569304332,11.16043886,11.16043886,2
52.42,0,-0.907071128,0.64940156,-0.54769003,10.64836647,10.64836647,2
52.44,0,-0.892021061,0.855605189,-0.517589895,9.971996354,9.971996354,2
52.46,0,-0.872997433,1.046757519,-0.479542641,9.143236714,9.143236714,2
52.48,0,-0.850330328,1.219953012,-0.43420843,8.176312525,8.176312525,2
52.5,0,-0.824404884,1.372591375,-0.382357543,7.087523855,7.087523855,2
52.52,0,-0.795654807,1.502416344,-0.324857388,5.894972988,5.894972988,2
52.54,0,-0.764555156,1.607548725,-0.262658087,4.618265126,4.618265126,2
52.56,0,-0.731614537,1.686513252,-0.196776847,3.278187604,3.278187604,2
52.58,0,-0.697366816,1.738258857,-0.128281405,1.896372841,1.896372841,2
52.6,0,-0.662362506,1.76217209,-0.058272786,0.494950459,0.494950459,2
52.62,0,-0.627150067,1.759071783,0.008106719,-0.804981142,-0.804981142,1.885115248
52.64,0,-0.592211312,1.734803801,0.054722345,-1.621817062,-1.621817062,1.334209688
52.66,0,-0.557929138,1.693413547,0.100461953,-2.517208306,-2.517208306,1.334209688
52.68,0,-0.524650677,1.634432531,0.144862398,-3.380893354,-3.380893354,1.334209688
52.7,0,-0.492720481,1.55858706,0.187463975,-4.203653743,-4.203653743,1.334209688
52.72,0,-0.462466812,1.466779843,0.227828713,-4.977067926,-4.977067926,1.334209688
52.74,0,-0.434198251,1.360076294,0.265544902,-5.693286999,-5.693286999,1.334209688
52.76,0,-0.408200565,1.239692294,0.300231266,-6.345112966,-6.345112966,1.334209688
52.78,0,-0.384733838,1.106980458,0.331540801,-6.926070607,-6.926070607,1.334209688
52.8,0,-0.364029883,0.963415039,0.359164218,-7.430471295,-7.430471295,1.334209688
52.82,0,-0.346289976,0.810575645,0.382832974,-7.853468128,-7.853468128,1.334209688
52.84,0,-0.33168292,0.650129945,0.402321849,-8.191101858,-8.191101858,1.334209688
52.86,0,-0.320343465,0.483815555,0.41745106,-8.440337173,-8.440337173,1.334209688
52.88,0,-0.312371096,0.313421293,0.428087871,-8.59908903,-8.59908903,1.334209688
52.9,0,-0.307829203,0.140768019,0.434147709,-8.666238338,-8.666238338,1.334209688
52.92,0,-0.306744631,-0.032310768,0.435594756,-8.641640338,-8.641640338,1.334209688
52.94,0,-0.309104306,-0.203656758,0.430875406,-8.492958723,-8.492958723,2
52.96,0,-0.314846902,-0.370602887,0.419390213,-8.201654176,-8.201654176,2
52.98,0,-0.323857425,-0.530449387,0.401369167,-7.782995781,-7.782995781,2
53,0,-0.335969171,-0.68072517,0.377145676,-7.244582514,-7.244582514,2
53.02,0,-0.350967714,-0.819129106,0.347148591,-6.595811137,-6.595811137,2
53.04,0,-0.368594652,-0.943564722,0.311894714,-5.847750445,-5.847750445,2
53.06,0,-0.388552017,-1.052171768,0.271979984,-5.012954132,-5.012954132,2
53.08,0,-0.410507273,-1.143353824,0.228069473,-4.105251474,-4.105251474,2
53.1,0,-0.434098826,-1.215801533,0.180886366,-3.139519442,-3.139519442,2
53.12,0,-0.458941953,-1.268511127,0.131200112,-2.13143997,-2.13143997,2
53.14,0,-0.484635044,-1.30079799,0.07981393,-1.097246336,-1.097246336,2
53.16,0,-0.510766075,-1.312305081,0.027551869,-0.053462732,-0.053462732,2
53.18,0,-0.536939925,-1.305079913,-0.016357244,0.775979471,0.775979471,1.677594712
53.2,0,-0.562824266,-1.283354189,-0.050507861,1.396593021,1.396593021,1.319354329
53.22,0,-0.588146749,-1.248894114,-0.083917189,2.049414425,2.049414425,1.319354329
53.24,0,-0.612651984,-1.201629439,-0.116248277,2.677053061,2.677053061,1.319354329
53.26,0,-0.636089571,-1.142129246,-0.147170759,3.272966218,3.272966218,1.319354329
53.28,0,-0.658221746,-1.071088224,-0.176370939,3.831136068,3.831136068,1.319354329
53.3,0,-0.678825799,-0.98931711,-0.203554986,4.345975303,4.345975303,1.319354329
53.32,0,-0.697696306,-0.897733534,-0.228451871,4.812382267,4.812382267,1.319354329
53.34,0,-0.714647159,-0.7973518,-0.250816052,5.225791166,5.225791166,1.319354329
53.36,0,-0.729513394,-0.689271724,-0.270429884,5.58221639,5.58221639,1.319354329
53.38,0,-0.742152778,-0.574666655,-0.28710571,5.878290512,5.878290512,1.319354329
53.4,0,-0.752447152,-0.454770794,-0.300687638,6.111295616,6.111295616,1.319354329
53.42,0,-0.76030352,-0.330865961,-0.31105297,6.279187671,6.279187671,1.319354329
53.44,0,-0.765654859,-0.204267954,-0.318113283,6.380613029,6.380613029,1.319354329
53.46,0,-0.768460665,-0.076312608,-0.321815134,6.414921546,6.414921546,1.319354329
53.48,0,-0.768707208,0.051658243,-0.322140413,6.382163567,6.382163567,1.319354329
53.5,0,-0.76641096,0.177966578,-0.317547916,6.24866992,6.24866992,2
53.52,0,-0.761625548,0.3005746,-0.307977093,6.012132309,6.012132309,2
53.54,0,-0.754444601,0.4175201,-0.293615199,5.682417743,5.682417743,2
53.56,0,-0.744999413,0.52699877,-0.274724821,5.265449219,5.265449219,2
53.58,0,-0.733456046,0.627337891,-0.251638088,4.76846288,4.76846288,2
53.6,0,-0.720012452,0.717021561,-0.224750899,4.19990408,4.19990408,2
53.62,0,-0.704895101,0.794713452,-0.194516199,3.569285067,3.569285067,2
53.64,0,-0.688355201,0.859276571,-0.161436398,2.887026823,2.887026823,2
53.66,0,-0.670664538,0.909789716,-0.126055073,2.164287721,2.164287721,2
53.68,0,-0.652111037,0.945560412,-0.08894807,1.41278184,1.41278184,2
53.7,0,-0.632994092,0.966134129,-0.050714179,0.644589851,0.644589851,2
53.72,0,-0.613619754,0.971299683,-0.011965503,-0.128034469,-0.128034469,2
53.74,0,-0.594274073,0.963268332,0.017902406,-0.675100611,-0.675100611,1.543905869
53.76,0,-0.575191739,0.944965123,0.043467139,-1.155220269,-1.155220269,1.339706778
53.78,0,-0.556572155,0.916993289,0.068411922,-1.641963154,-1.641963154,1.339706778
53.8,0,-0.538607326,0.879489578,0.092479525,-2.10840797,-2.10840797,1.339706778
53.82,0,-0.521483343,0.83290874,0.115420641,-2.549675806,-2.549675806,1.339706778
53.84,0,-0.505376261,0.77779947,0.136999408,-2.961251228,-2.961251228,1.339706778
53.86,0,-0.490450293,0.714797348,0.156995829,-3.338960964,-3.338960964,1.339706778
53.88,0,-0.476856143,0.64461758,0.175208003,-3.679015766,-3.679015766,1.339706778
53.9,0,-0.464729498,0.568046941,0.191454152,-3.978048148,-3.978048148,1.339706778
53.92,0,-0.454189679,0.485935005,0.205574419,-4.233145435,-4.233145435,1.339706778
53.94,0,-0.445338481,0.399184773,0.217432429,-4.44187779,-4.44187779,1.339706778
53.96,0,-0.438259205,0.308742786,0.226916582,-4.602320972,-4.602320972,1.339706778
53.98,0,-0.433015889,0.215588848,0.233941089,-4.713072809,-4.713072809,1.339706778
54,0,-0.429652746,0.120725437,0.238446714,-4.773268295,-4.773268295,1.339706778
54.02,0,-0.428193822,0.025166956,0.240401244,-4.782579734,-4.782579734,1.339706778
54.04,0,-0.428642452,-0.070029917,0.239503985,-4.7371076,-4.7371076,2
54.06,0,-0.430977664,-0.163491273,0.234833561,-4.609028034,-4.609028034,2
54.08,0,-0.435149302,-0.253672596,0.226490284,-4.409104234,-4.409104234,2
54.1,0,-0.441077771,-0.33917424,0.214633347,-4.141060123,-4.141060123,2
54.12,0,-0.448656325,-0.418681215,0.199476238,-3.809637418,-3.809637418,2
54.14,0,-0.457752968,-0.490983019,0.181282953,-3.420542945,-3.420542945,2
54.16,0,-0.468212717,-0.554991962,0.160363454,-2.980351434,-2.980351434,2
54.18,0,-0.479860231,-0.609759429,0.137068426,-2.496395209,-2.496395209,2
54.2,0,-0.492502724,-0.654489809,0.111783441,-1.976642765,-1.976642765,2
54.22,0,-0.505933141,-0.688551918,0.084922607,-1.429568186,-1.429568186,2
54.24,0,-0.519933537,-0.711487736,0.056921814,-0.864013571,-0.864013571,2
54.26,0,-0.534278598,-0.723018338,0.028231692,-0.289046673,-0.289046673,2
54.28,0,-0.548739821,-0.723103908,-0.000457044,0.280489695,0.280489695,1.983838945
54.3,0,-0.563113228,-0.71423684,-0.019477691,0.606217044,0.606217044,1.323322007
54.32,0,-0.577240092,-0.698449566,-0.038172081,0.972510391,0.972510391,1.323322007
54.34,0,-0.590979177,-0.675458939,-0.056353314,1.326552323,1.326552323,1.323322007
54.36,0,-0.604189244,-0.645547749,-0.073834487,1.664566659,1.664566659,1.323322007
54.38,0,-0.616735431,-0.609070909,-0.090437131,1.98311734,1.98311734,1.323322007
54.4,0,-0.628490638,-0.566449804,-0.105993056,2.278993202,2.278993202,1.323322007
54.42,0,-0.639336811,-0.518167475,-0.120346035,2.549239713,2.549239713,1.323322007
54.44,0,-0.649166117,-0.464763195,-0.133353373,2.791188292,2.791188292,1.323322007
54.46,0,-0.657882014,-0.406826487,-0.144887311,3.002482458,3.002482458,1.323322007
54.48,0,-0.665400186,-0.344990657,-0.154836272,3.181100556,3.181100556,1.323322007
54.5,0,-0.671649351,-0.279925913,-0.163105931,3.325373866,3.325373866,1.323322007
54.52,0,-0.676571932,-0.212332113,-0.16962009,3.434006075,3.434006075,1.323322007
54.54,0,-0.680124565,-0.142931273,-0.174321368,3.506077923,3.506077923,1.323322007
54.56,0,-0.682278477,-0.072459902,-0.177171687,3.541059158,3.541059158,1.323322007
54.58,0,-0.683019688,-0.001661206,-0.178152548,3.538810491,3.538810491,1.323322007
54.6,0,-0.682349954,0.068634672,-0.176813079,3.49077729,3.49077729,2
54.62,0,-0.680289888,0.137371919,-0.172692947,3.382947468,3.382947468,2
54.64,0,-0.676881905,0.203426318,-0.165876982,3.222492382,3.222492382,2
54.66,0,-0.672189894,0.265774814,-0.156492959,3.012357275,3.012357275,2
54.68,0,-0.666297539,0.323460703,-0.144708249,2.756231584,2.756231584,2
54.7,0,-0.659306851,0.375608051,-0.130726874,2.458503232,2.458503232,2
54.72,0,-0.651336421,0.421434925,-0.114786014,2.124184187,2.124184187,2
54.74,0,-0.642519422,0.460265034,-0.097152015,1.758826669,1.758826669,2
54.76,0,-0.633001395,0.491537615,-0.078115962,1.368431437,1.368431437,2
54.78,0,-0.622937865,0.514815426,-0.057988901,0.959349694,0.959349694,2
54.8,0,-0.612491803,0.529790725,-0.037096778,0.538180186,0.538180186,2
54.82,0,-0.601831005,0.536289159,-0.015775181,0.111663163,0.111663163,2
54.84,0,-0.591120858,0.534725503,0.003789753,-0.268028762,-0.268028762,1.826766231
54.86,0,-0.580505283,0.526831982,0.018042936,-0.521323304,-0.521323304,1.342667101
54.88,0,-0.570100241,0.51367223,0.032013444,-0.794651865,-0.794651865,1.342667101
54.9,0,-0.560012057,0.495146152,0.045558517,-1.057955997,-1.057955997,1.342667101
54.92,0,-0.550345772,0.471482383,0.05853712,-1.308420884,-1.308420884,1.342667101
54.94,0,-0.541201313,0.442963487,0.070815084,-1.543468734,-1.543468734,1.342667101
54.96,0,-0.53267246,0.409921786,0.082266494,-1.760701376,-1.760701376,1.342667101
54.98,0,-0.524845887,0.372735528,0.092774976,-1.957924334,-1.957924334,1.342667101
55,0,-0.517800286,0.331824597,0.102234873,-2.133168847,-2.133168847,1.342667101
55.02,0,-0.511605582,0.287645795,0.110552298,-2.284711364,-2.284711364,1.342667101
55.04,0,-0.506322246,0.240687787,0.11764606,-2.411089426,-2.411089426,1.342667101
55.06,0,-0.502000711,0.191465699,0.123448442,-2.511119314,-2.511119314,1.342667101
55.08,0,-0.4986809,0.140515496,0.127905844,-2.583901015,-2.583901015,1.342667101
55.1,0,-0.496391863,0.088388185,0.130979259,-2.6288301,-2.6288301,1.342667101
55.12,0,-0.495151542,0.035643871,0.132644597,-2.645601272,-2.645601272,1.342667101
55.14,0,-0.494966646,-0.017154239,0.132892851,-2.634209754,-2.634209754,1.342667101
55.16,0,-0.495831411,-0.069322277,0.13116332,-2.582593981,-2.582593981,2
55.18,0,-0.497724933,-0.120029947,0.127376276,-2.488173019,-2.488173019,2
55.2,0,-0.500609866,-0.168463318,0.121606411,-2.3551641,-2.3551641,2
55.22,0,-0.504433245,-0.213874601,0.113959652,-2.185964187,-2.185964187,2
55.24,0,-0.509127685,-0.255569397,0.104570772,-1.983515473,-1.983515473,2
55.26,0,-0.514612551,-0.292917183,0.093601041,-1.75126308,-1.75126308,2
55.28,0,-0.520795331,-0.325360783,0.081235481,-1.493096938,-1.493096938,2
55.3,0,-0.527573185,-0.352424623,0.067679773,-1.213287035,-1.213287035,2
55.32,0,-0.534834647,-0.373721625,0.053156848,-0.916413159,-0.916413159,2
55.34,0,-0.54246145,-0.388958659,0.037903243,-0.60729027,-0.60729027,2
55.36,0,-0.550330441,-0.397940469,0.02216526,-0.290890719,-0.290890719,2
55.38,0,-0.558315566,-0.400572022,0.00619501,0.027735439,0.027735439,2
55.4,0,-0.566297999,-0.397671268,-0.00647496,0.262339899,0.262339899,1.5872317
55.42,0,-0.574179583,-0.390487126,-0.016921981,0.456074283,0.456074283,1.325497643
55.44,0,-0.581878188,-0.379373405,-0.027126464,0.65529785,0.65529785,1.325497643
55.46,0,-0.589315479,-0.364355644,-0.036984575,0.846478292,0.846478292,1.325497643
55.48,0,-0.596415181,-0.345614583,-0.046395214,1.027627809,1.027627809,1.325497643
55.5,0,-0.603105019,-0.323369196,-0.055262578,1.196910816,1.196910816,1.325497643
55.52,0,-0.609317449,-0.297873815,-0.06349714,1.352627298,1.352627298,1.325497643
55.54,0,-0.61499034,-0.269415255,-0.071016543,1.493228711,1.493228711,1.325497643
55.56,0,-0.620067588,-0.238309596,-0.077746424,1.617337242,1.617337242,1.325497643
55.58,0,-0.624499671,-0.204898692,-0.083621139,1.723753079,1.723753079,1.325497643
55.6,0,-0.628244122,-0.169546461,-0.088584401,1.811470054,1.811470054,1.325497643
55.62,0,-0.631265936,-0.132634921,-0.092589808,1.879683938,1.879683938,1.325497643
55.64,0,-0.633537886,-0.094560085,-0.095601272,1.927799623,1.927799623,1.325497643
55.66,0,-0.635040764,-0.055727728,-0.097593334,1.955436078,1.955436078,1.325497643
55.68,0,-0.635763533,-0.016549077,-0.098551361,1.962429033,1.962429033,1.325497643
55.7,0,-0.635703352,0.022567104,-0.098431001,1.949189138,1.949189138,2
55.72,0,-0.634866949,0.061073229,-0.096758194,1.901423345,1.901423345,2
55.74,0,-0.633272944,0.098327236,-0.093570185,1.823977345,1.823977345,2
55.76,0,-0.630952171,0.133750134,-0.088928637,1.71831244,1.71831244,2
55.78,0,-0.627946706,0.166796332,-0.082917708,1.586307332,1.586307332,2
55.8,0,-0.624309124,0.196961837,-0.075642545,1.430243238,1.430243238,2
