t,ytt,xtt,xt,x,xtt_ytt,f,
53.62,0,2.220313107780587,0.40195333638134734,-1.2685463014269538,2.220313107780587,-0.1201591193137479,
53.64,0,1.8713649142545339,0.44287011660169856,-1.2600980668971233,1.8713649142545339,-0.10326265025408699,
53.66,0,1.4957024917131307,0.4765407906613752,-1.2509039578244925,1.4957024917131307,-0.08487443210882528,
53.68,0,1.0994125084935245,0.5024919406634418,-1.2411136305112445,1.0994125084935245,-0.06529377748232923,
53.7,0,0.6888593346831443,0.5203746590952085,-1.230884964513658,0.6888593346831443,-0.04483644548715615,
53.72,0,0.2705832319395627,0.5299690847614356,-1.2203815270750913,0.2705832319395627,-0.023829570610022888,
53.74,0,-0.14880345123381788,0.531186882568493,-1.2097699674017919,-0.14880345123381788,-0.00260645126342407,
53.76,0,-0.5627204371687632,0.5240716436844672,-1.1992173821392624,-0.5627204371687632,0.011616304969353725,
53.78,0,-0.8299094351716764,0.5101453449610629,-1.1888752122528072,-0.8299094351716764,0.024605074380551636,
53.8,0,-1.0661661414310262,0.4911845891950359,-1.178861912911246,-1.0661661414310262,0.03718081405808038,
53.82,0,-1.2887412926414443,0.4676355148543112,-1.1692737118707526,-1.2887412926414443,0.049222671207060566,
53.84,0,-1.4956519641044068,0.4397915822868527,-1.1601994408993408,-1.4956519641044068,0.06061908168149655,
53.86,0,-1.6850677372367489,0.40798438527344116,-1.1517216812237379,-1.6850677372367489,0.07126633141331283,
53.88,0,-1.8553549372749671,0.372580158528324,-1.1439160357857203,-1.8553549372749671,0.08106947038831268,
53.9,0,-2.0050901544604725,0.3339757076109696,-1.1368504771243273,-2.0050901544604725,0.08994313164331857,
53.92,0,-2.133071471392067,0.29259409135244424,-1.1305847791346932,-2.133071471392067,0.09781224492235575,
53.94,0,-2.238327358028596,0.2488801030582376,-1.1251700371905864,-2.238327358028596,0.10461263935653105,
53.96,0,-2.3201231778052502,0.20329559769989913,-1.120648280183005,-2.3201231778052502,0.11029153070619463,
53.98,0,-2.3779652725604254,0.15631471319624238,-1.1170521770740436,-2.3779652725604254,0.11480788990102533,
54,0,-2.4116026182608192,0.10841903428802993,-1.114404839599201,-2.4116026182608192,0.11813269082693036,
54.02,0,-2.421026067558277,0.060092747429838965,-1.1127197217820222,-2.421026067558277,0.1202490365259797,
54.04,0,-2.406465218779988,0.011817834566456312,-1.1120006159620592,-2.406465218779988,0.12115216418490372,
54.06,0,-2.3683829738170474,-0.03593064735951405,-1.1122417440899899,-2.3683829738170474,0.12066990792904243,
54.08,0,-2.3039533344897025,-0.08265401044258155,-1.113427590668011,-2.3039533344897025,0.11829821477300041,
54.1,0,-2.203901831191742,-0.127732562099396,-1.1155314563934307,-2.203901831191742,0.11409048332216089,
54.12,0,-2.0700628392063587,-0.17047220880337702,-1.1185135041024583,-2.0700628392063587,0.10812638790410557,
54.14,0,-1.9047864732387878,-0.2102207019278285,-1.1223204332097703,-1.9047864732387878,0.10051252968948167,
54.16,0,-1.7108979013140642,-0.246377545673357,-1.1268864156857823,-1.7108979013140642,0.0913805647374576,
54.18,0,-1.491649518803178,-0.2784030198745294,-1.1321342213412613,-1.491649518803178,0.08088495342649961,
54.2,0,-1.2506667854521698,-0.3058261829170829,-1.1379765133691775,-1.2506667854521698,0.06920036937066722,
54.22,0,-0.9918886215848127,-0.32825173698745275,-1.1443172925682228,-0.9918886215848127,0.05651881097257662,
54.24,0,-0.7195033382046127,-0.345365656585347,-1.1510534665039507,-0.7195033382046127,0.04304646310112083,
54.26,0,-0.4378811384144012,-0.3569395013515371,-1.1580765180833197,-0.4378811384144012,0.029000359942382828,
54.28,0,-0.15150427353876283,-0.36283335547106876,-1.1652742466515458,-0.15150427353876283,0.014604902805930645,
54.3,0,0.13510403401962412,-0.36299735786626014,-1.1725325537849192,0.13510403401962412,8.828853918387003E-05,
54.32,0,0.4174507781533003,-0.3574718097445309,-1.179737245461027,0.4174507781533003,-0.009043577117558342,
54.34,0,0.587767158452406,-0.34741963037847384,-1.1867861598622573,0.587767158452406,-0.017946164777907378,
54.36,0,0.7492102921547851,-0.33404985587240194,-1.193600854724766,0.7492102921547851,-0.026552939514940074,
54.38,0,0.9010864577885465,-0.3175468883729686,-1.2001168221672196,0.9010864577885465,-0.034782429624551664,
54.4,0,1.0420185664483463,-0.2981158381305997,-1.2062734494322551,1.0420185664483463,-0.04255808283854272,
54.42,0,1.1707550971944234,-0.275988101494172,-1.2120144888285027,1.1707550971944234,-0.04980885984864393,
54.44,0,1.2861819848987528,-0.2514187306732403,-1.2172885571501768,1.2861819848987528,-0.05646986505991149,
54.46,0,1.387331839589159,-0.22468359242836117,-1.2220495803811928,1.387331839589159,-0.062482908239962144,
54.48,0,1.473391588273794,-0.19607635814973162,-1.226257179886974,1.473391588273794,-0.06779699226874818,
54.5,0,1.5437084861130652,-0.16590535740586304,-1.2298769970425298,1.5437084861130652,-0.07236872313501429,
54.52,0,1.5977944589950508,-0.13449032795478189,-1.2328809538961363,1.5977944589950508,-0.07616263914745305,
54.54,0,1.6353287566073453,-0.10215909579875793,-1.2352474481336717,1.6353287566073453,-0.0791514571693733,
54.56,0,1.6561589121186575,-0.06924421911149789,-1.2369614812827743,1.6561589121186575,-0.08131623453707215,
54.58,0,1.6603000214169243,-0.03607962977614207,-1.2380147197716507,1.6603000214169243,-0.08264644617545426,
54.6,0,1.6479323713324183,-0.002997305848648643,-1.2384054891278986,1.6479323713324183,-0.0831399772713019,
54.62,0,1.619397462245854,0.02967599248713408,-1.2381387022615138,1.619397462245854,-0.08260640353853227,
54.64,0,1.5713409073136644,0.06158337618272927,-1.2372261085748153,1.5713409073136644,-0.08078121616513528,
54.66,0,1.499020332961549,0.0922869885854814,-1.2356874049271331,1.499020332961549,-0.07770380886977096,
54.68,0,1.4037505787135267,0.12131469770223216,-1.2335513880642561,1.4037505787135267,-0.07343177514401694,
54.7,0,1.287196269800562,0.14822416618737305,-1.23085599942536,1.287196269800562,-0.0680409978662248,
54.72,0,1.1513431146492945,0.1726095600318716,-1.2276476621631676,1.1513431146492945,-0.061624323341839815,
54.74,0,0.9984643856146462,0.194107635034511,-1.2239804902125038,0.9984643856146462,-0.054289979440512226,
54.76,0,0.831083144256702,0.21240311033322448,-1.2199153827588263,0.831083144256702,-0.04615976453315723,
54.78,0,0.651930834947608,0.22723325012526757,-1.2155190191542413,0.651930834947608,-0.03736703732398733,
54.8,0,0.46390292283680734,0.23839158770311172,-1.2108627707759574,0.46390292283680734,-0.02805454056741946,
54.82,0,0.2700122934608437,0.24573073986608823,-1.2060215475002654,0.2700122934608437,-0.0183720940160354,
54.84,0,0.07334116099341713,0.24916427441063085,-1.201072597357498,0.07334116099341713,-0.00847419373050079,
54.86,0,-0.12300775008774126,0.2486676085196876,-1.196094278528195,-0.12300775008774126,0.0009325493636771522,
54.88,0,-0.30518862649137535,0.24438564475389646,-1.191163745995459,-0.30518862649137535,0.007135772148458199,
54.9,0,-0.42034539243836805,0.23713030456459902,-1.186348586502274,-0.42034539243836805,0.013193841308769442,
54.92,0,-0.5297301427736325,0.22762954921247902,-1.181700987964503,-0.5297301427736325,0.01904109795956732,
54.94,0,-0.6324303473056081,0.21600794431168663,-1.1772646130292614,-0.6324303473056081,0.024622609063572012,
54.96,0,-0.7275211649160157,0.20240842918947038,-1.1730804492942497,-0.7275211649160157,0.029886807128172647,
54.98,0,-0.8141650430457095,0.18699156710985312,-1.1691864493312565,-0.8141650430457095,0.034785943100605225,
55,0,-0.8916189582633425,0.1699337270967626,-1.1656171963891904,-0.8916189582633425,0.03927650695509116,
55.02,0,-0.9592404945198818,0.15142513256893037,-1.1624036077925335,-0.9592404945198818,0.04331960085444985,
55.04,0,-1.016492847150042,0.13166779915223112,-1.159572678475322,-1.016492847150042,0.046881261816229654,
55.06,0,-1.0629487177028867,0.11087338350370182,-1.1571472666487626,-1.0629487177028867,0.049932731369487414,
55.08,0,-1.098293075903115,0.0892609655676418,-1.155145923158049,-1.098293075903115,0.05245067024512415,
55.1,0,-1.1223247765433662,0.067054787043177,-1.1535827656319408,-1.1223247765433662,0.05441731671135793,
55.12,0,-1.1349570305745638,0.0444819689719977,-1.1524673980717892,-1.1349570305745638,0.05582058774072458,
55.14,0,-1.1362167409826087,0.021770231256425975,-1.151804876069505,-1.1362167409826087,0.05665412277019689,
55.16,0,-1.1262427251059652,-0.0008543634044597612,-1.1515957173909854,-1.1262427251059652,0.056917270385918484,
55.18,0,-1.105282855754019,-0.023169619213059607,-1.1518359572171606,-1.105282855754019,0.056436790733568165,
55.2,0,-1.0701990259943783,-0.04492443803054358,-1.1525168977895965,-1.0701990259943783,0.055074909588696264,
55.22,0,-1.0186072209269883,-0.06581250049975725,-1.1536242671748995,-1.0186072209269883,0.0528601708180903,
55.24,0,-0.9514394200956269,-0.08551296690998339,-1.155137521848997,-0.9514394200956269,0.049833661469895374,
55.26,0,-0.8698647123985954,-0.10372600823492562,-1.157029911600446,-0.8698647123985954,0.046048881966997135,
55.28,0,-0.7752692018964183,-0.12017734737787575,-1.159268945156574,-0.7752692018964183,0.04157081485474118,
55.3,0,-0.6692326632456777,-0.1346223660292967,-1.161816942290646,-0.6692326632456777,0.03647482058659751,
55.32,0,-0.55350233689785,-0.14684971603073196,-1.1646316631112463,-0.55350233689785,0.030845378945396684,
55.34,0,-0.4299642961040865,-0.15668438236075133,-1.167667004095161,-0.4299642961040865,0.024774696977567123,
55.36,0,-0.30061285258505943,-0.1639901538476428,-1.170873749457245,-0.30061285258505943,0.018361206253399376,
55.38,0,-0.16751849496696447,-0.16867146732316302,-1.174200365668953,-0.16751849496696447,0.011707973829983287,
55.4,0,-0.03279487338006208,-0.1706746010066333,-1.177593826352251,-0.03279487338006208,0.004921052463387421,
55.42,0,0.10143464527818256,-0.16998820328765207,-1.181000454395194,0.10143464527818256,-0.0011961557023254861,
55.44,0,0.21943611433973287,-0.1667794956914729,-1.1843681313849852,0.21943611433973287,-0.0054539068101156826,
55.46,0,0.2982188722028388,-0.1616029458260472,-1.1876519558001604,0.2982188722028388,-0.009605643180285579,
55.48,0,0.3729473482574814,-0.154891283621444,-1.1908168980946352,0.3729473482574814,-0.013607076987993972,
55.5,0,0.4429856582985462,-0.14673195355588373,-1.1938331304664083,0.4429856582985462,-0.01742049696894812,
55.52,0,0.5077012107726971,-0.1372250848651713,-1.1966727008506186,0.5077012107726971,-0.02101056335170097,
55.54,0,0.5665225259850454,-0.12648284749759386,-1.1993097801742463,0.5665225259850454,-0.02434462046155531,
55.56,0,0.6189441710151564,-0.11462818052759184,-1.201720890454498,0.6189441710151564,-0.02739298510515572,
55.58,0,0.664530898788856,-0.10179342982955172,-1.2038851065580694,0.664530898788856,-0.030129201654549125,
55.6,0,0.7029210359104383,-0.08811891048255878,-1.2057842299611905,0.7029210359104383,-0.03253026173186094,
55.62,0,0.7338290957106974,-0.07375140916634743,-1.2074029331576797,0.7338290957106974,-0.034576786784271764,
55.64,0,0.7570476008550293,-0.05884264220069016,-1.20872887367135,0.7570476008550293,-0.03625317222980512,
55.66,0,0.7724481079047297,-0.043547685113092566,-1.2097527769444876,0.7724481079047297,-0.03754769225315865,
55.68,0,0.7799814342424441,-0.028023389691620826,-1.2104684876925347,0.7799814342424441,-0.03845256473338539,
55.7,0,0.7796770956802571,-0.012426804392393813,-1.2108729896333748,0.7796770956802571,-0.03896397618761214,
55.72,0,0.7716419707891353,0.003086386272300113,-1.2109663938145758,0.7716419707891353,-0.039082067013183196,
55.74,0,0.7560582154473244,0.01836338813466471,-1.2107518960705062,0.7560582154473244,-0.038653071525043846,
55.76,0,0.7300893456233231,0.03322486374537119,-1.2102360135517056,0.7300893456233231,-0.037621306487442795,
55.78,0,0.6928739654234704,0.04745449685583912,-1.2094292199456935,0.6928739654234704,-0.03600771927541859,
55.8,0,0.6450794029928562,0.06083403054000239,-1.2083463346717351,0.6450794029928562,-0.03384194872750181,
55.82,0,0.5875337737738473,0.07316016230766942,-1.2070063927432584,0.5875337737738473,-0.03116206487054831,
55.84,0,0.5212118005608581,0.08424761805101648,-1.2054323149396715,0.5212118005608581,-0.02801390926337457,
55.86,0,0.44721844225081075,0.09393192047913317,-1.20365051955437,0.44721844225081075,-0.024450318492771704,
55.88,0,0.36677060422926244,0.1020718109439339,-1.2016904822401395,0.36677060422926244,-0.020530243864310592,
55.9,0,0.2811772313516196,0.10855128929974273,-1.1995842512377026,0.2811772313516196,-0.016317781859436796,
55.92,0,0.19181810757244996,0.11328124268898342,-1.1973659259178153,0.19181810757244996,-0.011881131219662187,
55.94,0,0.10012170411875562,0.11620064080589547,-1.1950711070828666,0.10012170411875562,-0.007291493549764681,
55.96,0,0.007542430454529236,0.11727728215162832,-1.1927363278532912,0.007542430454529236,-0.0026219350906139458,
55.98,0,-0.08446235100783692,0.11650808294609524,-1.190398474202314,-0.08446235100783692,0.001293013768774249,
56,0,-0.15955342286124022,0.11406792520740447,-1.1880927141207789,-0.15955342286124022,0.00419633431859176,
56.02,0,-0.2130238781891329,0.11034215219690074,-1.1858486133467359,-0.2130238781891329,0.007022015943196408,
56.04,0,-0.26365086366497714,0.10557540477835964,-1.1836894377769833,-0.26365086366497714,0.009740763159148324,
56.06,0,-0.31099993330841685,0.0998288968086257,-1.1816353947611136,-0.31099993330841685,0.012327131682890655,
56.08,0,-0.35464687361966196,0.0931724287393449,-1.1797053815056338,-0.35464687361966196,0.014757326910454952,
56.1,0,-0.39420964676909975,0.08568386353545729,-1.1779168185828859,-0.39420964676909975,0.017009413556346796,
56.12,0,-0.429351645679222,0.07744825061097407,-1.1762854974414216,-0.429351645679222,0.01906350766236141,
56.14,0,-0.4597844160161362,0.06855688999402049,-1.1748254460353715,-0.4597844160161362,0.020901945791688862,
56.16,0,-0.48526986617641327,0.059106347172094995,-1.1735488136637104,-0.48526986617641327,0.022509430034688832,
56.18,0,-0.5056219502995539,0.04919742900733532,-1.1724657759019161,-0.5056219502995539,0.023873147715130414,
56.2,0,-0.5207078146818919,0.038934131357520864,-1.1715844602982677,-0.5207078146818919,0.024982864950430943,
56.22,0,-0.5304484033972279,0.028422569176729667,-1.1709108932929253,-0.5304484033972279,0.025830993489020116,
56.24,0,-0.5348185243286575,0.017769899899470816,-1.1704489686021633,-0.5348185243286575,0.026412630519644997,
56.26,0,-0.5338463821311796,0.007083250834872445,-1.17020043709482,-0.5338463821311796,0.026725571418537857,
56.28,0,-0.5276125898249936,-0.003531338884689289,-1.1701649179753182,-0.5276125898249936,0.02677029566820587,
56.3,0,-0.516248675715207,-0.013969951540091296,-1.170339930879566,-0.516248675715207,0.026420269859710455,
56.32,0,-0.49739538962873375,-0.024106392193530703,-1.1707206943169022,-0.49739538962873375,0.025658742985037886,
56.34,0,-0.47088876736572616,-0.0337892337634753,-1.1712996505764723,-0.47088876736572616,0.02450083046589756,
56.36,0,-0.4372014418584747,-0.042870135855717306,-1.1720662442726641,-0.4372014418584747,0.022967643073513944,
56.38,0,-0.3969150344458715,-0.051211300618760766,-1.173007058637409,-0.3969150344458715,0.02108601434402412,
56.4,0,-0.35071022515919015,-0.05868755321481138,-1.1741060471757447,-0.35071022515919015,0.018888037267352765,
56.42,0,-0.29935534501089006,-0.06518820891651218,-1.1753448047970578,-0.29935534501089006,0.016410522024726582,
56.44,0,-0.2436936801084178,-0.07061869916770526,-1.1767028738779,-0.2436936801084178,0.013694383863042326,
56.46,0,-0.18462969618137345,-0.07490193293060317,-1.178158080198883,-0.18462969618137345,0.010783971221076428,
56.48,0,-0.12311440746706018,-0.07797937396708751,-1.17968689326786,-0.12311440746706018,0.007726345083122411,
56.5,0,-0.060130125632140846,-0.07981181929807953,-1.1812648052005115,-0.060130125632140846,0.004570521217819302,
56.52,0,0.0033251676399368825,-0.08037986887800157,-1.1828667220822724,0.0033251676399368825,0.0013666874542974557,
56.54,0,0.06625357669196699,-0.07968408143468253,-1.1844673615853991,0.06625357669196699,-0.0011603058686974988,
56.56,0,0.11446499834907085,-0.07787689568427215,-1.1860429713565888,0.11446499834907085,-0.0031533263449330046,
56.58,0,0.1510430716499794,-0.07522181498428165,-1.1875739584632743,0.1510430716499794,-0.00508990271572625,
56.6,0,0.18562306706449871,-0.07185515359713687,-1.1890447281490886,0.18562306706449871,-0.006950308860225527,
56.62,0,0.21790259638849063,-0.06781989696260698,-1.190441478654686,0.21790259638849063,-0.008717086655558742,
56.64,0,0.24759176624406978,-0.06316495333628139,-1.1917513271576747,0.24759176624406978,-0.010373940360681401,
56.66,0,0.27443021273461754,-0.057944733546494515,-1.1929624240265024,0.27443021273461754,-0.011905881138413342,
56.68,0,0.2981893154008777,-0.052218538265139565,-1.1940640567446188,0.2981893154008777,-0.013299358511201622,
56.7,0,0.3186740459141492,-0.0460499046519893,-1.19504674117379,0.3186740459141492,-0.014542375801921494,
56.72,0,0.33572445883504115,-0.0395059196044974,-1.1959022994163548,0.33572445883504115,-0.015624588623409928,
56.74,0,0.3492168144131929,-0.03265650687201506,-1.19662392368112,0.3492168144131929,-0.016537385663719918,
56.76,0,0.359064327157841,-0.02557369545630472,-1.1972062257044034,0.359064327157841,-0.017273951199792238,
56.78,0,0.36521753770665577,-0.018330876807659754,-1.1976452714270431,0.36521753770665577,-0.017829308961101346,
