t,ytt,xtt,xt,x,f,
53.58,0,-31.929111268705288,-4.283334447575419,-0.380048733352547,1.699353335226253,
53.6,0,-28.083959890830446,-4.883465159170777,-0.471716729420009,1.5160173430913293,
53.62,0,-23.827490602716495,-5.402579664106247,-0.5745771776527793,1.3102964466257887,
53.64,0,-19.229481606251074,-5.833149386195922,-0.686934468155801,1.0855818656197453,
53.66,0,-14.364541090321945,-6.169089613161653,-0.8069568581493767,0.8455370856325939,
53.68,0,-9.31090195033482,-6.40584404356822,-0.9327061947166755,0.5940384124979963,
53.7,0,-4.1491687250360805,-6.540444750321929,-1.062169082655577,0.3351126366201933,
53.72,0,1.0389632558115118,-6.571546805014175,-1.193288998208938,0.07287280551347108,
53.74,0,6.17199623347724,-6.499437210121288,-1.3239988383602928,-0.18854687478923826,
53.76,0,11.169905646663693,-6.3260181913198785,-1.4522533923747043,-0.44505598281806136,
53.78,0,15.955383127940234,-6.05476530357384,-1.5760612273236416,-0.692671652715936,
53.8,0,20.455027636064262,-5.690661195933795,-1.693515492318718,-0.9275801827060886,
53.82,0,24.600466446689943,-5.2401062551062525,-1.8028231668291184,-1.1461955317268895,
53.84,0,28.329388959866943,-4.710807701040684,-1.902332306390588,-1.3452138108498286,
53.86,0,31.586477776436126,-4.111649033677653,-1.9905568737377715,-1.5216629455441957,
53.88,0,34.324223221600015,-3.4525420236972924,-2.066198784311521,-1.6729467666916948,
53.9,0,36.503609423793534,-2.7442636972433565,-2.1281668415209274,-1.7968828811105075,
53.92,0,38.09466215873968,-1.9982809814180245,-2.1755922883075414,-1.8917337746837355,
53.94,0,39.07685090802369,-1.226565850750391,-2.2078407566292255,-1.9562307113271038,
53.96,0,39.43933992253446,-0.4414039424448095,-2.224520454561177,-1.9895901071910072,
53.98,0,39.18108548625967,0.34480031164313174,-2.225486490869194,-1.9915221798070404,
54,0,38.310779007009856,1.1197189565758272,-2.2108412981870043,-1.9622317944426613,
54.02,0,36.84663797939936,1.8712931264399195,-2.1809311773568467,-1.9024115527823462,
54.04,0,34.81604923401463,2.5879199985740593,-2.136339046106707,-1.8132272902820665,
54.06,0,32.25507116841404,3.258631202598346,-2.0778735340949828,-1.6962962662586183,
54.08,0,29.20780381532058,3.873259952435692,-2.0065546225446425,-1.5536584431579377,
54.1,0,25.725637608159822,4.422594366670496,-1.9235960793535805,-1.3877413567758137,
54.12,0,21.86639352370363,4.89851467798913,-1.830384988906984,-1.201319175882621,
54.14,0,17.693368888875995,5.294112302114926,-1.7284587191059435,-0.9974666362805398,
54.16,0,13.274304510163521,5.603789036105321,-1.619479705723741,-0.7795086095161345,
54.18,0,8.680289899823478,5.823334980205192,-1.5052084655606357,-0.5509661291899242,
54.2,0,3.984624217626541,5.949984121379692,-1.387475274544787,-0.3154997471582266,
54.22,0,-0.7383488909974615,5.982446874645983,-1.2681509645845301,-0.07685112723771304,
54.24,0,-5.414414106518219,5.920919244670826,-1.149117303391362,0.1612161951486233,
54.26,0,-9.970646460874995,5.767068638996895,-1.0322374245546846,0.39497595282197806,
54.28,0,-14.336544448323348,5.523996729904911,-0.9193267708656665,0.6207972602000142,
54.3,0,-18.44511668157035,5.196180118605974,-0.8121250023805576,0.835200797170232,
54.32,0,-22.233905412410966,4.789389897666161,-0.7122693022178362,1.0349121974956748,
54.34,0,-25.64593135024525,4.3105915300395985,-0.6212694879407786,1.21691182604979,
54.36,0,-28.630545561622558,3.7678267609209204,-0.5404853050311734,1.3784801918690004,
54.38,0,-31.144175796410575,3.170079547340589,-0.4711062419485583,1.5172383180342306,
54.4,0,-33.15095633524768,2.527128226024007,-0.41413416421491234,1.6311824735015226,
54.42,0,-34.62323235980354,1.8493863390734948,-0.37036901856393734,1.7187127648034726,
54.44,0,-35.541931880980556,1.1477346966656539,-0.34039780820654586,1.7786551855182555,
54.46,0,-35.89680038772457,0.43334737397860257,-0.3245869875001033,1.8102768269311407,
54.48,0,-35.68649556653273,-0.2824855855639704,-0.323078369615957,1.8132940626994332,
54.5,0,-34.9185416543256,-0.9885359577725537,-0.33578858504932224,1.7878736318327026,
54.52,0,-33.60914519022724,-1.6738128262180823,-0.3624120728892286,1.7346266561528898,
54.54,0,-31.78287609052562,-2.3277330390256106,-0.40242753154166555,1.654595738848016,
54.56,0,-29.472220052167543,-2.940284000452542,-0.4551077019364471,1.5492353980584528,
54.58,0,-26.717010261545486,-3.5021763035896725,-0.5195323049768693,1.4203861919776084,
54.6,0,-23.563748216989875,-4.004983888375026,-0.5946039068965163,1.2702429881383144,
54.62,0,-20.06482513762747,-4.4412696219212,-0.6790664419994785,1.10131791793239,
54.64,0,-16.277656903281922,-4.804694442330294,-0.7715260826419935,0.91639863664736,
54.66,0,-12.26374672824458,-5.090108478645559,-0.870474111851752,0.7185025782278429,
54.68,0,-8.087690797918274,-5.293622853907187,-0.9743114251772795,0.510827951576788,
54.7,0,-3.8161428771881183,-5.412661190658251,-1.081374265622934,0.29670227068547916,
54.72,0,0.4832455774753671,-5.445990163655378,-1.1899607791660702,0.07952924359920654,
54.74,0,4.7428930100024225,-5.3937287777806,-1.29835796858043,-0.1372651352295131,
54.76,0,8.8963462735351,-5.257336384945225,-1.4048686202076883,-0.3502864384840296,
54.78,0,12.879313536739627,-5.039579786842477,-1.5078377819255653,-0.5562247619197835,
54.8,0,16.630655593097455,-4.744480095544106,-1.605678380749431,-0.751905959567515,
54.82,0,20.093320350167666,-4.377240336111455,-1.6968955850659866,-0.9343403682006262,
54.84,0,23.215206280107274,-3.9441550698087053,-1.7801095391251882,-1.1007682763190294,
54.86,0,25.949941832328808,-3.4525035886843445,-1.8540761257101188,-1.2487014494888906,
54.88,0,28.257569223344145,-2.910428478127615,-1.9177054463782384,-1.3759600908251297,
54.9,0,30.105122603973427,-2.326801559854439,-1.9700777467580588,-1.4807046915847706,
54.92,0,31.467092334069044,-1.7110794104740141,-2.0104565564613432,-1.5614623109913395,
54.94,0,32.32576894152394,-1.0731507977180843,-2.038298858543264,-1.6171469151551814,
54.96,0,32.67146227579161,-0.4231784855449289,-2.053262151375894,-1.6470735008204413,
54.98,0,32.50259335549281,0.22856207076791546,-2.0552083155236645,-1.6509658291159819,
55,0,31.825658423330754,0.8718445885561512,-2.044204248930424,-1.628957695929501,
55.02,0,30.655066727743968,1.4966518400668984,-2.0205192846441933,-1.5815877673570395,
55.04,0,29.012855518114446,2.0933310625254826,-1.9846194556182695,-1.509788109305192,
55.06,0,26.928287638375043,2.6527424940903774,-1.9371587200521108,-1.4148666381728745,
55.08,0,24.437338903303914,3.166398759507167,-1.8789673075161353,-1.2984838131009235,
55.1,0,21.582084115192647,3.6265929896921327,-1.811037390024142,-1.1626239781169372,
55.12,0,18.40999210064939,4.026513751850553,-1.7345063226087152,-1.0095618432860833,
55.14,0,14.973141495329378,4.360345087810341,-1.6506377342121061,-0.8418246664928652,
55.16,0,11.327370158550675,4.6233502043491415,-1.5608007812905111,-0.6621507606496753,
55.18,0,7.531372043417535,4.811937626368824,-1.4664479029833315,-0.473445004035316,
55.2,0,3.6457560680235086,4.923708907483234,-1.369091437644811,-0.27873207335827477,
55.22,0,-0.2679179800650536,4.9574872883628185,-1.2702794756863502,-0.08110814944135347,
55.24,0,-4.1481112264182665,4.913326996297985,-1.1715713328397424,0.11630813625186232,
55.26,0,-7.934269893681398,4.792503185096988,-1.0745130310257927,0.3104247398797617,
55.28,0,-11.567766834523242,4.597482817814942,-0.9806131709966734,0.49822445993800013,
55.3,0,-14.992805828847558,4.3318770911812345,-0.8913195719067117,0.6768116581179235,
55.32,0,-18.157274753145437,4.0003762853613045,-0.8079970381412863,0.8434567256487744,
55.34,0,-21.013534635003296,3.608668191479817,-0.731906593372875,0.995637615185597,
55.36,0,-23.519132707658223,3.163341518053202,-0.6641864962775448,1.1310778093762575,
55.38,0,-25.637428859368963,2.6717759023829304,-0.6058353220731835,1.24778015778498,
55.4,0,-27.33812630886058,2.142020350700635,-0.5576973595423479,1.3440560828466512,
55.42,0,-28.597698907520037,1.5826620985368285,-0.5204505350499733,1.4185497318314004,
55.44,0,-29.39970914578169,1.0026880180038114,-0.4945970338845669,1.4702567341622133,
55.46,0,-29.735012698166766,0.4113407995643268,-0.4804567457088855,1.498537310513576,
55.48,0,-29.601847150595365,-0.18202779892329457,-0.4781636157024752,1.5031235705263968,
55.5,0,-29.005804386133352,-0.7681043142905818,-0.487664936834614,1.484120928262119,
55.52,0,-27.95968793237796,-1.3377592374756948,-0.5087235723522767,1.4420036572267936,
55.54,0,-26.483258366635198,-1.8821887004658264,-0.540923051731692,1.377604698467963,
55.56,0,-24.60287160605903,-2.3930500001927686,-0.5836754387382779,1.2920999244547913,
55.58,0,-22.351016552343015,-2.862588881776789,-0.6362318275579735,1.1869871468154,
55.6,0,-19.765760089306326,-3.2837566481932825,-0.6976952828576742,1.0640602362159985,
55.62,0,-16.890108823691715,-3.650315337323263,-0.7670360027128397,0.9253787965056677,
55.64,0,-13.771298193902924,-3.9569294074992096,-0.8431084501610644,0.7732339016092182,
55.66,0,-10.460020630089703,-4.199242595739136,-0.9246701701934479,0.6101104615444513,
55.68,0,-7.009605316663669,-4.37393885520667,-1.010401984702906,0.43864683252553505,
55.7,0,-3.475162772830541,-4.4787865361016115,-1.0989292386159888,0.26159232469936944,
55.72,0,0.08729208083884539,-4.512665243021528,-1.18884375640722,0.08176328911690689,
55.74,0,3.6217244669088187,-4.475575077544052,-1.2787261596128758,-0.09800151729440465,
55.76,0,7.072957988514152,-4.368628252989822,-1.3671681929182145,-0.2748855839050819,
55.78,0,10.387532844565015,-4.194023344659031,-1.452794708894703,-0.44613861585805914,
55.8,0,13.514530723931273,-3.955002708974068,-1.5342849694310339,-0.6091191369307207,
55.82,0,16.40635370147264,-3.6557938647200285,-1.6103929351679749,-0.7613350684046027,
55.84,0,19.019445274443672,-3.3015358749608654,-1.6799662325647837,-0.9004816631982204,
55.86,0,21.314942673235493,-2.8981919954840736,-1.7419635112692333,-1.0244762206071196,
55.88,0,23.25925073867767,-2.452450061364942,-1.7954699318377236,-1.1314890617441002,
55.9,0,24.824528959842965,-1.9716122643797354,-1.8397105550951705,-1.2199703082589939,
55.92,0,25.989084690004916,-1.4634761278812567,-1.8740614390177806,-1.288672076104214,
55.94,0,26.73766708086859,-0.9362086101725217,-1.8980582863983184,-1.3366657708652898,
55.96,0,27.061657871833383,-0.3982153606455019,-1.9114025261064986,-1.3633542502816502,
55.98,0,26.959156816277428,0.14199278623560618,-1.9139647518505976,-1.368478701769848,
56,0,26.434961194531216,0.6759339663436926,-1.9057854843248048,-1.3521201667182625,
56.02,0,25.500440527032467,1.1952879835593295,-1.8870732648257746,-1.3146957277202023,
56.04,0,24.17330923508096,1.6920254811804638,-1.8582001301783766,-1.2569494584254062,
56.06,0,22.477301575260242,2.158531589283876,-1.8196945594737333,-1.1799383170161195,
56.08,0,20.44175467263849,2.587722151762863,-1.772232022063266,-1.0850132421951848,
56.1,0,18.101106874408114,2.973150767233329,-1.716623292873304,-0.9737957838152611,
56.12,0,15.494319918555744,3.3091050351629674,-1.6538007348493413,-0.8481506677673356,
56.14,0,12.66423454244771,3.590690579773002,-1.5848027786999817,-0.7101547554686163,
56.16,0,9.656870127227181,3.8139016264697507,-1.510756856637554,-0.562062911343761,
56.18,0,6.5206797716223805,3.9756771254582466,-1.432861069118274,-0.40627133630520085,
56.2,0,3.305772801957607,4.073941651194047,-1.352364881351751,-0.24527896077215505,
56.22,0,0.06311714561175762,4.10763055066974,-1.270549159333113,-0.08164751673487913,
56.24,0,-3.156265782264326,4.076699064303215,-1.1887058631833836,0.0820390755645799,
56.26,0,-6.302101006286631,3.982115396417705,-1.1081177185761744,0.2432153647789983,
56.28,0,-9.325642236227415,3.825837963992565,-1.0300381849720717,0.3993744319872037,
56.3,0,-12.180424304435423,3.6107772985859365,-0.9556720323462867,0.5481067372387736,
56.32,0,-14.822974227297244,3.34074331326861,-0.8861568262277413,0.6871371494758645,
56.34,0,-17.2134700576814,3.0203788704188237,-0.8225456043908669,0.8143595931496133,
56.36,0,-19.31633759449831,2.6550807938970267,-0.7657910077477084,0.9278687864359303,
56.38,0,-21.100776063640687,2.2509096573156366,-0.7167311032355818,1.0259885954601835,
56.4,0,-22.541205064101373,1.814489846038216,-0.6760771082020433,1.1072965855272605,
56.42,0,-23.61762636453237,1.3529015317518784,-0.6444031944241423,1.1706444130830624,
56.44,0,-24.31589551783432,0.8735663129282115,-0.6221385159773414,1.2151737699766643,
56.46,0,-24.627899712208308,0.38412836062778527,-0.6095615692417815,1.240327663447784,
56.48,0,-24.551639773214376,-0.10766703422644153,-0.6067969559777681,1.245856889975811,
56.5,0,-24.091215748978954,-0.5940955894483748,-0.6138145822145162,1.2318216375023145,
56.52,0,-23.256717025835616,-1.0675749171965205,-0.6304312872809652,1.1985882273694166,
56.54,0,-22.064019410644594,-1.5207822815613228,-0.6563148592685437,1.1468210833942596,
56.56,0,-20.534493055680215,-1.9467674062245708,-0.6909903561464027,1.0774700896385416,
56.58,0,-18.69462647011064,-2.3390586014824795,-0.7338486162234732,0.9917535694844006,
56.6,0,-16.575573137817074,-2.6917605975617565,-0.7841568082139155,0.891137185503516,
56.62,0,-14.212628425309939,-2.9996426131930267,-0.8410708403214633,0.7773091212884204,
56.64,0,-11.644645498393038,-3.2582153524300566,-0.9036494199776941,0.6521519619759588,
56.66,0,-8.913399856751948,-3.4637958059815066,-0.9708695315618097,0.5177117388077277,
56.68,0,-6.0629128289254695,-3.6135589328382807,-1.0416430789500075,0.376164644031332,
56.7,0,-3.138744935843982,-3.7055755104859753,-1.1148344233832501,0.22978195516484679,
56.72,0,-0.18727042167531713,-3.738835664061168,-1.1892785351287214,0.08089373167390423,
56.74,0,2.74505553870315,-3.7132578128908897,-1.263799469898242,-0.06814813786513696,
56.76,0,5.612425417640679,-3.6296830033274516,-1.3372288780604253,-0.21500695418950366,
56.78,0,8.370392312464338,-3.4898548260264013,-1.408424256353964,-0.3573977107765809,
56.8,0,10.976556267101643,-3.2963853402307413,-1.4762866580165355,-0.4931225141017239,
56.82,0,13.391213382065178,-3.052707643739073,-1.5397775878562336,-0.6201043737811203,
56.84,0,15.57795781938928,-2.7630159317245284,-1.5979348236108697,-0.7364188452903924,
56.86,0,17.504227621288216,-2.4321940773177535,-1.6498869237012925,-0.840323045471238,
56.88,0,19.141786209714784,-2.0657339390077234,-1.6948662038645472,-0.9302816057977474,
56.9,0,20.467132502756325,-1.6696447518830122,-1.7322199907734546,-1.0049891796155621,
56.92,0,21.461833755263665,-1.2503550893028124,-1.7614199891853128,-1.0633891764392787,
56.94,0,22.11277648614161,-0.8146089868887596,-1.7820696299472285,-1.10468845796311,
56.96,0,22.412332173045282,-0.3693579002968907,-1.7939092988190852,-1.1283677957068234,
56.98,0,22.358435755692636,0.0783497789904885,-1.7968193800321492,-1.1341879581329515,
57,0,21.954576369985315,0.5214799002472681,-1.7908210832397717,-1.1221913645481965,
57.02,0,21.20970111483432,0.9531226750954644,-1.7760750574863444,-1.0926993130413418,
57.04,0,20.138034010401046,1.3666000263478182,-1.7528778304719117,-1.0463048590124764,
57.06,0,18.75881361929998,1.7555685026448284,-1.7216561451819852,-0.9838614884326233,
57.08,0,17.09595405092066,2.1141161793470347,-1.6829592983620665,-0.9064677947927859,
57.1,0,15.17763523432916,2.436852072199533,-1.6374496158466008,-0.8154484297618545,
57.12,0,13.035829409565583,2.7189867186384804,-1.5858912279382205,-0.7123316539450939,
57.14,0,10.705771734639733,2.9564027300805336,-1.5291373334510303,-0.5988238649707136,
57.16,0,8.225383722169909,3.14571428464863,-1.4681161633037387,-0.47678152467613044,
57.18,0,5.634658893590831,3.284314710806237,-1.4038158733491901,-0.3481809447670332,
57.2,0,2.975020560682456,3.37041150534897,-1.3372686111876382,-0.21508642044392934,
57.22,0,0.2886620068025936,3.4030483310238204,-1.2695340128239103,-0.07961722371647362,
57.24,0,-2.382120460848394,3.3821137464833626,-1.2016823920488386,0.05608601783366973,
57.26,0,-4.995591083235726,3.3083366310425215,-1.1347778882735797,0.18989502538418757,
57.28,0,-7.511224472572321,3.183268475484441,-1.0698618372083102,0.31972712751472665,
57.3,0,-9.890331606340391,3.009252914695314,-1.0079366233065126,0.4435775553183219,
57.32,0,-12.096652360950237,2.789383075022408,-0.9499502634093353,0.5595502751126764,
57.34,0,-14.096905550133886,2.5274474959115665,-0.8967819576999956,0.6658868865313559,
57.36,0,-15.861288166690354,2.227865558743324,-0.8492288271534467,0.7609931476244536,
57.38,0,-17.3639163843158,1.8956135132332625,-0.8079940364336808,0.8434627290639853,
57.4,0,-18.583201844587357,1.536142330944231,-0.7736764779919059,0.9120978459475353,
57.42,0,-19.5021578167246,1.1552887343311116,-0.7467621673391525,0.9659264672530421,
57.44,0,-20.10863095717191,0.7591808465921464,-0.7276174715299198,1.0042158588715073,
57.46,0,-20.395455593898134,0.3541399810814459,-0.7164842632531839,1.0264822754249792,
57.48,0,-20.36052869738879,-0.05341986183142333,-0.7134770620606837,1.0324966778099796,
57.5,0,-20.006804956931752,-0.4570931983746288,-0.7185821926627443,1.0222864166058585,
57.52,0,-19.342212637131507,-0.8505833743152613,-0.7316589583896432,0.9961328851520606,
57.54,0,-18.379492125944697,-1.2278004219460232,-0.7524427963522561,0.9545652092268349,
57.56,0,-17.135960282686266,-1.5829549460323329,-0.7805503500320397,0.8983501018672677,
57.58,0,-15.633204833943655,-1.9106465971986322,-0.8154863654643493,0.8284780710026485,
57.6,0,-13.896714129732667,-2.2059457868353953,-0.8566522893046896,0.7461462233219678,
57.62,0,-11.955448545413354,-2.4644674135868554,-0.9033564213089121,0.6527379593135227,
