t,ytt,xtt,xt,x,
52.34,0,-25.2732066254537,7.099165566463729,0.5718439366023643,
52.36,0,-30.446977805304563,6.541963722156146,0.708255229488563,
52.38,0,-35.10462253978088,5.886447718705292,0.8325393438971774,
52.4,0,-39.17704505084163,5.1436310427990675,0.942840131512221,
52.42,0,-42.604841212212584,4.325812180168525,1.037534563741897,
52.44,0,-45.33915636405166,3.4463722044058827,1.115256407587641,
52.46,0,-47.342371345205194,2.519556927313314,1.1749156989048328,
52.48,0,-48.58860728784576,1.5602471409828043,1.215713739587794,
52.5,0,-49.06404263064366,0.58372064179791,1.2371534174156011,
52.52,0,-48.76703879857952,-0.39459017249432193,1.2390447221086371,
52.54,0,-47.70807402256104,-1.3593413007057276,1.2215054073766365,
52.56,0,-45.90948778251078,-2.295516918756446,1.1849568251820146,
52.58,0,-43.40504130647586,-3.1886622096463126,1.130115033897987,
52.6,0,-40.23930239983138,-4.025105646709385,1.05797735533443,
52.62,0,-36.466865569085726,-4.792167326398555,0.9698046256033506,
52.64,0,-32.15142090313027,-5.4783501911207155,0.8670994504281578,
52.66,0,-27.3646874433032,-6.073511274585051,0.7515808357711001,
52.68,0,-22.18522877854396,-6.569010436803522,0.6251556186572144,
52.7,0,-16.69717031376929,-6.957834427726654,0.4898871700119126,
52.72,0,-10.98883905378906,-7.234694521402238,0.34796188052062366,
52.74,0,-5.151347802147177,-7.396096389961601,0.20165397140698527,
52.76,0,0.7228536198027298,-7.440381331785045,0.0532891941895188,
52.78,0,6.541437181910188,-7.367738423767916,-0.09479200336601082,
52.8,0,12.21364254655985,-7.180187626483216,-0.24027126386852216,
52.82,0,17.6516875017535,-6.881534326000082,-0.3808884833933551,
52.84,0,22.77212109127838,-6.477296240069763,-0.5144767890540536,
52.86,0,27.49709866988872,-5.974604042458092,-0.6389957918793321,
52.88,0,31.755559491513417,-5.382077460844071,-0.7525626069123538,
52.9,0,35.48428911206393,-4.7096789748082974,-0.8534801712688774,
52.92,0,38.628850827014766,-3.9685475754175106,-0.9402624367711355,
52.94,0,41.14437253518693,-3.1708153417954934,-1.0116560659432656,
52.96,0,42.99617778830375,-2.3294098385605864,-1.0666583177468265,
52.98,0,44.160252312315194,-1.457845537554397,-1.1045308715079762,
53,0,44.62353993041612,-0.5700076151270838,-1.124809403034791,
53.02,0,44.38406453679928,0.3200684295450703,-1.1273087948906113,
53.04,0,43.450877521309074,1.198417850126154,-1.112123932093899,
53.06,0,41.843832784943395,2.0513649531886786,-1.0796261040607507,
53.08,0,39.59319417174087,2.8657352227555215,-1.0304551023013087,
53.1,0,36.73908273231388,3.629057991796069,-0.9655071701557927,
53.12,0,33.33077368828495,4.329756556002057,-0.8859190246778114,
53.14,0,29.425855247721557,4.957322845362123,-0.7930482306641696,
53.16,0,25.08926349490972,5.502474032788435,-0.688450261882664,
53.18,0,20.39220941253256,5.957288761862858,-0.573852633936151,
53.2,0,15.41101566357655,6.315321012623949,-0.45112653619128296,
53.22,0,10.225882041484729,6.571689989674562,-0.32225642616829786,
53.24,0,4.919599472308419,6.7231448048124935,-0.18930807822342732,
53.26,0,-0.42376689109899646,6.768103130624588,-0.05439559886905651,
53.28,0,-5.720204613329932,6.706663415580298,0.08035206659299235,
53.3,0,-10.887070089641693,6.540590668550582,0.21282460743430115,
53.32,0,-15.844373285755273,6.2732762347966124,0.3409632764677731,
53.34,0,-20.51601120836319,5.9096723898554275,0.4627927627142935,
53.36,0,-24.830931163898715,5.456202966132809,0.5764515162741759,
53.38,0,-28.724206106189428,4.920651593431927,0.6802200618698232,
53.4,0,-32.138005884672836,4.312029473523304,0.7725468725393756,
53.42,0,-35.0224499581915,3.640424915094661,0.8520714164255553,
53.44,0,-37.336329105707264,2.916837124455673,0.9176440368210586,
53.46,0,-39.04768581215978,2.1529969752770026,0.9683423778183853,
53.48,0,-40.13424530013959,1.361177664154009,1.0034841242126953,
53.5,0,-40.58369157902985,0.5539982953623145,1.0226358838078586,
53.52,0,-40.39378535434932,-0.2557764739714772,1.025618102021767,
53.54,0,-39.57232314195319,-1.0554375589345022,1.012505961692707,
53.56,0,-38.136939425076655,-1.8325301846048005,0.983626284257314,
53.58,0,-36.11475613793398,-2.575047140234907,0.939550511008917,
53.6,0,-33.54188611974499,-3.2716135628116967,0.8810839039784509,
53.62,0,-30.46279942131357,-3.9116604182222825,0.8092511641681112,
53.64,0,-26.929563428471536,-4.485584046720134,0.7252787195186869,
53.66,0,-23.000969661376093,-4.98488937761861,0.6305739852752994,
53.68,0,-18.741561787532472,-5.402314692107696,0.5267019445780363,
53.7,0,-14.220580824823031,-5.731936118231252,0.41535943647464685,
53.72,0,-9.510844688034062,-5.969250373359823,0.2983475715587361,
53.74,0,-4.687580131902555,-6.111234621559189,0.17754272160954596,
53.76,0,0.17277424644469308,-6.156382680413767,0.05486654858981639,
53.78,0,4.993774969990134,-6.104717188249419,-0.06774445009681546,
53.8,0,9.700171620511652,-5.9577777223444,-0.18836939920275364,
53.82,0,14.219077049283605,-5.718585235646448,-0.30513302878266213,
53.84,0,18.481091731155956,-5.391583547842052,-0.41623471661754713,
53.86,0,22.421364988654254,-4.98255898064395,-0.5199761419024072,
53.88,0,25.980576932254987,-4.498539561434858,-0.6147871273231952,
53.9,0,29.10582632719923,-3.947675528840316,-0.6992492782259468,
53.92,0,31.751411182890198,-3.3391031537394213,-0.7721170650517443,
53.94,0,33.87949064155835,-2.682794135494936,-0.8323360379440878,
53.96,0,35.46061868909901,-1.9893930421883623,-0.8790579097209208,
53.98,0,36.4741422910438,-1.2700454323869343,-0.9116522944666738,
54,0,36.908458736916025,-0.5362194221073361,-0.9297149430116165,
54.02,0,36.76112922181783,0.20047645748000253,-0.9330723726578899,
54.04,0,36.038847969322966,0.9284762293914105,-0.9217828457891758,
54.06,0,34.75726846872555,1.6364373937718957,-0.8961337095575427,
54.08,0,32.940690626913536,2.3134169847282866,-0.8566351657725408,
54.1,0,30.621614786009683,2.949040038857519,-0.8040105955366827,
54.12,0,27.840170599321997,3.5336578927108357,-0.7391836162209992,
54.14,0,24.64343065890759,4.0584939052931315,-0.6632620982409595,
54.16,0,21.084620499450903,4.515774416876717,-0.5775194150192611,
54.18,0,17.22223813933681,4.898843003264594,-0.483373240817848,
54.2,0,13.119097638159005,5.202256361039552,-0.38236224717480655,
54.22,0,8.84131223142811,5.421860459735424,-0.2761210789670568,
54.24,0,4.4572334327695025,5.5548459163774,-0.16635401520592855,
54.26,0,0.03636306032931591,5.599781881308388,-0.05480773722907066,
54.28,0,-4.351744559454421,5.5566280663171375,0.0567563622471846,
54.3,0,-8.63857293371943,5.426724891385399,0.16658989182420997,
54.32,0,-12.757709260767996,5.212762069440525,0.27298476143246925,
54.34,0,-16.645869285540964,4.918726283977436,0.37429964496664886,
54.36,0,-20.243865402203213,4.549828937099994,0.46898519717742315,
54.38,0,-23.497503261166738,4.112415250466294,0.555607639053086,
54.4,0,-26.35839336940075,3.6138562841606197,0.6328703543993551,
54.42,0,-28.784665606841237,3.0624256943981996,0.6996331741849433,
54.44,0,-30.741576194118394,2.4671632763886033,0.7549290638928113,
54.46,0,-32.20199841105669,1.8377275303368523,0.7979779719600658,
54.48,0,-33.146790252678,1.1842396436995055,0.8281976437004294,
54.5,0,-33.56503418925048,0.5171213992802206,0.8452112541302267,
54.52,0,-33.45414623755415,-0.15307040498782576,0.8488517640731505,
54.54,0,-32.819853619539664,-0.8158104035587639,0.8391629559876846,
54.56,0,-31.676042349306755,-1.460769363247228,0.8163971583196247,
54.58,0,-30.04447811749648,-2.0779745679152604,0.7810097190079998,
54.6,0,-27.95440580227305,-2.657963407112956,0.7336503392577176,
54.62,0,-25.442034797862878,-3.191927813114315,0.6751514270554448,
54.64,0,-22.549919086687545,-3.6718473519598196,0.6065136754047035,
54.66,0,-19.326242563239372,-4.0906089684590885,0.5288891122005144,
54.68,0,-15.82402152336444,-4.442111609325127,0.44356190642267224,
54.7,0,-12.100237440844124,-4.721354198967212,0.3519272483397488,
54.72,0,-8.214914146657604,-4.92450571484223,0.2554686492016544,
54.74,0,-4.230154291113726,-5.048956399219943,0.15573402806103268,
54.76,0,-0.20915049490161386,-5.093349447080096,0.054310969598032284,
54.78,0,3.7848131244140846,-5.057592820784972,-0.047198453080618395,
54.8,0,7.6893533313801665,-4.94285115622703,-0.1472028928507384,
54.82,0,11.443958552073584,-4.751518037392492,-0.2441465847869336,
54.84,0,14.990923004281226,-4.487169221828943,-0.33653345737914797,
54.86,0,18.27622981655114,-4.15449769362062,-0.4229501265336436,
54.88,0,21.250369681877793,-3.7592316986363303,-0.5020874204562131,
54.9,0,23.869082703426365,-3.308037174783289,-0.5727601091904093,
54.92,0,26.094012386375454,-2.8084062238852705,-0.6339245431770949,
54.94,0,27.893262189949752,-2.2685334781220186,-0.6846939401971678,
54.96,0,29.241846652913836,-1.6971823896933826,-0.7243510988753218,
54.98,0,30.12203081809539,-1.1035436149832902,-0.7523583589220885,
55,0,30.52355347921648,-0.4970877720101715,-0.768364672792023,
55.02,0,30.443731627618728,0.1125850790581806,-0.772209699721543,
55.04,0,29.887445357889575,0.7158968489132637,-0.7639248804418285,
55.06,0,28.86700437024337,1.3034413461945933,-0.7437314984907499,
55.08,0,27.401899054361532,1.8661303804406422,-0.7120357812243976,
55.1,0,25.518440925549278,2.39533378023975,-0.6694211396175936,
55.12,0,23.249298881991784,2.8830111783151606,-0.6166376900320445,
55.14,0,20.632939335646736,3.321833560491546,-0.5545892426439775,
55.16,0,17.71297971493661,3.7052927509973794,-0.48431797952908817,
55.18,0,14.537466123290654,4.027797209379652,-0.40698707992531785,
55.2,0,11.158087044786692,4.284752741060426,-0.32386158042091706,
55.22,0,7.629335900654215,4.472626970514835,-0.23628778330516445,
55.24,0,4.007635965391096,4.588996689175288,-0.1456715467082632,
55.26,0,0.3504416392333791,4.632577465221533,-0.053455805164294996,
55.28,0,-3.2846696613091257,4.603235185000775,0.03890232133792809,
55.3,0,-6.840900693650683,4.501979481451177,0.12995446800244762,
55.32,0,-10.263118543775636,4.330939289076914,0.21828365570772854,
55.34,0,-13.498706033776802,4.09332104330139,0.3025262590315116,
55.36,0,-16.498367287274334,3.793350310090878,0.38139297256543425,
55.38,0,-19.21687517480273,3.4361978854701074,0.4536884545210441,
55.4,0,-21.613749364592714,3.027891640076153,0.5183293497765068,
55.42,0,-23.65385487662591,2.575215597663967,0.574360422153908,
55.44,0,-25.307912359756273,2.085597925300145,0.6209685573835492,
55.46,0,-26.552912761230413,1.566989674090278,0.6574944333774535,
55.48,0,-27.372430611422914,1.0277362403637447,0.6834416925219937,
55.5,0,-27.7568317789045,0.4764436164604705,0.6984834910902359,
55.52,0,-27.703373235907456,-0.07815843368764908,0.7024663429179641,
55.54,0,-27.21619408504326,-0.6273541068971563,0.695411217512116,
55.56,0,-26.306198807758502,-1.1625780358251738,0.6775118960848927,
55.58,0,-24.990835376704542,-1.6755483776698044,0.6491306319499429,
55.6,0,-23.293772501802046,-2.1583944564548703,0.6107912036086961,
55.62,0,-21.244481828206407,-2.6037769997549547,0.5631694890465978,
55.64,0,-18.877732349955807,-3.004999141536577,0.5070817276336825,
55.66,0,-16.233005623933906,-3.356106521275474,0.44347067100556203,
55.68,0,-13.353841545145483,-3.651974992966268,0.3733898558631446,
55.7,0,-10.287125458840706,-3.88838466300613,0.29798625930342065,
55.72,0,-7.0823282230550175,-4.062079199825087,0.21848162067510846,
55.74,0,-3.7907114848542593,-4.17080959690418,0.1361527327078158,
55.76,0,-0.46451088622772274,-4.213361820615,0.05231101853262401,
55.78,0,2.8438898344522077,-4.189568031132755,-0.03171827998485354,
55.8,0,6.082780834575635,-4.100301324442477,-0.11461697354060586,
55.82,0,9.201931401531912,-3.947454202081402,-0.19509452880584469,
55.84,0,12.153365937025246,-3.73390122869583,-0.27190808311361697,
55.86,0,14.89209875200317,-3.463446581805546,-0.3438815612186307,
55.88,0,17.376816468208546,-3.140757429603429,-0.4099236013327205,
55.9,0,19.57049772786843,-2.7712842876426595,-0.46904401850518135,
55.92,0,21.440960973090217,-2.361169700633073,-0.5203685583879386,
55.94,0,22.96133225336979,-1.917146768368473,-0.5631517230779541,
55.96,0,24.11042633344242,-1.446429182500351,-0.5967874825866424,
55.98,0,24.8730357830537,-0.9565945613353898,-0.6208177200249998,
56,0,25.24012421229066,-0.4554629613819462,-0.6349382952521732,
56.02,0,25.208921347118224,0.0490274942121427,-0.6390026499238712,
56.04,0,24.782919195354374,0.5489458996368688,-0.6330229159853811,
56.06,0,23.971770108925316,1.0364927926796659,-0.6171685290622156,
56.08,0,22.791089079493155,1.5041213845638506,-0.5917623872897805,
56.1,0,21.26216408763135,1.9446539162350958,-0.557274634281791,
56.12,0,19.411579737759833,2.3513913544890075,-0.51431418157455,
56.14,0,17.270760730450803,2.718214759171114,-0.4636181204379488,
56.16,0,14.875442930500991,3.039676795780632,-0.40603920488843137,
56.18,0,12.265080865274332,3.3110820337383853,-0.34253161659324116,
56.2,0,9.482201417373163,3.52855485656486,-0.2741352476902087,
56.22,0,6.571714245234822,3.6890940131909398,-0.20195875899265067,
56.24,0,3.5801900639206696,3.7906130562824947,-0.12716168829791633,
56.26,0,0.5551183380739293,3.8319661403024408,-0.050935896332066966,
56.28,0,-2.4558438254570603,3.8129588854286096,0.02551335392524354,
56.3,0,-5.405619748804279,3.7343442496859964,0.1009863852763896,
56.32,0,-8.248446518371876,3.597803587014235,0.17430786364339193,
56.34,0,-10.940582203663658,3.4059132997938795,0.24434503251147308,
56.36,0,-13.440976074138959,3.162097717015853,0.3100251426795704,
56.38,0,-15.711891590501263,2.8705690403694506,0.37035181025342345,
56.4,0,-17.71947276395262,2.5362553968249117,0.4244200546253671,
56.42,0,-19.434245435318307,2.1647182148322024,0.47142979074193825,
56.44,0,-20.831546109476605,1.7620602993842533,0.5106975758841028,
56.46,0,-21.89187217129544,1.334826116576533,0.5416664400437107,
56.48,0,-22.601148587812112,0.8898959089854575,0.5639136602993305,
56.5,0,-22.950907546998305,0.4343753476373533,0.5771563728655587,
56.52,0,-22.93837887453672,-0.024517516577996945,0.5812549511761522,
56.54,0,-22.566490484458036,-0.4795662101679445,0.5762141139086928,
56.56,0,-21.843779534905153,-0.9236689103615764,0.5621817627033977,
56.58,0,-20.78421635451921,-1.3499488692558201,0.5394455849072237,
56.6,0,-19.40694455629013,-1.7518604783639136,0.5084274914310264,
56.62,0,-17.735942043330137,-2.123289344360116,0.46967599320378606,
56.64,0,-15.799608815215102,-2.4586448529455684,0.42385665123072924,
56.66,0,-13.630288586055052,-2.75294382695827,0.37174076443169085,
56.68,0,-11.263732209790406,-3.0018840349167246,0.3141924858129409,
56.7,0,-8.73851175983175,-3.2019064746129464,0.2521545807176442,
56.72,0,-6.095394816722443,-3.3502455403784883,0.18663306056772982,
56.74,0,-3.3766890690278695,-3.4449663792359915,0.11868094137158502,
56.76,0,-0.6255677216678937,-3.484988947142949,0.049381388107795625,
56.78,0,2.114613572459814,-3.47009848863503,-0.02016948624998416,
56.8,0,4.800997489679858,-3.400942378013633,-0.0888798949164708,
56.82,0,7.391892870768553,-3.279013474409149,-0.1556794534406986,
56.84,0,9.847419246529967,-3.106620353236164,-0.21953579171715173,
56.86,0,12.1301181294785,-2.8868449794760793,-0.27947044504427415,
56.88,0,14.205521743004242,-2.623488580751252,-0.33457378064654747,
56.9,0,16.042670596706287,-2.321006657354147,-0.3840187330276014,
56.92,0,17.61457218295861,-1.9844342295574977,-0.42707314189671786,
56.94,0,18.89859405067305,-1.619302567221181,-0.46311050986450464,
56.96,0,19.87678559141016,-1.231548770800349,-0.49161902324471995,
56.98,0,20.53612403280857,-0.8274196745581617,-0.5122087076983051,
57,0,20.86868135597419,-0.41337162067033406,-0.52461662065059,
57.02,0,20.871710117381916,0.0040322940632270265,-0.5287100139166611,
57.04,0,20.547647441869593,0.4182258696557421,-0.5244874322794714,
57.06,0,19.90403774112766,0.8227427214857146,-0.5120777463680568,
57.08,0,18.953375981514196,1.211316858712133,-0.49173715056607836,
57.1,0,17.71287455629939,1.5779793640902688,-0.46384418833805435,
57.12,0,16.204157991559917,1.917149689568862,-0.42889289780146306,
57.14,0,14.45289081393348,2.223720177623796,-0.38748419912953647,
57.16,0,12.488344915652347,2.493132534919654,-0.340315672004102,
57.18,0,10.342913652609997,2.7214451206022776,-0.2881698954488827,
57.2,0,8.051580691375003,2.9053900640421277,-0.23190154360243864,
57.22,0,5.651352269730868,3.0424193936531863,-0.1724234490254855,
57.24,0,3.180662043316838,3.1307395367836635,-0.110691859721117,
57.26,0,0.6787580513726661,3.1693337377305584,-0.047691126975974774,
57.28,0,-1.814918457085644,3.1579721336734288,0.015581931738065097,
57.3,0,-4.261352541229414,3.0972094236902783,0.07813374731170218,
57.32,0,-6.622563734894319,2.988370260929041,0.13898954415789538,
57.34,0,-8.862193416930959,2.833522689410788,0.19720847366129368,
57.36,0,-10.946062337884115,2.6354401318626373,0.25189810187402795,
57.38,0,-12.84268979133579,2.3975526105704383,0.3022280292983587,
57.4,0,-14.523766583468088,2.1238880468223997,0.34744243587228707,
57.42,0,-15.964574737564273,1.8190046336120762,0.38687136267663186,
57.44,0,-17.144347758108623,1.4879154086553472,0.4199405630993061,
57.46,0,-18.046566257162986,1.136006268502631,0.44617977987088586,
57.48,0,-18.659184797785592,0.7689487579531453,0.46522933013544365,
57.5,0,-18.974786918370235,0.39260904079158704,0.476844908122891,
57.52,0,-18.990666450111448,0.012954507106770208,0.48090054360187456,
57.54,0,-18.708834409052994,-0.36404050148487427,0.4773896836580935,
57.56,0,-18.135951915872813,-0.7324883647341323,0.4664243949959034,
57.58,0,-17.28319075231767,-1.086679791416037,0.4482327134344017,
57.6,0,-16.16602428503453,-1.4211719417895592,0.4231541961023457,
57.62,0,-14.8039525581288,-1.7308717102211926,0.39163375958223823,
57.64,0,-13.220166358722473,-2.011112899389705,0.35421391348612924,
57.66,0,-11.441155979880888,-2.257726122775739,0.3115255232644748,
57.68,0,-9.496271228731946,-2.467100394861867,0.26427725808809877,
57.7,0,-7.417239942240858,-2.636235506571595,0.21324389907376415,
57.72,0,-5.237652868548455,-2.7627844346794883,0.15925369966125333,
57.74,0,-2.9924232395999915,-2.845085195760973,0.10317500335684872,
