t,y'',x'',x',x,memo1
49.8,-9.3,34.47500749514228,-10.522498234467655,-1.022681845291783,-2.036967110485527
49.82,-12.2,38.648033514603924,-9.373763287010103,-1.221892232164105,-2.2500500630109563
49.84,-12.8,38.919794972601494,-8.02875315694149,-1.396129829561802,-2.436421176873778
49.86,-12.4,40.84751415572163,-6.555780507750652,-1.5421488470241485,-2.592608632027312
49.88,-11.2,43.10297176124248,-4.998821221425433,-1.6578275531246907,-2.716342944415466
49.9,-10.4,45.47478557942837,-3.3988659166709474,-1.7418949637234724,-2.80626462140632
49.92,-7.1,46.75508396687121,-1.7734259650721205,-1.7936655900494551,-2.8616404383244474
49.94,-3.1,49.87748313221203,-0.19791153552309876,-1.8133851123665832,-2.8827331840577197
49.96,-0.3,52.88457937811061,1.2893883442313328,-1.802437234127838,-2.8608374275802295
49.98,-1.5,53.58309189993204,2.6896157625882298,-1.7625771213582455,-2.7811172020410444
50,-4.7,49.19692753860706,4.060914947564209,-1.6949655778909343,-2.645894115106422
50.02,-5.2,41.734724542969744,5.421703094596824,-1.5999972843865276,-2.4559575280976085
50.04,2,35.962718668566524,6.697023958671958,-1.4786342327183017,-2.213231424761157
50.06,11,37.081720130708725,7.714465167899986,-1.3343165881877743,-1.924596135700102
50.08,21.6,39.43411032866689,8.424208155770824,-1.1727082110946203,-1.601379381513794
50.1,25.8,43.094561094508904,8.785617381416692,-1.0003785793917621,-1.2567201181080776
50.12,22.5,40.24254797875807,8.922814445794266,-0.8230591358628742,-0.9020812310503017
50.14,15.6,29.840520128446737,8.984370908214585,-0.6437504897656828,-0.543463938855919
50.16,10.9,15.79330194024394,9.041428420238816,-0.4632541972257457,-0.18247135377604473
50.18,9.5,3.9389029011762875,9.049405066029076,-0.2821073238601698,0.17982239295510705
50.2,10.1,-1.2338588592747577,8.942965298089433,-0.10194781991584934,0.3729855863649298
50.22,10.3,-4.272171045049999,8.68489607411877,0.07455988091649395,0.5622333940450525
50.24,8.1,-7.5195107258701075,8.288339911824215,0.24451095640323586,0.7444513272971264
50.26,6.2,-12.949565706391123,7.808261201969682,0.4056830775663672,0.9172566521948184
50.28,0.1,-17.828237120116636,7.246868260828188,0.5564257318622206,1.0788797242468988
50.3,-9.3,-26.675792520333637,6.697056132463587,0.6960418355224106,1.2285731450434727
50.32,-18.2,-38.64081600636716,6.2329549803893585,0.8255065220134603,1.3673824319747996
50.34,-26.8,-49.957697632722656,5.851276422032331,0.9465033016449674,1.4971126090358433
50.36,-25.6,-60.86102697340591,5.551436288352664,1.0606769422148037,1.6195271613234143
50.38,-21,-61.773161823480876,5.142781287196953,1.167754923505347,1.7343338984487064
50.4,-22.5,-59.01243842753924,4.564983143469351,1.2649532424100731,1.8385478714151609
50.42,-18.3,-62.084685583844305,3.9496119170490696,1.35020366855385,1.929951567545283
50.44,-9.3,-59.11310349686384,3.1933454798479146,1.4217178660021066,2.006627571035585
50.46,-3.4,-50.88939961283766,2.21373660332432,1.4758476196102117,2.0646643430987446
50.48,1.1,-45.265265353798775,1.0894582535803554,1.5089089502946071,2.100111999611774
50.5,1.7,-40.506823478529256,-0.13291767482650546,1.5184715741738086,2.110364841817947
50.52,1.1,-38.85658959397564,-1.3559468910544532,1.5035479078212521,2.080517509112834
50.54,1.8,-37.472194913053485,-2.536562248351369,1.4645566495503446,2.002534992571019
50.56,5.2,-33.8812961256934,-3.682367453948569,1.4022709615564373,1.8779636165832043
50.58,4,-26.683659717059314,-4.8292773612806,1.3170278904269042,1.707477474324138
50.6,-4.4,-23.262987296202716,-5.867851232820603,1.2099025406260306,1.493226774722391
50.62,-12.1,-26.42748347220578,-6.6395042717406465,1.0846544232529522,1.2427305399762343
50.64,-17.2,-28.48524784863783,-7.148028453709292,0.9465909735452596,0.9666036405608489
50.66,-16.1,-27.70903052040288,-7.439078910151402,0.8005239769160792,0.6744696473024883
50.68,-8.1,-20.577824713386985,-7.632925239688828,0.6496028452194974,0.3726273839093246
50.7,3.2,-6.364305289919582,-7.864371516382668,0.49442270871666644,0.06226711090366266
50.72,8.9,11.408905111108265,-8.195077882830963,0.3336123869430904,-0.25935353264348937
50.74,13.6,20.85416753450526,-8.507817530609811,0.16635935056980417,-0.44311785623698785
50.76,16.6,29.409928711251542,-8.777939480251503,-0.006729447384824159,-0.6332940501492695
50.78,20.2,36.33526446378645,-8.967736822083811,-0.1844224887627018,-0.8285290202528836
50.8,25.6,43.9009611963931,-9.086754385618281,-0.3652068583045604,-1.0271604956838605
50.82,30.2,53.29674458702182,-9.169424216805885,-0.548010302441959,-1.2280103695689386
50.84,31,61.896767800668734,-9.19882257707518,-0.7319352348944921,-1.4300924455480268
50.86,23.4,66.63296844845925,-9.099372637730976,-0.9151571061311372,-1.6314020538243814
50.88,5.2,62.751661207929345,-8.706676633308001,-1.0934473395867896,-1.827293171048594
50.9,-7.5,47.80524277181471,-7.818459679319828,-1.2589053225773466,-2.0090852328653
50.92,-12.4,37.7539717148636,-6.561697057855085,-1.402880599053038,-2.167273806713925
50.94,-12,34.843299920864126,-5.113907110253011,-1.5197722987536693,-2.2957051021628114
50.96,-8.1,36.56724028330947,-3.6045950605257016,-1.6070532291948953,-2.3916024412660963
50.98,-0.6,41.15478701396298,-2.1274896443791005,-1.6644310293143674,-2.4546446009594183
51,0,48.77610542879918,-0.7770967883918645,-1.6934981753992282,-2.486581267431388
51.02,0,48.91676858294503,0.5634383928971879,-1.69562069865031,-2.488913327034037
51.04,0,47.44997597277211,1.8850518405079546,-1.67108688657781,-2.439845702889037
51.06,0,44.96886306978371,3.167121429563018,-1.620482425306699,-2.338636780346815
51.08,0,41.52003039896665,4.389801222749409,-1.544798205183063,-2.187268340099543
51.1,0,37.16493257483225,5.534327445327502,-1.4454117089274923,-1.9884953475884015
51.12,0,31.978801193984285,6.583305159645823,-1.3240624657250653,-1.7457968611835475
51.14,0,26.049359364156494,7.520971280109821,-1.1828220014734288,-1.4633159326802745
51.16,0,19.47534963124549,8.333429974017537,-1.0240587986513348,-1.1457895270360865
51.18,0,12.3648998341627,9.008856957233599,-0.8503988538184615,-0.7984696373703399
51.2,0,4.833753779437075,9.537669708597988,-0.6646824855074109,-0.42703690074823886
51.22,0,-2.9966044506408593,9.912661184781681,-0.4699180992767743,-0.03750812828696559
51.24,0,-11.00090228782284,10.129095208921225,-0.26923365919220843,0.36386075188216616
51.26,0,-15.262541616033118,10.184762322239825,-0.06582664540935518,0.5786947588273901
51.28,0,-19.453406820654383,10.079995518134846,0.13708670453876637,0.7930073689056771
51.3,0,-23.508185612021258,9.817645912870466,0.33632206788450447,1.003435370559771
51.32,0,-27.364194385097377,9.403019036055337,0.5287768267238866,1.2067018471094924
51.34,0,-30.962343314619627,8.843773037667392,0.7114782004291715,1.3996670131455313
51.36,0,-34.24803773803637,8.149780696987662,0.8816289766049052,1.5793765145577892
51.38,0,-37.17200214292133,7.33295767336188,1.036650140133537,1.7431064523942503
51.4,0,-39.69101439431026,6.407059950765789,1.1742197538531156,1.888404447776232
51.42,0,-41.768539340530346,5.387453889981539,1.29230750815713,2.013126132424616
51.44,0,-43.37525259857138,4.290862706919681,1.3892044292303976,2.1154665258441274
51.46,0,-44.48944711456674,3.135093537314154,1.4635473155319847,2.193985844598265
51.48,0,-45.09731699232485,1.9387495217814412,1.5143375581950478,2.247629380001005
51.5,0,-45.1931150524954,0.720931547278673,1.5409540918358298,2.2757411764759583
51.52,0,-44.77918259538068,-0.49906559131660033,1.54316031638712,2.2780713422443846
51.54,0,-43.45495332674752,-1.7020577938977244,1.5211049264916927,2.23396056245353
51.56,0,-41.20727638132051,-2.869272230648691,1.4753166811880565,2.1423840718462577
51.58,0,-38.07840211673269,-3.982639198212516,1.4066932415808155,2.005137192631776
51.6,0,-34.124108276826306,-5.025070736565875,1.3164842964284154,1.8247193023269754
51.62,0,-29.412722040684997,-5.980721728615447,1.206269283673223,1.6042892768165906
51.64,0,-24.023952249671677,-6.835229511884433,1.0779300985299027,1.3476109065299502
51.66,0,-18.04755158553657,-7.575928399085839,0.9336192545815932,1.0589892186333312
51.68,0,-11.581830995822957,-8.192035925658244,0.775724032268796,0.7431987740077368
51.7,0,-4.732050816706954,-8.674808110446675,0.6068272081851127,0.40540512584037014
51.72,0,2.3912852030063654,-9.017661522939482,0.42966500785649886,0.05108072518314244
51.74,0,9.67420544428817,-9.216260488558731,0.24708296347592015,-0.314083363578015
51.76,0,13.721404739216524,-9.26856832376075,0.06199038586229544,-0.5181178690131223
51.78,0,17.704498151147877,-9.17486206616617,-0.12268582364270944,-0.7216933962319418
51.8,0,21.561387665455307,-8.937710742496051,-0.30404729070722136,-0.9216149582663631
51.82,0,25.232424541123876,-8.56191778963752,-0.4792694909350983,-1.1147689757082517
51.84,0,28.661328071900112,-8.054428802741048,-0.6456455720722023,-1.2981715835745842
51.86,0,31.796044530017646,-7.4242063201908834,-0.8006279982621337,-1.4690145373358374
51.88,0,34.58953324670002,-6.682073860340029,-0.9418673784259688,-1.6247080148984294
51.9,0,37.00046802641012,-5.840531891358628,-1.0672478898733522,-1.7629196653827035
51.92,0,38.99384351069002,-4.913548836370746,-1.174918766169057,-1.8816093193817822
51.94,0,40.541477678800106,-3.9163305849805536,-1.2633213841031679,-1.9790588479469262
51.96,0,41.62240337038828,-2.8650722939082414,-1.3312115572507832,-2.053896737616349
51.98,0,42.22314351246991,-1.7766965093031606,-1.3776767218661639,-2.1051170350723076
52,0,42.337866600098515,-0.668581827915331,-1.4021477834647955,-2.1320924060737934
52.02,0,41.96842088739559,0.441713568724036,-1.4044054780743345,-2.1345811477025496
52.04,0,40.77297820170097,1.5367291249665183,-1.3845811894138567,-2.094932570381594
52.06,0,38.73682101491821,2.599375505622384,-1.3431522508065918,-2.0120746931670643
52.08,0,35.898254988282986,3.6132003030862503,-1.2809318470669204,-1.8876338856877215
52.1,0,32.307904930894054,4.5626417416565825,-1.1990537155781598,-1.7238776227102002
52.12,0,28.02782688365306,5.43326648318507,-1.0989519259926908,-1.5236740435392622
52.14,0,23.130447273336735,6.211987917244238,-0.9823360932082431,-1.2904423779703669
52.16,0,17.697347103018878,6.887261652782639,-0.851162447359309,-1.0280950862724987
52.18,0,11.8179114447863,7.449255311091466,-0.7076012464714049,-0.7409726844966904
52.2,0,5.587866464740738,7.889990145450582,-0.5540010712394621,-0.4337723340328048
52.22,0,-0.8922721896880335,8.203452474049387,-0.39285058632534053,-0.11147136420456172
52.24,0,-7.518814596478448,8.385673402173984,-0.22673838798405224,0.22075303247801487
52.26,0,-11.107687725392756,8.434775819316293,-0.05831158323884933,0.40162968207118876
52.28,0,-14.639064648830665,8.350988178633202,0.1097662390922136,0.5821315530183385
52.3,0,-18.057894753465902,8.136625091776002,0.27485698062067637,0.7594255428419595
52.32,0,-21.311309192893116,7.796035293235728,0.4343892898514212,0.9307502297834017
52.34,0,-24.34943513724112,7.335518036854633,0.5858984600698335,1.0934587198791792
52.36,0,-27.126156835284412,6.763209475143458,0.7270643520099226,1.245059372813151
52.38,0,-29.599811931300344,6.088941032005425,0.8557467603260844,1.383253782622324
52.4,0,-31.733812582966202,5.324072204385136,0.9700176874163275,1.505971437150397
52.42,0,-33.49718218658623,4.481300611820818,1.068190040763833,1.6114005366517323
52.44,0,-34.86499991091476,3.57445244916859,1.1488423297891648,1.698014516196089
52.46,0,-35.81874674786752,2.6182567819581317,1.2108390042432235,1.7645938874436353
52.48,0,-36.3465483829702,1.6281073518569467,1.2533461473369434,1.8102430917861445
52.5,0,-36.443311844771024,0.619815728404562,1.2758423119411382,1.8344021375417114
52.52,0,-36.110754584154684,-0.39064024967590005,1.2781243660884767,1.8368528775470523
52.54,0,-35.03164643313202,-1.3873687558945575,1.260308293424667,1.801220732219433
52.56,0,-33.18714640109542,-2.3548130110442314,1.222824973928473,1.7262540932270447
52.58,0,-30.611983184213763,-3.2779931836051244,1.1664110488964579,1.6134262431630146
52.6,0,-27.352104277840013,-4.1427374085284665,1.0920950506397415,1.464794246649582
52.62,0,-23.463869812328465,-4.935898376532496,1.0011790503821245,1.282962246134348
52.64,0,-19.01308884837953,-5.645552199399746,0.8952161463597047,1.0710364380895083
52.66,0,-14.073914456317672,-6.261176559978121,0.775984177059227,0.8325724994885528
52.68,0,-8.727615999774802,-6.773805503521375,0.6454561009489083,0.5715163472679154
52.7,0,-3.061248835164082,-7.176158613854889,0.505767533113978,0.292139211598055
52.72,0,2.8337569017576056,-7.4627427372498545,0.35918197019415676,-0.0010319142415875504
52.74,0,6.235389472744474,-7.629924861999425,0.20805426734848645,-0.1701676900598866
52.76,0,9.638490656266441,-7.675975225327556,0.05479295420142685,-0.3416913128898478
52.78,0,12.989582304208797,-7.601080194001788,-0.09817800944364632,-0.5128899887554058
52.8,0,16.236405104915466,-7.407324943322769,-0.24845743304821738,-0.6810764060851398
52.82,0,19.3287304892461,-7.0986464334845545,-0.39370445011389643,-0.8436307654389924
52.84,0,22.219134532437128,-6.680757645218173,-0.5316748430975391,-0.9980414328271824
52.86,0,24.863721978235937,-6.161044480959426,-0.660255576992926,-1.1419435882439886
52.88,0,27.22278938460856,-5.548437156678827,-0.7774970124673584,-1.2731552772568826
52.9,0,29.261417429431397,-4.853258296586836,-0.8816423098731236,-1.3897103187408355
52.92,0,30.949983602391733,-4.087050292338443,-0.9711535832594758,-1.4898875753497371
52.94,0,32.26458782606151,-3.2623847949011555,-1.0447344178840783,-1.5722361541691938
52.96,0,33.18738497311709,-2.392657466425242,-1.1013484247601726,-1.635596172186202
52.98,0,33.70681975477663,-1.4918713275485693,-1.1402335704912456,-1.6791147936380801
53,0,33.81776102338965,-0.5744121896948602,-1.160912088986774,-1.7022573227883167
53.02,0,33.5215341346593,0.3451802399325521,-1.16319585251975,-1.704813214988504
53.04,0,32.54750635667552,1.2524419519207592,-1.1471871518467482,-1.6727958136425003
53.06,0,30.87666239012132,2.1332113143222236,-1.113274907618521,-1.604971325186046
53.08,0,28.540487465808074,2.973849298891686,-1.0621264069224816,-1.502674323793967
53.1,0,25.580683523218756,3.7614498423211016,-0.994674728399499,-1.3677709667480018
53.12,0,22.048437276665428,4.484037111526457,-0.9121020858878104,-1.2026256817246246
53.14,0,18.003544761277468,5.130746672063742,-0.8158193829447828,-1.0100602758385695
53.16,0,13.513407191381514,5.691987834195315,-0.7074423279332787,-0.7933061658155611
53.18,0,8.651914874268435,6.159584767323706,-0.5887645107706911,-0.5559505314903861
53.2,0,3.49823755537254,6.526894325183505,-0.4617278871620878,-0.3018772842731794
53.22,0,-1.8644590970591248,6.788898905541765,-0.3283911535218972,-0.035203816992798176
53.24,0,-7.350350147322283,6.942273072988546,-0.19089652529901008,0.23978543945297603
53.26,0,-10.3280272404933,6.985423095165235,-0.051435452653518676,0.38981221852648423
53.28,0,-13.25912292769808,6.9184989747252645,0.08778617988183984,0.539581417274366
53.3,0,-16.09793580326518,6.743378994587048,0.2245828191212184,0.6867419028769277
53.32,0,-18.80055762842489,6.463627225758726,0.3568234283718397,0.8290011892300538
53.34,0,-21.325549717155674,6.084424868432504,0.4824645592749627,0.9641610143409927
53.36,0,-23.634575441514666,5.612476701619293,0.59958179910284,1.0901511701031001
53.38,0,-25.692979248583505,5.055894298092198,0.7063991116367123,1.2050610660672714
53.4,0,-27.470303493701362,4.424058014009638,0.8013156264650333,1.3071685483234408
53.42,0,-28.940735436958402,3.727460080972789,0.8829294749735522,1.3949655413284432
53.44,0,-30.083477904633664,2.977531407692347,0.9500583207167317,1.4671801336783263
53.46,0,-30.8830383653957,2.186454934798961,1.0017562864418925,1.5227947875402996
53.48,0,-31.329432492330298,1.366968576240089,1.0373270388870963,1.561060414767623
53.5,0,-31.418299654909916,0.5321609215285709,1.0563328546344484,1.5815061295907693
53.52,0,-31.15092918791219,-0.3047370369987972,1.058599554770728,1.58394455713274
53.54,0,-30.271810779324678,-1.130560849820797,1.0442172618567813,1.5551799713048464
53.56,0,-28.758309159363165,-1.9324189409090096,1.0135369986933025,1.4938194449778888
53.58,0,-26.63896854389936,-2.6978931013633933,0.9671632135550101,1.401071874701304
53.6,0,-23.9516372532237,-3.41523003983691,0.905942379929651,1.2786302074505858
53.62,0,-20.742803178538207,-4.073521047421179,0.8309478793608998,1.1286412063130833
53.64,0,-17.066798501250044,-4.662867043503527,0.7434614328245734,0.9536683132404307
53.66,0,-12.984887142056973,-5.174526519322141,0.6449513983008175,0.7566482441929188
53.68,0,-8.564250158050129,-5.601044183298331,0.5370482990549197,0.5408420457011232
53.7,0,-3.8768857951168205,-5.9363584319195235,0.4215179879105233,0.3097814234123304
53.72,0,1.0015578816944466,-6.175886116717759,0.30023288689635413,0.06721122138399205
53.74,0,5.992998932523006,-6.3165834460846275,0.1751417685855421,-0.18297101523763204
53.76,0,8.817117295274226,-6.35698224433886,0.04823856485577363,-0.32527096265518335
53.78,0,11.599145080926766,-6.297201183473025,-0.07846929956954754,-0.467351870900086
53.8,0,14.295689200428418,-6.138931999106005,-0.2029925477085542,-0.6069831106296685
53.82,0,16.865025569419235,-5.8854010951118365,-0.32339116811641,-0.7419892952620638
53.84,0,19.267742110830653,-5.541307325032974,-0.43780452491520416,-0.8702840441558997
