t,ytt,x,xt,xtt,f,
53.1,0,-0.9946744958686633,3.761459072615276,20.61743630705275,-1.1163301017078964,
53.12,0,-0.9121016697534028,4.484046032982542,17.085182928550154,-0.9511844494773753,
53.14,0,-0.8158187904991916,5.130755143573808,13.04028362230131,-0.758618690968953,
53.16,0,-0.7074415692538929,5.691995722340524,8.550139709681568,-0.5418642484783556,
53.18,0,-0.5887635985488499,6.159591948474175,3.688641597486048,-0.3045083070682695,
53.2,0,-0.46172683649095947,6.526900687434092,-1.4650408784506355,-0.05043478295248871,
53.22,0,-0.32838998164683253,6.788904350453495,-4.503796829601549,0.09850649056358901,
53.24,0,-0.1908952513344956,6.942277517108629,-7.03434750523809,0.22377647371149634,
53.26,0,-0.0514340972713761,6.985426471302255,-9.558709155794336,0.3508380445774391,
53.28,0,0.08778759478792239,6.9185012329601365,-12.03726728496316,0.47768144416427116,
53.3,0,0.2245842707893791,6.743380103004604,-14.431424592041745,0.6023154374705195,
53.32,0,0.35682489353824587,6.4636271708893425,-16.70419974479002,0.7227984592240662,
53.34,0,0.4824660145466323,6.084423655397832,-18.820796265671603,0.83726874528995,
53.36,0,0.5995832213311081,5.612474353980903,-20.749132818031292,0.9439729839679967,
53.38,0,0.7064004782853804,5.055890857406693,-22.460326850670942,1.0412930481491527,
53.4,0,0.8013169159673501,4.424053539098474,-23.929124352489154,1.1277704027493594,
53.42,0,0.8829306670723726,3.727454646919548,-25.134269369976366,1.202127821410708,
53.44,0,0.950059396782493,2.977525104584505,-26.058807934437276,1.2632880914837836,
53.46,0,1.0017572297634225,2.1864478662352242,-26.69032211653037,1.310389436034174,
53.48,0,1.0373278349307191,1.3669608576280043,-27.02109105567157,1.3427974352334588,
53.5,0,1.0563334912673779,0.5321526782003817,-27.048176982848055,1.3601132861289789,
53.52,0,1.0586000224453258,-0.30474567182129486,-26.77343544872225,1.3621782985248778,
53.54,0,1.0442175537528926,-1.1305697371793528,-25.894310005474388,1.3334133611400114,
53.56,0,1.013537110816563,-1.9324279383451766,-24.380801246866916,1.272052475267352,
53.58,0,0.9671631447897281,-2.6979020652019603,-22.261453502875685,1.1793045432136824,
53.6,0,0.9059421320455996,-3.415238827479915,-19.574115207298615,1.0568625177254254,
53.62,0,0.8309474569740902,-4.0735295196158825,-16.365274362441568,0.9068731675824067,
53.64,0,0.7434608433128156,-4.662875066548287,-12.689263256650438,0.7318999402598574,
53.66,0,0.6449506516755907,-5.174533967175267,-8.607345911708371,0.5348795569854077,
53.68,0,0.5370474077917692,-5.601050939556674,-4.186703478350263,0.31907306921776457,
53.7,0,0.4215169667408478,-5.9363643916357764,0.5006657127977947,0.08801218711592185,
53.72,0,0.30023175256405626,-6.17589118802813,3.7046871225630253,-0.06973080887262352,
53.74,0,0.17514053957255876,-6.316587551621689,5.9857483580729856,-0.18260361843496845,
53.76,0,0.048237261080984445,-6.356985322407902,8.26127290848033,-0.2971114982729415,
53.78,0,-0.07847065707312995,-6.2972031889741,10.495550929981635,-0.4114430997805761,
53.8,0,-0.20299393713308145,-6.138932904187971,12.65378884845763,-0.5238034498016506,
53.82,0,-0.3233925672295096,-5.8854008895490395,14.70264912897159,-0.632442028974794,
53.84,0,-0.43780591141568,-5.541306016319665,16.610763114547854,-0.7356799407423809,
53.86,0,-0.5444813464338042,-5.112734719921842,18.349209079159532,-0.831935750993413,
53.88,0,-0.6418009863581913,-4.607054951522819,19.891948245387386,-0.9197496023516851,
53.9,0,-0.7283060895993916,-4.032790791931052,21.21621223209584,-0.9978052372025412,
53.92,0,-0.8027187822126195,-3.3994798430347144,22.30283620965416,-1.0649495991564466,
53.94,0,-0.8639607763676935,-2.71751576671362,23.1365329362197,-1.1202097231745403,
53.96,0,-0.911168812459884,-1.9979785567060815,23.706103813689047,-1.16280666935659,
53.98,0,-0.9437066068564145,-1.2524553022226468,24.004584120429985,-1.1921663036799692,
54,0,-0.9611731438118831,-0.4928543307629988,24.029320633429446,-1.207926779994339,
54.02,0,-0.9634072087365563,0.26878430007545023,23.78198092816795,-1.20994263049864,
54.04,0,-0.9504881198269904,1.0204789569541513,22.988573531713147,-1.1841044526795084,
54.06,0,-0.9227326751200049,1.7504942388907807,21.61762321716727,-1.1285935632655373,
54.08,0,-0.8806883913634636,2.4475235060132197,19.695007582158958,-1.0445049957524546,
54.1,0,-0.8251231687838524,3.1008633008630833,17.255077220906216,-0.9333745505932323,
54.12,0,-0.757011570977279,3.7005769827634922,14.340052387320402,-0.7971513549800855,
54.14,0,-0.6775179609099423,4.237645085369369,10.999300547529248,-0.6381641348454121,
54.16,0,-0.5879767815985413,4.704100134817164,7.288507067098101,-0.45908177622261004,
54.18,0,-0.4898703127342764,5.093143927030317,3.268752865240775,-0.26286883849408027,
54.2,0,-0.3848042716820084,5.399245553359889,-0.9944857739206858,-0.05273675638954434,
54.22,0,-0.274481658386329,5.618218779059107,-3.638854478486371,0.07704644662415404,
54.24,0,-0.16067526830572168,5.747277713966506,-5.749117988006505,0.1814888008221784,
54.26,0,-0.04519931523721829,5.785070063796674,-7.855219037080326,0.2874633456890593,
54.28,0,0.0701193834403095,5.731687608020412,-9.92409932169174,0.39329357511996305,
54.3,0,0.18347020310026513,5.588653910775039,-11.923533640585495,0.4973178434161136,
54.32,0,0.2930870374905929,5.3588896288957155,-13.822629937013302,0.5979153602633829,
54.34,0,0.3972757121477876,5.046656130402009,-15.592304639008127,0.6935313485594892,
54.36,0,0.49444006175449884,4.6574784721865,-17.205726015520717,0.7827009761160533,
54.38,0,0.5831062717674755,4.198049102068251,-18.638718822968265,0.8640716944475341,
54.4,0,0.6619451149152885,3.676113942964687,-19.87012417544055,0.9364236456409096,
54.42,0,0.729791749014324,3.1003427812830147,-20.882109320873653,0.9986878311993503,
54.44,0,0.7856627833718487,2.4801861137954617,-21.660422832486713,1.0499617742147251,
54.46,0,0.8287703661578152,1.8257208038356878,-22.194591616106077,1.089522447624748,
54.48,0,0.8585330937914851,1.147487055815489,-22.4780570751851,1.1168362859708496,
54.5,0,0.874583594813642,0.4563193346150628,-22.50824875120635,1.1315661452663122,
54.52,0,0.8767726940714553,-0.23682606819530616,-22.286594752131915,1.1335751245503156,
54.54,0,0.8651701174781449,-0.9210440869573373,-21.570599271951075,1.1103699713636948,
54.56,0,0.8400617522601259,-1.5856518298222535,-20.328809528211004,1.0601532409276568,
54.58,0,0.8019435316100427,-2.2203547519406417,-18.584685130571284,0.9839167996274905,
54.6,0,0.7515120651813714,-2.815405479014105,-16.369401799377595,0.8830538667701477,
54.62,0,0.6896521870751419,-3.3617528410919695,-13.721303595463779,0.7593341105576887,
54.64,0,0.6174216401101711,-3.8511788486348713,-10.685246640616802,0.6148730166277472,
54.66,0,0.5360331585174387,-4.2764215493454785,-7.311845454768941,0.45209605344228243,
54.68,0,0.44683425010429745,-4.63128194158289,-3.656634482425753,0.2736982366159999,
54.7,0,0.35128501281721664,-4.910713384371243,0.22084138111297036,0.08259976204183828,
54.72,0,0.25093434899809214,-5.110892230731986,2.984856360453306,-0.05360373826602957,
54.74,0,0.1473949630745805,-5.229268715639302,4.88474308857691,-0.14759229997969442,
54.76,0,0.042317544641262986,-5.264597447399879,6.780880628803419,-0.2429770208667612,
54.78,0,-0.0626354513322781,-5.2169471766063085,8.64350637099366,-0.33824879644383843,
54.8,0,-0.16581601219347492,-5.087689844837073,10.443607779608769,-0.43191163233623275,
54.82,0,-0.26561635153304664,-4.879469240801761,12.153372583988114,-0.5225060498073915,
54.84,0,-0.360493867429818,-4.596149909562028,13.746616729323891,-0.6086317417705496,
54.86,0,-0.44899488908987273,-4.242747265858914,15.19918353171916,-0.6889691289573282,
54.88,0,-0.5297768478905804,-3.825340150741261,16.489307982387007,-0.7622994858294461,
54.9,0,-0.6016285363287672,-3.3509673372202524,17.597940739082045,-0.827523330772784,
54.92,0,-0.6634881509414127,-2.8275097315464297,18.509027017248087,-0.8836768046778662,
54.94,0,-0.7144588523668862,-2.263560228326307,19.209736337910996,-0.9299457956882625,
54.96,0,-0.7538216167279669,-1.668283356960752,19.69063989181824,-0.9656776051284397,
54.98,0,-0.7810451967709591,-1.051267001223204,19.94583312668428,-0.9903899897936131,
55,0,-0.7957930579685081,-0.42236858119722,19.97300204299255,-1.0037774582429082,
55.02,0,-0.7979272033334418,0.20844184415022504,19.773432579592807,-1.0057147427993975,
55.04,0,-0.7875088502212181,0.8312390655677224,19.12734346362102,-0.9848780365749501,
55.06,0,-0.7647959721337292,1.4362983245006395,18.002573010744257,-0.9394522803999723,
55.08,0,-0.730237767694347,2.0142465959407643,16.42038841898422,-0.870335871521208,
55.1,0,-0.6844661667752219,2.5562072087307532,14.409083705917883,-0.7787926696829577,
55.12,0,-0.6282845294818946,3.0539355811969413,12.003482391344612,-0.6664293950963032,
55.14,0,-0.5626537366345489,3.499944006265184,9.244341328615995,-0.5351678094016117,
55.16,0,-0.48867590987611914,3.887613607778708,6.177665793727702,-0.3872121558847522,
55.18,0,-0.40757603499038586,4.21129180540261,2.853947259593692,-0.22501240611328566,
55.2,0,-0.32068179290146215,4.466373865667155,-0.6726635881977274,-0.05122392193543823,
55.22,0,-0.22940192869868958,4.649367377414031,-2.9494159846129815,0.06062278326343181,
55.24,0,-0.1352035095191037,4.757938766915782,-4.706894929840347,0.14758414594378672,
55.26,0,-0.03958843694184823,4.790941256764173,-6.461700305335308,0.23585332367008455,
55.28,0,0.05593041148510347,4.748423968641802,-8.186281932505512,0.3240336699350261,
55.3,0,0.14985303395269917,4.631622168597759,-9.853771429235778,0.4107404247556492,
55.32,0,0.24071577464268612,4.442928949734175,-11.438399225612814,0.4946223817575919,
55.34,0,0.32711404664091237,4.18584893663758,-12.915891183488977,0.5743828653371501,
55.36,0,0.4077239561193175,3.8649348739614102,-14.263838741684047,0.6487996935051256,
55.38,0,0.4813224962958453,3.4857082240001867,-15.462036970226796,0.7167438203893984,
55.4,0,0.5468060046421304,3.0545651408860865,-16.492785463417416,0.777196375416112,
55.42,0,0.6032066063979264,2.578669408517888,-17.341147623426867,0.8292638435052044,
55.44,0,0.6497064011692008,2.065834122227355,-17.99516457330081,0.8721911617435043,
55.46,0,0.6856491866728562,1.5243940576681112,-18.44602067931808,0.9053725424200386,
55.48,0,0.7105495539325435,0.9630708021294018,-18.688158445618377,0.9283598694580381,
55.5,0,0.7240992307725419,0.39083282160097976,-18.719341356244637,0.9408685545521936,
55.52,0,0.7261705946145444,-0.18324729984361876,-18.540664068261734,0.9427807800850229,
55.54,0,0.7168173206494616,-0.7501361841515197,-17.95769953817902,0.9240742321548573,
55.56,0,0.6962721767181707,-1.3009812908430893,-16.938946053464115,0.8829839442922754,
55.58,0,0.6649420209788911,-1.8272486435114073,-15.503682963703247,0.8203236328137163,
55.6,0,0.6234001019654811,-2.3208545167399617,-13.67758870659302,0.7372397947868964,
55.62,0,0.5723758022757024,-2.774289059832982,-11.492289299934265,0.6351911954073389,
55.64,0,0.5127420062314623,-3.1807299756361704,-8.984816780942003,0.5159236033188587,
55.66,0,0.4455003078288854,-3.5341445431074767,-6.196986777918083,0.3814402065137049,
55.68,0,0.3717643076030371,-3.8293784682870027,-3.174705600874913,0.2339682060620083,
55.7,0,0.29274127519020654,-4.062230266640505,0.03278173297138909,0.07592214123634722,
55.72,0,0.20971247796861475,-4.229510116814365,2.406023637914775,-0.04111288839870196,
55.74,0,0.12401249485974343,-4.329082377775961,3.9867636315622232,-0.11929242188904753,
55.76,0,0.037007847920143735,-4.359891224052188,5.565073548864904,-0.19866213075572306,
55.78,0,-0.04992470742656227,-4.321969123111252,7.116174354055656,-0.27796607429903974,
55.8,0,-0.1354198898648525,-4.21642815057786,8.615900628658306,-0.35595877903745665,
55.82,0,-0.21814525633437248,-4.045434408644049,10.041075632285139,-0.4314247280819141,
55.84,0,-0.2968218897694287,-3.812166076515345,11.369868012765844,-0.5031972334595366,
55.86,0,-0.37024409048059004,-3.5207558749214285,12.582124699071086,-0.5701763995130585,
55.88,0,-0.4372977692854478,-3.1762189657214916,13.659674925754794,-0.6313459019751028,
55.9,0,-0.4969772631604419,-2.784367528798548,14.586600829142789,-0.685788327992384,
55.92,0,-0.5484003210673101,-2.3517134584232444,15.34947061494712,-0.7326988468976068,
55.94,0,-0.5908210382521285,-1.8853607970933304,15.937530915085059,-0.7713970094820949,
55.96,0,-0.6236405512123714,-1.3928896739388688,16.342855618077458,-0.8013365044450353,
55.98,0,-0.646415342120902,-0.8822336349840687,16.560449161655885,-0.8221127340775097,
56,0,-0.6588630401901514,-0.3615523422027843,16.588303006773856,-0.8334681065382757,
56.02,0,-0.660865647631208,0.16089832378274915,16.427404757418902,-0.8352949787245538,
56.04,0,-0.6524701588689086,0.6768966970029561,15.901437342239408,-0.8185040011999549,
56.06,0,-0.6338865828647363,1.1783842421398107,14.978730817644133,-0.7813368491916104,
56.08,0,-0.6054834191258675,1.6575909391837427,13.676762189598016,-0.7245305217138727,
56.1,0,-0.5677806776046695,2.1071551933190693,12.018835884022044,-0.6491250386714769,
56.12,0,-0.5214405706040462,2.520236427222215,10.033673831648919,-0.5564448246702303,
56.14,0,-0.4672560404174848,2.890618641767986,7.754923515939456,-0.4480757642971074,
56.16,0,-0.40613731920622503,3.2128033859118497,5.220592329480916,-0.32583832187458783,
56.18,0,-0.3390967470560443,3.482090754623822,2.47241767939102,-0.1917571775742264,
56.2,0,-0.26723209982524376,3.6946472322186388,-0.4448167791945288,-0.04802788311262529,
56.22,0,-0.19170869991855533,3.8475594139861804,-2.393722384522372,0.047784420706404165,
56.24,0,-0.11374060019185199,3.9388728681606024,-3.85587657394203,0.12011405876388699,
56.26,0,-0.034571143574993524,3.9676156392742845,-5.316441079747672,0.19355817452888568,
56.28,0,0.04454679146446147,3.9338061389942864,-6.7524804862217325,0.2669544946305451,
56.3,0,0.12237054688757694,3.8384454177390177,-8.141616977331765,0.33915022701031144,
56.32,0,0.1976871320778815,3.683494055821295,-9.462377732757082,0.4090201015568953,
56.34,0,0.2693320586461547,3.4718341527177676,-10.69452549580822,0.47548384282418865,
56.36,0,0.33620727172546416,3.2072171235973865,-11.819367245993718,0.5375228045790414,
56.38,0,0.3972979028193128,2.8941982299012814,-12.820036291055368,0.5941955111245356,
56.4,0,0.45168758984586177,2.5380589722300373,-13.681743546100252,0.6446518694361991,
56.42,0,0.4985721344429912,2.1447186560183473,-14.391994283359697,0.6881458388042745,
56.44,0,0.5372712944498947,1.7206366007428886,-14.94076720652259,0.7240463705119786,
56.46,0,0.5672385402976402,1.2727065993640054,-15.32065331915151,0.7518464586678361,
56.48,0,0.5880686373172243,0.8081453443919364,-15.526952707384927,0.7711701741798195,
56.5,0,0.5995029511678112,0.33437661886784487,-15.557728032469537,0.7817775865080355,
56.52,0,0.6014324101327341,-0.14108689641923516,-15.413814217858793,0.7835675117347477,
56.54,0,0.5938980953421228,-0.6107623246125462,-14.939307927218303,0.7684988821535251,
56.56,0,0.5770894674667545,-1.0673139345854326,-14.103613994533221,0.7348816264027885,
56.58,0,0.5513402754976338,-1.5036672894802168,-12.9225753017087,0.6833832424645471,
56.6,0,0.5171222293006041,-1.913118432553079,-11.417341539967373,0.6149471500704878,
56.62,0,0.4750365521556741,-2.2894364321512843,-9.613997058923504,0.5307757957806277,
56.64,0,0.4258035619260145,-2.6269577245912736,-7.5431139811946,0.4323098153213085,
56.66,0,0.37025045935782,-2.9206708342988503,-5.239238165063277,0.3212036101849196,
56.68,0,0.30929752883971134,-3.1662902124294385,-2.7403165957902784,0.19929774914870224,
56.7,0,0.24394298035034906,-3.3603181156044277,-0.08707564195828965,0.06858865216997767,
56.72,0,0.175246680953531,-3.500093642404969,1.9414968192879796,-0.031510513347253945,
56.74,0,0.1043130397811466,-3.583828253660611,3.255554411212797,-0.09648223536655959,
56.76,0,0.032273321761582166,-3.6106273199896903,4.568145836119004,-0.1624670693065169,
56.78,0,-0.039732327741271195,-3.580497463007619,5.858659598895733,-0.22842069816295138,
56.8,0,-0.11057286279076109,-3.494339681573631,7.106985895656707,-0.29330713955891646,
56.82,0,-0.17914403872126639,-3.3539284778467753,8.29382879631868,-0.35611495976183827,
56.84,0,-0.2443855599325192,-3.1618774162698142,9.401003295220466,-0.4158729802186311,
56.86,0,-0.30529740838216424,-2.921591758502546,10.411712676396508,-0.4716652336507466,
56.88,0,-0.36095510238898887,-2.6372090155495993,11.310801983603891,-0.5226449403664766,
56.9,0,-0.4105236540462366,-2.313528441845244,12.084983792249348,-0.5680472925641825,
56.92,0,-0.45327001573134773,-1.955930662096443,12.723032944100865,-0.6072008547222603,
56.94,0,-0.4885738315104743,-1.5702887677678286,13.215947418384921,-0.6395374113561975,
56.96,0,-0.5159363372520348,-1.1628723440732815,13.557073066141893,-0.6646001190842824,
56.98,0,-0.5349872835229359,-0.7402459884364261,13.742190519541749,-0.682049847659609,
57,0,-0.5454897873516165,-0.3091639562033829,13.769563194823862,-0.6916696239460881,
57.02,0,-0.5473430521876993,0.12353738205013987,13.639945926916837,-0.6933671232675385,
57.04,0,-0.5405829293371427,0.5510475655445443,13.211899431749705,-0.6798468775664253,
57.06,0,-0.5253803282657098,0.9666888498189927,12.455031725354596,-0.6494416754235595,
57.08,0,-0.502037516905104,1.3640201258352098,11.383704108267981,-0.6027560527023479,
57.1,0,-0.4709823859379228,1.7369363406477305,10.017110578284447,-0.5406457907679855,
57.12,0,-0.43276078247043914,2.0797618914031775,8.378939967281028,-0.46420258383301816,
57.14,0,-0.38802704804285626,2.3873365705972596,6.496969996236125,-0.3747351149778524,
57.16,0,-0.33753292312519,2.655092768229387,4.4026001377577995,-0.2737468651425199,
