t,ytt,x,xt,xtt,f
57.52,0,0.498117183,-0.108003196,-16.15162524,0.820313602
57.54,0,0.492052949,-0.49713274,-15.76552048,0.808185134
57.56,0,0.478303478,-0.875528752,-15.0800612,0.780686192
57.58,0,0.45714252,-1.237326765,-14.10826542,0.738364276
57.6,0,0.428958212,-1.576967141,-12.86755213,0.68199566
57.62,0,0.394246121,-1.889280126,-11.3794345,0.612571479
57.64,0,0.353600653,-2.169564148,-9.669151148,0.531280543
57.66,0,0.307704969,-2.413656168,-7.765241635,0.439489174
57.68,0,0.257319585,-2.61799304,-5.699073253,0.338718408
57.7,0,0.203269847,-2.779662986,-3.504326984,0.230618931
57.72,0,0.14643247,-2.896446455,-1.216450935,0.116944177
57.74,0,0.087721381,-2.966845789,1.12790986,-0.000478
57.76,0,0.028073083,-2.990103339,3.491498179,-0.119774597
57.78,0,-0.031568233,-2.966207801,5.837034568,-0.23905723
57.8,0,-0.090265578,-2.895888794,8.127803214,-0.356451919
57.82,0,-0.14710383,-2.78059983,10.32822457,-0.470128424
57.84,0,-0.201203953,-2.622490038,12.4044058,-0.578328669
57.86,0,-0.25173653,-2.424365173,14.32466065,-0.679393822
57.88,0,-0.297934426,-2.189638606,16.05999067,-0.771789615
57.9,0,-0.339104374,-1.922273127,17.58452064,-0.85412951
57.92,0,-0.374637306,-1.62671456,18.87588164,-0.925195375
57.94,0,-0.404017298,-1.307818284,19.91553615,-0.983955359
57.96,0,-0.426828968,-0.970769871,20.68904055,-1.0295787
57.98,0,-0.442763255,-0.621001137,21.18624127,-1.061447273
58,0,-0.451621469,-0.264102949,21.40140208,-1.0791637
58.02,0,-0.453317587,0.094263808,21.33326106,-1.082555937
58.04,0,-0.447878759,0.448457697,20.98501681,-1.071678282
58.06,0,-0.435444031,0.79294522,20.36424468,-1.046808826
58.08,0,-0.416261318,1.122386941,19.48274489,-1.008443398
58.1,0,-0.390682691,1.43171992,18.3563254,-0.957286145
58.12,0,-0.359158067,1.716235184,17.0045234,-0.894236897
58.14,0,-0.322227402,1.971649047,15.45027042,-0.820375567
58.16,0,-0.280511531,2.19416722,13.71950649,-0.736943825
58.18,0,-0.234701809,2.380540752,11.84074998,-0.645324381
58.2,0,-0.185548717,2.528112972,9.844630256,-0.547018196
58.22,0,-0.133849626,2.634856785,7.763390491,-0.443620015
58.24,0,-0.08043592,2.699401788,5.630369034,-0.336792604
58.26,0,-0.026159678,2.721050872,3.479467366,-0.22824012
58.28,0,0.028119872,2.699786112,1.344613239,-0.119681019
58.3,0,0.081549904,2.636263952,-0.740772568,-0.012820956
58.32,0,0.133297343,2.531799822,-2.744297529,0.090673922
58.34,0,0.182561809,2.388342523,-4.635098572,0.189202855
58.36,0,0.228587944,2.20843885,-6.384315489,0.281255126
58.38,0,0.270676944,1.995189089,-7.965529328,0.365433125
58.4,0,0.308197109,1.752194147,-9.355159123,0.440473455
58.42,0,0.340593267,1.483495218,-10.53281107,0.505265771
58.44,0,0.367394922,1.193506986,-11.48157501,0.558869081
58.46,0,0.388223008,0.886945454,-12.1882639,0.600525252
58.48,0,0.402795159,0.568751589,-12.64359311,0.629669554
58.5,0,0.410929419,0.244012005,-12.84229688,0.645938074
58.52,0,0.412546346,-0.082122052,-12.78318097,0.649171929
58.54,0,0.407669492,-0.404516119,-12.46911078,0.63941822
58.56,0,0.396424255,-0.718133061,-11.90693581,0.616927746
58.58,0,0.379035148,-1.018111481,-11.10735222,0.582149534
58.6,0,0.355821528,-1.299840775,-10.08470577,0.535722293
58.62,0,0.327191859,-1.559031689,-8.856739086,0.478462956
58.64,0,0.293636635,-1.791781295,-7.444287379,0.411352506
58.66,0,0.255720048,-1.994631409,-5.87092784,0.335519333
58.68,0,0.214070578,-2.164619582,-4.162588636,0.252220393
58.7,0,0.169370631,-2.299321923,-2.347123881,0.162820499
58.72,0,0.122345415,-2.396887131,-0.453861542,0.068770067
58.74,0,0.073751222,-2.456061286,1.486868406,-0.028418318
58.76,0,0.024363317,-2.476203058,3.444218038,-0.127194129
58.78,0,-0.025036392,-2.457289184,5.38731002,-0.225993547
58.8,0,-0.073671683,-2.399910191,7.285722961,-0.323264129
58.82,0,-0.120784174,-2.305256508,9.109965946,-0.41748911
58.84,0,-0.165645105,-2.175095252,10.83193488,-0.507210973
58.86,0,-0.207566566,-2.011738141,12.42534365,-0.591053894
58.88,0,-0.245911996,-1.818001074,13.8661234,-0.667744755
58.9,0,-0.2801058,-1.597156111,15.13278409,-0.736132363
58.92,0,-0.309641934,-1.35287663,16.20673274,-0.795204632
58.94,0,-0.334091334,-1.089176606,17.07254377,-0.84410343
58.96,0,-0.353108075,-0.810344984,17.7181776,-0.882136914
58.98,0,-0.366434189,-0.520876231,18.13514433,-0.908789141
59,0,-0.373903049,-0.225398173,18.31861051,-0.923726862
59.02,0,-0.375441307,0.071401706,18.26744758,-0.926803377
59.04,0,-0.371069342,0.36485037,17.98422177,-0.918059447
59.06,0,-0.360900238,0.650362531,17.47512608,-0.897721239
59.08,0,-0.345137309,0.923512041,16.74985566,-0.866195381
59.1,0,-0.32407023,1.180100229,15.82142924,-0.824061223
59.12,0,-0.298069833,1.416220162,14.7059596,-0.77206043
59.14,0,-0.267581675,1.628315838,13.42237718,-0.711084114
59.16,0,-0.233118474,1.813235416,11.9921115,-0.642157711
59.18,0,-0.19525155,1.968277705,10.43873567,-0.566423862
59.2,0,-0.154601407,2.091231211,8.78757999,-0.485123577
59.22,0,-0.111827619,2.18040521,7.065320711,-0.399576001
59.24,0,-0.067618168,2.234652396,5.299550848,-0.311157099
59.26,0,-0.022678427,2.253382828,3.518339756,-0.221277616
59.28,0,0.022280059,2.23656901,1.749788551,-0.131360645
59.3,0,0.066550792,2.184742098,0.021588364,-0.04281918
59.32,0,0.109443387,2.098979359,-1.639411641,0.042966011
59.34,0,0.150294299,1.980883145,-3.20761978,0.124667835
59.36,0,0.188477043,1.832551772,-4.659094477,0.201033323
59.38,0,0.22341176,1.656542828,-5.971908029,0.270902757
59.4,0,0.254573979,1.455829541,-7.126475986,0.333227195
59.42,0,0.281502437,1.233750941,-8.105847251,0.387084112
59.44,0,0.303805856,0.993956655,-8.895950619,0.431690949
59.46,0,0.321168561,0.740347233,-9.485794224,0.466416359
59.48,0,0.333354873,0.477010978,-9.867615107,0.490788983
59.5,0,0.340212212,0.208158306,-10.03697692,0.50450366
59.52,0,0.341672868,-0.061945323,-9.99281466,0.507424973
59.54,0,0.33775443,-0.329046836,-9.737426044,0.499588098
59.56,0,0.328558867,-0.588972274,-9.276410179,0.481196971
59.58,0,0.314270292,-0.837691773,-8.618554784,0.45261982
59.6,0,0.295151452,-1.071381803,-7.775674171,0.414382141
59.62,0,0.271539012,-1.286483684,-6.762400897,0.36715726
59.64,0,0.243837707,-1.479757513,-5.595934692,0.31175465
59.66,0,0.212513473,-1.648330667,-4.295752954,0.249106184
59.68,0,0.17808567,-1.789740184,-2.883287618,0.180250577
59.7,0,0.141118514,-1.901968375,-1.381573756,0.106316264
59.72,0,0.102211881,-1.983471186,0.185124379,0.028502999
59.74,0,0.061991613,-2.033198894,1.791703806,-0.051937537
59.76,0,0.02109949,-2.050608891,3.412623519,-0.133721782
59.78,0,-0.019816973,-2.035670397,5.022309056,-0.215554708
59.8,0,-0.060114743,-1.988861099,6.595554562,-0.296150248
59.82,0,-0.099165337,-1.911155829,8.107916035,-0.374251437
59.84,0,-0.136364588,-1.804007511,9.536089649,-0.44864994
59.86,0,-0.171141955,-1.669320744,10.85826932,-0.518204672
59.88,0,-0.20296923,-1.509418485,12.05447808,-0.581859224
59.9,0,-0.231368528,-1.327002411,13.10686816,-0.638657819
59.92,0,-0.255919406,-1.125107627,13.99998543,-0.687759575
59.94,0,-0.276265046,-0.907052474,14.72099426,-0.728450855
59.96,0,-0.29211738,-0.676384269,15.25985944,-0.760155522
59.98,0,-0.303261097,-0.436821849,15.60948287,-0.782442957
60,0,-0.309556485,-0.192195859,15.765793,-0.795033733
