t,ytt,x,xt,xtt,f
57.52,0,0.498117183,-0.108003196,-11.55345198,0.587367424
57.54,0,0.492052949,-0.49713274,-11.16734723,0.575238956
57.56,0,0.478303478,-0.875528752,-10.48188794,0.547740014
57.58,0,0.45714252,-1.237326765,-9.510092167,0.505418098
57.6,0,0.428958212,-1.576967141,-8.269378875,0.449049482
57.62,0,0.394246121,-1.889280126,-6.781261244,0.3796253
57.64,0,0.353600653,-2.169564148,-5.070977895,0.298334364
57.66,0,0.307704969,-2.413656168,-3.167068381,0.206542996
57.68,0,0.257319585,-2.61799304,-1.1009,0.10577223
57.7,0,0.203269847,-2.779662986,1.069842028,-0.001111178
57.72,0,0.14643247,-2.896446455,2.185226972,-0.055386839
57.74,0,0.087721381,-2.966845789,3.31844411,-0.111451762
57.76,0,0.028073083,-2.990103339,4.45155519,-0.168411653
57.78,0,-0.031568233,-2.966207801,5.566758368,-0.225364877
57.8,0,-0.090265578,-2.895888794,6.646666877,-0.281416676
57.82,0,-0.14710383,-2.78059983,7.674579071,-0.335693173
57.84,0,-0.201203953,-2.622490038,8.63473569,-0.38735495
57.86,0,-0.25173653,-2.424365173,9.512560376,-0.435609974
57.88,0,-0.297934426,-2.189638606,10.2948798,-0.479725687
57.9,0,-0.339104374,-1.922273127,10.9701201,-0.519040064
57.92,0,-0.374637306,-1.62671456,11.52847671,-0.552971493
57.94,0,-0.404017298,-1.307818284,11.96205507,-0.5810273
57.96,0,-0.426828968,-0.970769871,12.26498039,-0.602810826
57.98,0,-0.442763255,-0.621001137,12.43347471,-0.618026939
58,0,-0.451621469,-0.264102949,12.46590055,-0.626485904
58.02,0,-0.453317587,0.094263808,12.36277052,-0.628105577
58.04,0,-0.447878759,0.448457697,12.01452627,-0.617227922
58.06,0,-0.435444031,0.79294522,11.39375414,-0.592358466
58.08,0,-0.416261318,1.122386941,10.51225435,-0.553993038
58.1,0,-0.390682691,1.43171992,9.385834856,-0.502835785
58.12,0,-0.359158067,1.716235184,8.034032863,-0.439786537
58.14,0,-0.322227402,1.971649047,6.479779883,-0.365925207
58.16,0,-0.280511531,2.19416722,4.749015945,-0.282493465
58.18,0,-0.234701809,2.380540752,2.870259443,-0.190874021
58.2,0,-0.185548717,2.528112972,0.874139714,-0.092567836
58.22,0,-0.133849626,2.634856785,-1.087645068,0.004778685
58.24,0,-0.08043592,2.699401788,-2.042396919,0.05191426
58.26,0,-0.026159678,2.721050872,-2.99600201,0.099810991
58.28,0,0.028119872,2.699786112,-3.933486587,0.147710642
58.3,0,0.081549904,2.636263952,-4.840242643,0.194860624
58.32,0,0.133297343,2.531799822,-5.702254686,0.240525782
58.34,0,0.182561809,2.388342523,-6.506315483,0.283999811
58.36,0,0.228587944,2.20843885,-7.240227501,0.324616135
58.38,0,0.270676944,1.995189089,-7.892986952,0.361758086
58.4,0,0.308197109,1.752194147,-8.454947718,0.394868212
58.42,0,0.340593267,1.483495218,-8.917962698,0.423456596
58.44,0,0.367394922,1.193506986,-9.275500559,0.447108043
58.46,0,0.388223008,0.886945454,-9.522736205,0.465488042
58.48,0,0.402795159,0.568751589,-9.656613777,0.478347414
58.5,0,0.410929419,0.244012005,-9.675881371,0.485525591
58.52,0,0.412546346,-0.082122052,-9.581097157,0.486952468
58.54,0,0.407669492,-0.404516119,-9.267026957,0.477198759
58.56,0,0.396424255,-0.718133061,-8.704851996,0.454708285
58.58,0,0.379035148,-1.018111481,-7.9052684,0.419930073
58.6,0,0.355821528,-1.299840775,-6.882621948,0.373502831
58.62,0,0.327191859,-1.559031689,-5.654655268,0.316243494
58.64,0,0.293636635,-1.791781295,-4.242203561,0.249133045
58.66,0,0.255720048,-1.994631409,-2.668844022,0.173299871
58.68,0,0.214070578,-2.164619582,-0.960504818,0.090000931
58.7,0,0.169370631,-2.299321923,0.854959937,0.000601038
58.72,0,0.122345415,-2.396887131,1.787156692,-0.044761244
58.74,0,0.073751222,-2.456061286,2.728368005,-0.091313423
58.76,0,0.024363317,-2.476203058,3.669873361,-0.138625962
58.78,0,-0.025036392,-2.457289184,4.596878287,-0.185949808
58.8,0,-0.073671683,-2.399910191,5.494927255,-0.232541358
58.82,0,-0.120784174,-2.305256508,6.350128258,-0.277674099
58.84,0,-0.165645105,-2.175095252,7.149366833,-0.320649896
58.86,0,-0.207566566,-2.011738141,7.880506268,-0.360809743
58.88,0,-0.245911996,-1.818001074,8.532570943,-0.397543831
58.9,0,-0.2801058,-1.597156111,9.095910047,-0.430300751
58.92,0,-0.309641934,-1.35287663,9.562339253,-0.458595725
58.94,0,-0.334091334,-1.089176606,9.925258291,-0.482017718
58.96,0,-0.353108075,-0.810344984,10.17974275,-0.500235343
58.98,0,-0.366434189,-0.520876231,10.32260884,-0.51300147
59,0,-0.373903049,-0.225398173,10.35245039,-0.520156476
59.02,0,-0.375441307,0.071401706,10.26964752,-0.521630093
59.04,0,-0.371069342,0.36485037,9.986421713,-0.512886163
59.06,0,-0.360900238,0.650362531,9.47732602,-0.492547954
59.08,0,-0.345137309,0.923512041,8.7520556,-0.461022097
59.1,0,-0.32407023,1.180100229,7.823629182,-0.418887939
59.12,0,-0.298069833,1.416220162,6.708159543,-0.366887145
59.14,0,-0.267581675,1.628315838,5.424577123,-0.305910829
59.16,0,-0.233118474,1.813235416,3.994311436,-0.236984427
59.18,0,-0.19525155,1.968277705,2.440935611,-0.161250578
59.2,0,-0.154601407,2.091231211,0.789779929,-0.079950293
59.22,0,-0.111827619,2.18040521,-0.870857796,0.002475499
59.24,0,-0.067618168,2.234652396,-1.663207273,0.041580348
59.26,0,-0.022678427,2.253382828,-2.454918158,0.081331165
59.28,0,0.022280059,2.23656901,-3.233556445,0.121098562
59.3,0,0.066550792,2.184742098,-3.986986915,0.160257616
59.32,0,0.109443387,2.098979359,-4.703561549,0.198197659
59.34,0,0.150294299,1.980883145,-5.372298875,0.234331759
59.36,0,0.188477043,1.832551772,-5.983051493,0.268105769
59.38,0,0.22341176,1.656542828,-6.526659241,0.299006782
59.4,0,0.254573979,1.455829541,-6.995085694,0.326570885
59.42,0,0.281502437,1.233750941,-7.38153599,0.350390074
59.44,0,0.303805856,0.993956655,-7.680554255,0.37011825
59.46,0,0.321168561,0.740347233,-7.88809927,0.385476187
59.48,0,0.333354873,0.477010978,-8.001597333,0.396255418
59.5,0,0.340212212,0.208158306,-8.019971672,0.402320981
59.52,0,0.341672868,-0.061945323,-7.943648123,0.403612984
59.54,0,0.33775443,-0.329046836,-7.688259507,0.395776108
59.56,0,0.328558867,-0.588972274,-7.227243642,0.377384982
59.58,0,0.314270292,-0.837691773,-6.569388247,0.348807831
59.6,0,0.295151452,-1.071381803,-5.726507634,0.310570151
59.62,0,0.271539012,-1.286483684,-4.71323436,0.263345271
59.64,0,0.243837707,-1.479757513,-3.546768155,0.207942661
59.66,0,0.212513473,-1.648330667,-2.246586417,0.145294194
59.68,0,0.17808567,-1.789740184,-0.834121081,0.076438587
59.7,0,0.141118514,-1.901968375,0.667592781,0.002504275
59.72,0,0.102211881,-1.983471186,1.461670029,-0.036167559
59.74,0,0.061991613,-2.033198894,2.242982287,-0.074799572
59.76,0,0.02109949,-2.050608891,3.024849245,-0.114076908
59.78,0,-0.019816973,-2.035670397,3.794982595,-0.153377623
59.8,0,-0.060114743,-1.988861099,4.541370684,-0.192084078
59.82,0,-0.099165337,-1.911155829,5.252465152,-0.229592605
59.84,0,-0.136364588,-1.804007511,5.917358891,-0.265322898
59.86,0,-0.171141955,-1.669320744,6.525952598,-0.298726943
59.88,0,-0.20296923,-1.509418485,7.069107375,-0.329297394
59.9,0,-0.231368528,-1.327002411,7.538781099,-0.356575233
59.92,0,-0.255919406,-1.125107627,7.928146541,-0.380156623
59.94,0,-0.276265046,-0.907052474,8.231689499,-0.399698836
59.96,0,-0.29211738,-0.676384269,8.445285574,-0.414925177
59.98,0,-0.303261097,-0.436821849,8.566254528,-0.425628841
60,0,-0.309556485,-0.192195859,8.59339155,-0.431675631
